mc,counts,ion,charge,ion2,charge2
1.04,35510030,H,1.0,,
1.98,568329,HH,1.0,,
2.98,44402,HHH,1.0,,
4.98,5685546,B,2.0,,
5.45,23029381,B,2.0,,
5.99,24275260,C,2.0,,
6.51,269996,C,2.0,,
6.97,2075789,N,2.0,,
7.51,8324,N,2.0,,
7.98,145882255,O,2.0,,
8.95,292340,O,2.0,,
10.05,9170256,B,1.0,,
10.98,37144166,B,1.0,,
12.01,12865882,C,1.0,,
12.97,143120,C,1.0,,
13.97,4151633,N,1.0,,
15.0,16667,N,1.0,,
16.01,224434233,O,1.0,,
17.05,4938948,HO,1.0,,
17.96,534422,Fe,3.0,,
18.01,623800,O,1.0,HHO,1.0
18.61666603088379,8449362,Fe,3.0,,
18.99,212611,Fe,3.0,HO,1.0
19.38333396911621,27641,Fe,3.0,,
20.02,33694061,Ca,2.0,HHO,1.0
20.98,243156,Ca,2.0,,
21.46,34739,Ca,2.0,,
22.05,7259774,Ca,2.0,,
23.03,10497945,Na,1.0,Ti,2.0
23.47,2535709,Ti,2.0,,
23.99,25635044,Ti,2.0,,
24.03,393181,CC,1.0,Ca,2.0
24.49,1910474,Ti,2.0,,
24.98,1882929,Ti,2.0,CC,1.0
25.05,679266,Cr,2.0,,
25.95,49673,NC,1.0,,
26.04,14299626,Cr,2.0,BO,1.0
26.5,1466629,Cr,2.0,,
26.97,7162176,BO,1.0,Fe,2.0
27.96,20128755,Fe,2.0,NN,1.0
28.45,482667,Fe,2.0,,
28.95,76865,Fe,2.0,BO,1.0
29.02,10,NN,1.0,,
31.98,3980510,Zn,2.0,,
32.04,24830639,OO,1.0,,
32.97,2285109,Zn,2.0,,
33.01,1667671,HOO,1.0,,
33.47,335784,Zn,2.0,,
33.97,79868,HHOO,1.0,,
34.02,1639331,Zn,2.0,OO,1.0
34.95,49147,Zn,2.0,,
34.99,3343,HOO,1.0,,
35.02,3355,HOO,1.0,,
35.99,9530,CCC,1.0,HHOO,1.0
36.03,255,HHOO,1.0,OO,1.0
36.95,316,CCC,1.0,CCC,1.0
39.99,17857677,Ca,1.0,,
41.97,128862,Ca,1.0,,
42.05,311530,BOO,1.0,,
42.97,1280342,BOO,1.0,Ca,1.0
43.95,5073,NNO,1.0,BOO,1.0
44.04,3847678,Ca,1.0,,
44.98,25077,W,4.0,BOO,1.0
45.02,2532,BOO,1.0,,
45.54,5938087,W,4.0,,
45.8,3228679,W,4.0,,
46.01,1861845,Ti,1.0,,
46.05,6931514,W,4.0,,
46.52,5328469,W,4.0,,
47.02,1750353,Ti,1.0,TiH,1.0
47.97,3904706,Ru,2.0,TiH,1.0
48.04,24576046,Ti,1.0,OOO,1.0
48.99,1319952,Ru,2.0,,
49.02,1754396,Ti,1.0,TiH,1.0
49.48,8822896,Ru,2.0,,
49.98,10414691,Ru,2.0,Ti,1.0
