mc,counts,ion,charge,ion2,charge2
0.96,34018107,H,1.0,,
1.97,570466,HH,1.0,,
2.98,28875,HHH,1.0,,
6.05,459376,C,2.0,,
6.51,5110,C,2.0,,
6.95,2584137,N,2.0,,
7.47,10387,N,2.0,,
7.97,79385229,O,2.0,,
9.01,159093,O,2.0,,
10.373333015441894,6020073,P,3.0,,
11.95,289393,C,1.0,,
12.0,6950991,Mg,2.0,,
12.54,881002,Mg,2.0,,
12.97,981095,Mg,2.0,C,1.0
13.98,4167932,N,1.0,,
14.04,85739352,Si,2.0,,
14.49,4370655,Si,2.0,,
14.99,2899526,Si,2.0,N,1.0
15.47,14683093,P,2.0,,
16.04,149783457,O,1.0,,
16.96,2296496,HO,1.0,,
18.0,406762,O,1.0,HHO,1.0
18.98,91035043,F,1.0,,
19.02,4588,HO,1.0,,
20.02,214,HHO,1.0,,
23.02,23199242,Na,1.0,Ti,2.0
23.45,1071872,Ti,2.0,,
23.98,10836228,Ti,2.0,CC,1.0
24.02,11584947,Mg,1.0,,
24.52,807578,Ti,2.0,,
24.98,792879,Ti,2.0,,
25.05,2114342,Mg,1.0,Cr,2.0
26.05,13935463,Cr,2.0,Mg,1.0
26.49,1394906,Cr,2.0,,
27.01,352387,Cr,2.0,,
27.98,55739391,Si,1.0,NN,1.0
28.95,45,NN,1.0,,
28.99,2840989,Si,1.0,NN,1.0
29.97,1873807,Si,1.0,,
30.99,8075697,P,1.0,,
32.03,13271461,OO,1.0,,
32.99,469328,HOO,1.0,,
33.98,27559,HHOO,1.0,,
34.02,53193,OO,1.0,OO,1.0
34.52,5113801,Ga,2.0,,
35.0,938,HOO,1.0,,
35.03,924,HOO,1.0,,
35.52,3395015,Ga,2.0,,
35.99,159,OO,1.0,HHOO,1.0
39.02,26685010,K,1.0,,
39.99,21642,SiC,1.0,,
40.97,1918566,K,1.0,SiC,1.0
41.0,1087,SiC,1.0,,
41.96,201345,SiN,1.0,,
41.99,720,SiC,1.0,,
42.95,10267,SiN,1.0,,
43.01,801,SiN,1.0,,
43.96,6778,SiN,1.0,,
44.0,6873337,SiO,1.0,,
44.04,2007,NNO,1.0,SiN,1.0
44.97,679706,SiO,1.0,SiHO,1.0
45.02,16,SiN,1.0,,
45.96,900659,Ti,1.0,SiO,1.0
46.02,45948,SiHO,1.0,SiHHO,1.0
46.98,1301257,PO,1.0,TiH,1.0
47.05,610955,Ti,1.0,,
47.98,8727144,Ti,1.0,OOO,1.0
48.05,12,SiHHO,1.0,,
48.97,166164,TiH,1.0,SiHO,1.0
49.05,462876,Ti,1.0,PO,1.0
50.0,873644,Ti,1.0,Cr,1.0
51.03,12153,TiH,1.0,,
51.99,7505698,Cr,1.0,,
53.04,850894,Cr,1.0,,
53.96,214959,Cr,1.0,,
57.98,6834973,Sn,2.0,,
59.04,11298639,Sn,2.0,,
59.53,3998702,Sn,2.0,,
60.01,16632185,Sn,2.0,SiOO,1.0
60.95,2635,TiN,1.0,,
61.03,2218587,Sn,2.0,SiOO,1.0
61.99,2789661,Sn,2.0,TiO,1.0
62.02,6449,SiOO,1.0,SiOO,1.0
62.95,258,SiOO,1.0,TiN,1.0
62.99,97233,TiO,1.0,,
63.03,198195,POO,1.0,TiN,1.0
63.95,3350,CrC,1.0,,
63.99,987036,TiO,1.0,TiN,1.0
65.04,74667,TiO,1.0,POO,1.0
65.95,31783,CrN,1.0,,
66.03,132562,TiO,1.0,CrO,1.0
66.98,3757,CrN,1.0,TiO,1.0
67.04,131,CrN,1.0,,
67.95,906,CrN,1.0,,
68.01,1116431,CrO,1.0,TiO,1.0
69.05,8509838,Ga,1.0,CrO,1.0
69.97,140575,GaH,1.0,,
70.02,55487,CrO,1.0,SiSiN,1.0
70.97,5565860,Ga,1.0,CrO,1.0
71.02,8321,GaHH,1.0,SiSiN,1.0
71.05,1077,SiSiN,1.0,,
71.97,93387,GaH,1.0,SiSiN,1.0
72.03,1487,SiSiN,1.0,SiSiN,1.0
72.97,4772,GaHH,1.0,SiSiN,1.0
73.01,46,SiSiN,1.0,,
74.01,39,SiSiN,1.0,,
78.04,23000,TiOO,1.0,,
78.97,20985,TiOO,1.0,,
79.97,54,TiOO,1.0,,
80.05,212236,TiOO,1.0,TiOO,1.0
80.99,15820,TiOO,1.0,,
81.03,92992863,Br,1.0,Br,1.0
81.97,15980,TiOO,1.0,TiOO,1.0
82.0,436,TiOO,1.0,,
82.97,51,TiOO,1.0,,
83.02,41,TiOO,1.0,,
83.99,38,TiOO,1.0,,
84.05,25,TiOO,1.0,,
85.05,20142260,Rb,1.0,,
86.97,7755598,Rb,1.0,,
103.98,39846,SiSiOOO,1.0,,
105.05,4072,SiSiOOO,1.0,SiSiOOO,1.0
105.99,2940,SiSiOOO,1.0,SiSiOOO,1.0
106.02,88,SiSiOOO,1.0,,
107.03,129,SiSiOOO,1.0,SiSiOOO,1.0
107.96,26,SiSiOOO,1.0,,
108.0,81,TiTiN,1.0,TiTiN,1.0
108.96,48,TiTiN,1.0,,
108.99,51,TiTiN,1.0,,
110.03,483,TiTiN,1.0,,
110.95,40,TiTiN,1.0,,
111.0,37,TiTiN,1.0,,
112.02,77,TiTiN,1.0,TiTiN,1.0
115.98,4306048,Sn,1.0,,
117.99,7118127,Sn,1.0,,
119.0,2519187,Sn,1.0,,
119.95,9490862,Sn,1.0,,
121.98,1347466,Sn,1.0,,
124.05,1640389,Sn,1.0,,
136.02,1779,SiSiOOOOO,1.0,,
137.01,176,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,129,SiSiOOOOO,1.0,SiSiOOOOO,1.0
162.04,46483,Er,1.0,,
163.97,743939,Er,1.0,,
166.04,15622793,Er,1.0,,
166.97,10694163,Er,1.0,,
168.0,12461032,Er,1.0,,
169.99,6927990,Er,1.0,,
