mc,counts,ion,charge,ion2,charge2
1.04,2802183,H,1.0,,
2.03,4075,HH,1.0,,
2.99,1580354,Li,2.0,,
3.48,19775661,Li,2.0,,
5.99,3051930,Li,1.0,C,2.0
6.5,5129,C,2.0,,
6.95,2092195,N,2.0,,
7.05,32419115,Li,1.0,,
7.54,8407,N,2.0,,
7.97,48263057,O,2.0,,
9.03,96707,O,2.0,,
11.96,10243979,Mg,2.0,C,1.0
12.52,1260348,Mg,2.0,,
12.98,1402322,Mg,2.0,C,1.0
14.04,4184382,N,1.0,,
14.95,16798,N,1.0,,
15.99,78238703,S,2.0,,
16.03,86184011,O,1.0,,
16.45,658866,S,2.0,,
17.0,3578015,S,2.0,HO,1.0
18.03,173173,O,1.0,HHO,1.0
18.95,256,HO,1.0,,
22.99,28007886,Na,1.0,,
24.03,15784573,Mg,1.0,CC,1.0
24.96,2000551,Mg,1.0,,
26.04,2221422,Mg,1.0,NC,1.0
27.96,11830,NN,1.0,,
29.02,45,NN,1.0,,
29.05,43,NN,1.0,,
32.0,124028787,S,1.0,OO,1.0
32.99,1034291,S,1.0,HOO,1.0
33.96,5321580,S,1.0,HHOO,1.0
34.01,14677,OO,1.0,OO,1.0
34.55,31982212,Ga,2.0,,
34.98,29,HOO,1.0,,
35.02,45,HOO,1.0,,
35.51,21232787,Ga,2.0,,
44.04,1314,NNO,1.0,,
45.0,28171,W,4.0,,
45.55,7409902,W,4.0,,
45.76,4028967,W,4.0,,
45.98,3454300,Mo,2.0,,
46.01,8649605,W,4.0,,
46.49,6649194,W,4.0,,
46.52,28007884,Nb,2.0,,
47.03,2170611,Mo,2.0,,
47.52,3711028,Mo,2.0,,
48.0,3897765,Mo,2.0,,
48.03,507955,OOO,1.0,,
48.46,2240644,Mo,2.0,,
49.04,5624918,Mo,2.0,,
49.95,2000,OOO,1.0,OOO,1.0
50.03,2241644,Mo,2.0,OOO,1.0
51.45,35009852,Rh,2.0,,
60.04,43340,W,3.0,,
60.70666793823242,11399871,W,3.0,,
60.96,6198407,W,3.0,,
61.343332061767576,13307085,W,3.0,,
61.99,10229553,W,3.0,,
68.98,56109148,Ga,1.0,,
70.04,66446,GaH,1.0,,
70.96,323,GaHH,1.0,,
70.99,37250511,Ga,1.0,,
72.03,44098,GaH,1.0,,
73.03,198,GaHH,1.0,,
73.97,210054,Se,1.0,,
76.0,2100579,Se,1.0,,
77.05,1773831,Se,1.0,,
77.99,5484875,Se,1.0,,
80.05,11576593,Se,1.0,,
81.97,2193956,Se,1.0,,
89.97,15161,W,2.0,,
91.0,3989955,W,2.0,,
91.55,2169448,W,2.0,,
92.03,6453720,W,2.0,Mo,1.0
92.95,14844189,Nb,1.0,,
92.98,3580329,W,2.0,,
93.96,1128706,Mo,1.0,,
94.96,1929734,Mo,1.0,,
96.03,2026837,Mo,1.0,,
96.96,1165140,Mo,1.0,,
98.02,2924968,Mo,1.0,,
100.04,1165111,Mo,1.0,,
102.97,20655823,Rh,1.0,,
103.96,792,MoC,1.0,,
105.95,506,MoC,1.0,,
107.02,873,MoC,1.0,,
108.0,906,MoC,1.0,,
109.01,509,MoC,1.0,,
109.99,1308,MoC,1.0,,
112.02,521,MoC,1.0,,
122.05,606837,Te,1.0,,
123.03,210059,Te,1.0,,
123.99,1120311,Te,1.0,,
124.96,1657120,Te,1.0,,
125.98,4434590,Te,1.0,,
128.02,7398757,Te,1.0,,
130.02,7888876,Te,1.0,,
136.01,23329,Ce,1.0,,
137.95,35012,Ce,1.0,,
139.96,10327898,Ce,1.0,,
141.96,1295364,Ce,1.0,,
156.03,19997,Dy,1.0,,
158.04,20002,Dy,1.0,,
160.04,460110,Dy,1.0,,
161.03,3781057,Dy,1.0,,
161.96,5101425,Dy,1.0,,
163.03,4981403,Dy,1.0,,
164.02,5641581,Dy,1.0,,
193.96,107,WN,1.0,,
194.03,2379,WC,1.0,,
194.96,1283,WC,1.0,,
194.99,47,WC,1.0,,
195.98,242485,Hg,1.0,WN,1.0
196.04,2758,WC,1.0,,
196.95,16434,WN,1.0,,
196.99,47,WC,1.0,,
197.02,122,WN,1.0,,
197.95,11191383,Hg,1.0,WO,1.0
198.01,35286,WN,1.0,,
198.96,316027,WO,1.0,WC,1.0
199.02,17855022,Hg,1.0,,
199.05,131,WN,1.0,,
199.96,28306,WN,1.0,WO,1.0
200.03,24940269,Hg,1.0,WO,1.0
200.95,13863903,Hg,1.0,,
201.04,762,WO,1.0,WN,1.0
202.0,31716663,Hg,1.0,WO,1.0
203.98,7142011,Hg,1.0,,
204.04,1034,WO,1.0,,
