mc,counts,ion,charge,ion2,charge2
0.95,4384921,H,1.0,,
2.0,12721,HH,1.0,,
3.03,57,HHH,1.0,,
6.01,10825440,C,2.0,,
6.54,120420,C,2.0,,
7.03,7202555,N,2.0,,
7.5,28921,N,2.0,,
7.97,223604238,O,2.0,,
9.02,448116,O,2.0,,
12.04,20041583,Mg,2.0,C,1.0
12.45,1799206,Mg,2.0,,
12.98,1997129,Mg,2.0,,
13.03,65018,C,1.0,,
14.05,13095576,N,1.0,,
15.0,52601,N,1.0,,
16.01,438439719,O,1.0,,
17.01,812324,HO,1.0,,
17.96,2403822,Fe,3.0,O,1.0
18.0,7021,HHO,1.0,,
18.64666603088379,24113703,Fe,3.0,,
18.96,578520,Fe,3.0,,
19.03,1642,HO,1.0,,
19.33333396911621,78894,Fe,3.0,,
23.95,27299708,Mg,1.0,,
24.05,79223,CC,1.0,,
24.96,876,CC,1.0,,
25.0,886,CC,1.0,,
25.04,3460040,Mg,1.0,,
26.01,3912531,Mg,1.0,NC,1.0
26.97,1090,NC,1.0,NC,1.0
27.02,4013657,Fe,2.0,,
27.97,118349,NN,1.0,,
28.03,63457113,Fe,2.0,,
28.47,1522426,Fe,2.0,,
28.97,208068,Fe,2.0,NN,1.0
29.05,462,NN,1.0,,
32.03,127250447,OO,1.0,,
33.02,585250,HOO,1.0,,
33.99,514886,OO,1.0,OO,1.0
35.0,1171,HOO,1.0,,
35.05,1175,HOO,1.0,,
36.01,521,OO,1.0,,
36.05,1120,CCC,1.0,,
43.98,68619,NNO,1.0,,
44.97,270,NNO,1.0,,
45.01,304,NNO,1.0,,
45.99,123,NNO,1.0,,
48.0,80251702,OOO,1.0,,
49.97,160829,OOO,1.0,,
50.0,160819,OOO,1.0,,
50.05,160834,OOO,1.0,,
51.96,326,OOO,1.0,,
52.0,318,OOO,1.0,,
52.05,310,OOO,1.0,,
54.03,2167349,Fe,1.0,,
56.05,34266842,Fe,1.0,,
56.99,822101,Fe,1.0,,
57.99,112103,Fe,1.0,,
122.0,1799225,Te,1.0,,
123.05,622801,Te,1.0,,
124.01,3321634,Te,1.0,,
124.95,4913267,Te,1.0,,
125.96,13148136,Te,1.0,,
127.95,21936659,Te,1.0,,
130.04,23389867,Te,1.0,,
138.02,69181,La,1.0,,
138.96,69131556,La,1.0,,
