mc,counts,ion,charge,ion2,charge2
1.04,11169109,H,1.0,,
1.97,68525,HH,1.0,,
3.05,1087,HHH,1.0,,
6.02,5514819,C,2.0,,
6.55,61337,C,2.0,,
6.99,3936065,N,2.0,,
7.45,15787,N,2.0,,
8.03,127374241,O,2.0,,
8.97,255262,O,2.0,,
12.01,18773584,Mg,2.0,C,1.0
12.51,1918092,Mg,2.0,,
12.98,40484,C,1.0,,
13.04,2129101,Mg,2.0,,
14.03,6671304,N,1.0,,
15.04,26780,N,1.0,,
16.0,199022258,O,1.0,,
16.96,1033175,HO,1.0,,
17.99,15256,HHO,1.0,,
18.04,1458382,Fe,3.0,O,1.0
18.62666603088379,16751370,Fe,3.0,,
18.96,167854683,F,1.0,Fe,3.0
19.02,2074,HO,1.0,,
19.35333396911621,54793,Fe,3.0,,
20.05,31,HHO,1.0,,
23.04,4871365,Ti,2.0,,
23.45,4445103,Ti,2.0,,
23.95,44954118,Ti,2.0,CC,1.0
24.02,24021885,Mg,1.0,,
24.54,3349050,Ti,2.0,,
24.96,3288325,Ti,2.0,CC,1.0
25.01,3044764,Mg,1.0,CC,1.0
26.0,3395559,Mg,1.0,NC,1.0
26.96,3531735,Fe,2.0,,
27.02,238,NC,1.0,NC,1.0
28.01,55864252,Fe,2.0,NN,1.0
28.49,1339619,Fe,2.0,,
29.01,182879,Fe,2.0,NN,1.0
32.01,21199638,OO,1.0,,
33.05,438816,HOO,1.0,,
33.96,4552,HHOO,1.0,,
34.01,84963,OO,1.0,OO,1.0
34.96,879,HOO,1.0,,
35.05,870,HOO,1.0,,
35.97,120,CCC,1.0,,
36.0,87,OO,1.0,,
43.97,5976,NNO,1.0,,
45.05,59,NNO,1.0,NNO,1.0
46.0,2776669,Ti,1.0,,
47.0,2558234,Ti,1.0,TiH,1.0
48.04,31266952,Ti,1.0,OOO,1.0
48.99,226219,TiH,1.0,,
49.03,1908952,Ti,1.0,,
49.96,11276,OOO,1.0,,
50.02,1913683,Ti,1.0,TiH,1.0
50.98,16546,TiH,1.0,,
51.97,31,OOO,1.0,,
52.02,47,OOO,1.0,OOO,1.0
53.95,2189686,Fe,1.0,,
56.04,34619510,Fe,1.0,,
56.99,830564,Fe,1.0,,
58.0,113257,Fe,1.0,,
60.05,14637,TiN,1.0,,
61.01,13407,TiN,1.0,TiN,1.0
62.04,681392,TiO,1.0,TiN,1.0
62.96,498391,TiO,1.0,,
63.0,545,TiN,1.0,,
63.03,10077,TiN,1.0,,
63.97,41,TiN,1.0,,
64.0,5039811,TiO,1.0,TiO,1.0
64.03,9875,TiN,1.0,,
65.0,376535,TiO,1.0,TiO,1.0
66.01,368672,TiO,1.0,,
66.04,10121,TiO,1.0,,
67.01,737,TiO,1.0,,
68.0,733,TiO,1.0,,
78.05,191373,TiOO,1.0,,
79.03,174639,TiOO,1.0,,
79.95,370,TiOO,1.0,,
80.0,1765920,TiOO,1.0,TiOO,1.0
81.0,131585,TiOO,1.0,,
81.05,665,TiOO,1.0,TiOO,1.0
81.96,129189,TiOO,1.0,,
82.04,7040,TiOO,1.0,TiOO,1.0
82.98,260,TiOO,1.0,,
83.01,250,TiOO,1.0,,
83.99,505,TiOO,1.0,TiOO,1.0
106.01,105,TiTiN,1.0,,
107.01,191,TiTiN,1.0,TiTiN,1.0
107.97,84,TiTiN,1.0,,
108.05,2041,TiTiN,1.0,TiTiN,1.0
108.95,77,TiTiN,1.0,,
109.01,997,TiTiN,1.0,TiTiN,1.0
109.05,930,TiTiN,1.0,,
109.95,9342,TiTiN,1.0,,
109.99,298,TiTiN,1.0,TiTiN,1.0
110.97,1405,TiTiN,1.0,TiTiN,1.0
111.04,143,TiTiN,1.0,TiTiN,1.0
112.03,1395,TiTiN,1.0,TiTiN,1.0
112.95,55,TiTiN,1.0,,
113.0,58,TiTiN,1.0,,
114.04,46,TiTiN,1.0,,
117.53,1172171,U,2.0,,
119.0,166280649,U,2.0,,
235.02,703310,U,1.0,,
237.97,99768405,U,1.0,,
