mc,counts,ion,charge,ion2,charge2
1.01,4620179,H,1.0,,
2.0,13528,HH,1.0,,
2.96,69,HHH,1.0,,
5.96,87914180,C,2.0,,
6.51,977824,C,2.0,,
7.04,38152140,N,2.0,,
7.47,153239,N,2.0,,
8.02,60681376,O,2.0,,
9.05,121609,O,2.0,,
12.04,52236024,C,1.0,Mg,2.0
12.5,492151,Mg,2.0,,
13.02,1084112,Mg,2.0,C,1.0
14.03,94739414,N,1.0,Si,2.0
14.55,1356509,Si,2.0,,
14.99,894720,Si,2.0,,
15.04,273598,N,1.0,,
16.0,97873188,O,1.0,,
17.01,210183,HO,1.0,,
17.98,699526,Fe,3.0,HHO,1.0
18.02,196130,O,1.0,,
18.66666603088379,11032242,Fe,3.0,,
19.0,438,HO,1.0,,
19.04,264677,Fe,3.0,,
19.37333396911621,36085,Fe,3.0,,
23.99,3265749,CC,1.0,,
24.05,7191138,Mg,1.0,,
24.97,36321,CC,1.0,,
25.0,911424,Mg,1.0,,
25.04,36329,CC,1.0,,
25.96,5060924,NC,1.0,Mg,1.0
26.05,406,CC,1.0,,
27.02,2175802,Fe,2.0,NC,1.0
27.98,16764837,Si,1.0,NC,1.0
28.04,36176761,Fe,2.0,NN,1.0
28.53,802048,Fe,2.0,,
28.99,131394,Fe,2.0,NN,1.0
29.02,59992420,Ni,2.0,Si,1.0
29.99,22598780,Ni,2.0,,
30.03,563708,Si,1.0,NN,1.0
30.55,952432,Ni,2.0,,
31.02,3117088,Ni,2.0,,
32.0,5501375,OO,1.0,Ni,2.0
33.02,28963,HOO,1.0,,
33.98,18937,OO,1.0,OO,1.0
34.02,184,HHOO,1.0,,
34.54,17345932,Ga,2.0,,
34.96,130,HOO,1.0,HOO,1.0
35.47,11515846,Ga,2.0,,
35.95,512208,CCC,1.0,,
36.95,5688,CCC,1.0,,
37.01,5706,CCC,1.0,,
37.04,5704,CCC,1.0,,
37.98,161,CCC,1.0,CCC,1.0
40.0,1318000,SiC,1.0,,
40.95,67183,SiC,1.0,,
40.99,14669,SiC,1.0,,
41.97,1321021,SiN,1.0,SiC,1.0
42.05,739,SiC,1.0,,
43.03,70698,SiN,1.0,SiN,1.0
43.96,1450429,SiO,1.0,NNO,1.0
44.05,246,SiN,1.0,,
44.98,67640,SiO,1.0,SiHO,1.0
45.03,1270,NNO,1.0,SiN,1.0
45.96,38324,SiO,1.0,SiHHO,1.0
46.01,3263,SiO,1.0,NNO,1.0
46.46,57723569,Nb,2.0,,
47.0,304,SiHO,1.0,,
47.05,106,SiO,1.0,,
47.99,77,SiO,1.0,,
48.03,650940,OOO,1.0,,
49.97,1314,OOO,1.0,,
50.02,2625,OOO,1.0,OOO,1.0
54.03,1416731,Fe,1.0,,
56.02,22398845,Fe,1.0,,
56.97,537360,Fe,1.0,,
57.99,73275,Fe,1.0,,
58.04,37848203,Ni,1.0,,
59.05,150086,NiH,1.0,,
59.95,14463228,Ni,1.0,,
59.99,176988,SiOO,1.0,,
60.99,675927,Ni,1.0,NiH,1.0
61.97,2001245,Ni,1.0,SiOO,1.0
62.0,2778,NiH,1.0,SiOO,1.0
63.02,7911,NiH,1.0,,
64.03,498728,Ni,1.0,,
65.01,38442,Ba,2.0,NiH,1.0
66.04,36459,Ba,2.0,,
67.03,874954,Ba,2.0,,
67.46,2406166,Ba,2.0,,
68.03,2880102,Ba,2.0,,
68.46,4083187,Ba,2.0,,
68.97,26139685,Ba,2.0,,
69.05,34691871,Ga,1.0,,
69.95,2602149,NiC,1.0,SiSiN,1.0
69.99,97077,GaH,1.0,,
71.04,23064903,Ga,1.0,NiC,1.0
71.97,980690,NiC,1.0,SiSiN,1.0
72.04,65861,GaH,1.0,SiSiN,1.0
72.98,11280,NiC,1.0,GaHH,1.0
73.02,41386,NiC,1.0,SiSiN,1.0
73.95,135081,NiC,1.0,,
74.01,3424373,NiO,1.0,NiC,1.0
75.04,1530,NiC,1.0,,
75.98,33790,NiC,1.0,,
76.03,1315240,NiO,1.0,NiO,1.0
76.96,365,NiC,1.0,,
77.03,55149,NiO,1.0,,
77.96,180480,NiO,1.0,,
78.04,2621,NiO,1.0,,
79.0,103,NiO,1.0,,
80.0,373,NiO,1.0,,
80.03,45114,NiO,1.0,,
81.95,85,NiO,1.0,,
82.03,380813,NiCC,1.0,,
83.03,8481,NiCC,1.0,NiCC,1.0
83.96,145531,NiCC,1.0,,
84.0,40,NiCC,1.0,,
84.98,9382,NiCC,1.0,NiCC,1.0
85.95,20074,NiCC,1.0,,
85.99,52,NiCC,1.0,,
86.05,48,NiCC,1.0,,
86.95,465,NiCC,1.0,NiCC,1.0
87.96,5012,NiCC,1.0,,
88.99,103,NiCC,1.0,NiCC,1.0
90.0,516927,NiOO,1.0,,
92.04,199584,NiOO,1.0,NiOO,1.0
92.95,28861796,Nb,1.0,,
93.01,8329,NiOO,1.0,,
94.03,28023,NiOO,1.0,NiOO,1.0
95.95,67,NiOO,1.0,,
96.0,6798,NiOO,1.0,,
96.03,37,NiOO,1.0,,
103.98,832,SiSiOOO,1.0,,
104.99,88,SiSiOOO,1.0,SiSiOOO,1.0
105.99,74384,NiOOO,1.0,SiSiOOO,1.0
106.05,24,SiSiOOO,1.0,,
106.98,71014421,Ag,1.0,,
107.95,28415,NiOOO,1.0,,
107.99,306,NiOOO,1.0,NiOOO,1.0
108.04,152,NiOOO,1.0,,
109.0,1197,NiOOO,1.0,,
109.05,66079046,Ag,1.0,,
109.97,122,NiOOO,1.0,NiOOO,1.0
110.02,3979,NiOOO,1.0,NiOOO,1.0
112.0,962,NiOOO,1.0,,
132.02,230864,NiNiO,1.0,,
133.96,88221,NiNiO,1.0,,
134.0,88237,NiNiO,1.0,,
134.04,472,NiNiO,1.0,,
134.97,7417,NiNiO,1.0,NiNiO,1.0
135.97,33754,NiNiO,1.0,SiSiOOOOO,1.0
136.0,24665,NiNiO,1.0,NiNiO,1.0
136.99,1427,NiNiO,1.0,,
137.04,1423,NiNiO,1.0,,
138.0,15577,NiNiO,1.0,NiNiO,1.0
138.97,195,NiNiO,1.0,,
139.03,182,NiNiO,1.0,,
140.0,2976,NiNiO,1.0,NiNiO,1.0
141.03,106,NiNiO,1.0,NiNiO,1.0
141.96,165,NiNiO,1.0,,
142.0,159,NiNiO,1.0,,
144.05,35,NiNiO,1.0,,
