mc,counts,ion,charge,ion2,charge2
1.0,4631498,H,1.0,,
1.96,12999,HH,1.0,,
3.03,1277911,Li,2.0,HHH,1.0
3.55,15990224,Li,2.0,,
5.03,3987098,B,2.0,,
5.53,16149806,B,2.0,,
6.03,3171718,Li,1.0,C,2.0
6.47,12709,C,2.0,,
6.95,3008465,N,2.0,,
7.03,25381290,Li,1.0,,
7.54,12081,N,2.0,,
8.02,34907750,O,2.0,,
9.04,69955,O,2.0,,
9.99,6874314,B,1.0,,
10.323333015441895,59716381,P,3.0,,
11.04,27844497,B,1.0,,
12.05,69442743,Mg,2.0,C,1.0
12.47,8723101,Mg,2.0,,
12.97,6874,C,1.0,,
13.02,9682660,Mg,2.0,,
13.96,5186997,N,1.0,,
14.98,20834,N,1.0,,
15.45,138875314,P,2.0,,
16.03,68446585,O,1.0,,
16.99,138408,HO,1.0,,
17.98,1097,HHO,1.0,,
18.04,137182,O,1.0,,
19.01,45682911,F,1.0,HO,1.0
24.0,683,CC,1.0,,
24.03,102724334,Mg,1.0,,
24.95,13019568,Mg,1.0,,
25.01,109646,V,2.0,,
25.45,36473057,V,2.0,,
25.99,14716768,Mg,1.0,BO,1.0
26.05,2935,NC,1.0,,
26.99,1073747,BO,1.0,NC,1.0
27.98,17046,NN,1.0,,
28.03,536,BO,1.0,,
28.95,2163,BO,1.0,,
29.0,57,NN,1.0,,
29.03,66,NN,1.0,,
31.01,69437651,P,1.0,,
31.98,2969328,OO,1.0,,
33.0,15501,HOO,1.0,,
33.97,11909,OO,1.0,OO,1.0
34.0,155,HHOO,1.0,,
34.98,3,HOO,1.0,,
35.01,38,HOO,1.0,,
42.0,30035,BOO,1.0,,
43.02,121616,BOO,1.0,,
43.96,1639,NNO,1.0,,
44.0,80,BOO,1.0,BOO,1.0
44.55,21699264,Y,2.0,,
44.99,486,BOO,1.0,BOO,1.0
46.99,4953603,PO,1.0,,
48.05,305338,OOO,1.0,,
49.0,9924,PO,1.0,,
49.97,613,OOO,1.0,,
50.0,74077,V,1.0,OOO,1.0
50.03,603,OOO,1.0,,
50.95,25113970,V,1.0,Pd,2.0
51.99,7514882,Pd,2.0,,
52.53,15097503,Pd,2.0,,
53.05,18482561,Pd,2.0,,
53.98,17940956,Pd,2.0,,
55.05,7921086,Pd,2.0,,
62.98,477545,POO,1.0,,
64.98,969,POO,1.0,,
65.02,970,POO,1.0,,
89.01,13236525,Y,1.0,,
102.0,1041563,Pd,1.0,,
103.96,11561370,Pd,1.0,,
105.0,669408,YO,1.0,,
105.04,23226890,Pd,1.0,,
105.96,282093,Cd,1.0,,
106.02,28434728,Pd,1.0,,
106.98,1340,YO,1.0,,
108.05,27601462,Pd,1.0,,
110.04,14898742,Pd,1.0,Cd,1.0
110.95,2777505,Cd,1.0,,
112.02,5229533,Cd,1.0,,
113.01,2647304,Cd,1.0,,
114.02,6227690,Cd,1.0,,
115.98,1627437,Cd,1.0,,
117.54,243026,U,2.0,,
119.03,34475800,U,2.0,,
144.02,1076278,Sm,1.0,,
146.95,5207814,Sm,1.0,,
147.99,3923238,Sm,1.0,,
148.97,4791208,Sm,1.0,,
150.03,2569178,Sm,1.0,,
152.01,8922734,Sm,1.0,,
154.01,7881178,Sm,1.0,,
234.95,136116,U,1.0,,
237.99,19306447,U,1.0,,
