mc,counts,ion,charge,ion2,charge2
0.97,13154706,H,1.0,,
2.02,104802,HH,1.0,,
3.04,1728,HHH,1.0,,
6.05,6495261,C,2.0,,
6.55,72248,C,2.0,,
7.01,8512138,N,2.0,,
7.49,34186,N,2.0,,
7.96,10431875,O,2.0,,
9.03,20903,O,2.0,,
12.0,3767242,C,1.0,,
13.02,41879,C,1.0,,
14.01,63606341,Si,2.0,N,1.0
14.54,2574839,Si,2.0,,
15.04,1750914,Si,2.0,N,1.0
15.97,19682796,O,1.0,,
16.98,116705,HO,1.0,,
17.95,3167,HHO,1.0,,
18.05,39446,O,1.0,,
19.03,225,HO,1.0,,
24.01,22582,CC,1.0,,
25.02,526,CC,1.0,CC,1.0
26.0,56295,NC,1.0,,
26.99,820,NC,1.0,NC,1.0
28.05,27853400,Si,1.0,NN,1.0
29.01,263338799,Ni,2.0,Si,1.0
29.96,100090278,Ni,2.0,,
30.05,934057,Si,1.0,,
30.46,4218346,Ni,2.0,,
30.96,13805558,Ni,2.0,,
31.95,3451392,Ni,2.0,,
32.0,169143,OO,1.0,,
32.95,4243,HOO,1.0,,
33.97,422,OO,1.0,HHOO,1.0
34.04,351,OO,1.0,,
35.96,253,CCC,1.0,,
39.99,143247,SiC,1.0,,
40.96,1594,SiC,1.0,,
41.0,7299,SiC,1.0,,
41.98,349586,SiN,1.0,SiC,1.0
43.0,17628,SiN,1.0,SiC,1.0
43.05,1368,SiN,1.0,,
43.98,11667,SiN,1.0,SiN,1.0
44.02,632733,SiO,1.0,NNO,1.0
44.98,12226,SiHO,1.0,SiN,1.0
45.05,32113,SiO,1.0,,
45.99,23272,SiO,1.0,SiO,1.0
46.98,409,SiHO,1.0,,
47.03,86,SiO,1.0,SiHO,1.0
47.96,7162,OOO,1.0,SiO,1.0
57.98,162391659,Ni,1.0,,
58.97,1552905,NiH,1.0,,
60.01,62068411,Ni,1.0,SiOO,1.0
60.97,2615389,Ni,1.0,,
61.01,593417,NiH,1.0,,
61.04,642,SiOO,1.0,,
61.96,24,SiOO,1.0,,
62.03,8584935,Ni,1.0,NiH,1.0
63.02,81848,NiH,1.0,,
64.05,2139860,Ni,1.0,,
64.99,20452,NiH,1.0,,
69.98,29833,SiSiN,1.0,,
70.01,1006394,NiC,1.0,,
70.97,12724,NiC,1.0,SiSiN,1.0
71.05,1631,SiSiN,1.0,SiSiN,1.0
71.97,72,SiSiN,1.0,,
72.02,386559,NiC,1.0,SiSiN,1.0
72.97,20508,NiC,1.0,NiC,1.0
73.05,122,SiSiN,1.0,SiSiN,1.0
73.95,53041,NiC,1.0,,
74.02,236,NiC,1.0,SiSiN,1.0
74.05,2759208,NiO,1.0,,
74.97,613,NiC,1.0,,
75.97,13269,NiC,1.0,,
76.0,5533,NiO,1.0,,
76.03,1054397,NiO,1.0,,
77.05,44580,NiO,1.0,NiC,1.0
78.04,147528,NiO,1.0,NiO,1.0
79.05,99,NiO,1.0,,
79.96,36369,NiO,1.0,,
79.99,288,NiO,1.0,,
81.99,7746,NiCC,1.0,NiO,1.0
82.98,80,NiCC,1.0,,
83.01,81,NiCC,1.0,,
84.0,2941,NiCC,1.0,,
84.95,31,NiCC,1.0,,
85.0,137,NiCC,1.0,NiCC,1.0
85.96,407,NiCC,1.0,,
88.01,96,NiCC,1.0,,
90.02,90590,NiOO,1.0,,
91.95,165,NiOO,1.0,,
91.99,176,NiOO,1.0,,
92.05,34621,NiOO,1.0,,
92.99,1443,NiOO,1.0,,
93.99,134,NiOO,1.0,NiOO,1.0
94.03,4778,NiOO,1.0,,
96.03,1197,NiOO,1.0,,
103.96,22,SiSiOOO,1.0,,
106.03,1737,NiOOO,1.0,,
107.98,652,NiOOO,1.0,,
109.04,22,NiOOO,1.0,,
110.05,89,NiOOO,1.0,,
112.01,12,NiOOO,1.0,,
117.54,1533938,U,2.0,,
118.98,217601836,U,2.0,,
131.95,1232170,NiNiO,1.0,,
133.97,470871,NiNiO,1.0,,
134.0,470848,NiNiO,1.0,,
134.04,2477,NiNiO,1.0,,
134.99,19847,NiNiO,1.0,,
135.04,19837,NiNiO,1.0,,
135.96,64958,NiNiO,1.0,,
136.02,246765,NiNiO,1.0,NiNiO,1.0
136.99,15230,NiNiO,1.0,NiNiO,1.0
137.05,38,NiNiO,1.0,,
137.95,83064,NiNiO,1.0,NiNiO,1.0
138.95,2114,NiNiO,1.0,NiNiO,1.0
139.96,15981,NiNiO,1.0,NiNiO,1.0
140.95,259,NiNiO,1.0,,
141.05,258,NiNiO,1.0,,
141.97,848,NiNiO,1.0,,
142.05,847,NiNiO,1.0,,
144.02,207,NiNiO,1.0,,
234.95,828354,U,1.0,,
237.97,117504996,U,1.0,,
