mc,counts,ion,charge,ion2,charge2
1.01,9107097,H,1.0,,
1.99,45537,HH,1.0,,
3.04,458,HHH,1.0,,
5.98,2248357,C,2.0,,
6.51,24997,C,2.0,,
7.03,3807795,N,2.0,,
7.46,15290,N,2.0,,
7.99,234011810,O,2.0,,
8.98,468950,O,2.0,,
12.05,1259094,C,1.0,,
13.04,14015,C,1.0,,
13.99,6799637,N,1.0,,
15.02,27303,N,1.0,,
16.01,417878224,O,1.0,,
17.01,2197636,HO,1.0,,
17.97,866324,O,1.0,HHO,1.0
19.01,4393,HO,1.0,,
20.05,71,HHO,1.0,,
22.96,34134622,Na,1.0,,
24.01,3494,CC,1.0,,
24.97,409651,V,2.0,CC,1.0
25.04,36,CC,1.0,,
25.48,136265404,V,2.0,,
26.03,9667,NC,1.0,,
26.95,41,NC,1.0,,
27.04,105,NC,1.0,,
27.54,102403850,Mn,2.0,,
28.0,22116,NN,1.0,,
29.03,194,NN,1.0,NN,1.0
32.01,98378702,OO,1.0,,
33.01,1230346,HOO,1.0,,
33.95,12158,HHOO,1.0,,
33.99,394306,OO,1.0,OO,1.0
34.95,2458,HOO,1.0,,
35.01,2478,HOO,1.0,,
35.96,433,OO,1.0,HHOO,1.0
36.02,21,HHOO,1.0,,
44.03,18394,NNO,1.0,,
44.99,77,NNO,1.0,,
45.03,63,NNO,1.0,,
45.96,48,NNO,1.0,,
48.05,59349421,OOO,1.0,,
49.96,118919,OOO,1.0,,
50.04,504128,V,1.0,OOO,1.0
51.02,88572500,V,1.0,,
51.96,481,OOO,1.0,OOO,1.0
52.02,219,OOO,1.0,,
54.95,59394219,Mn,1.0,,
70.99,19889390,MnO,1.0,,
72.96,39843,MnO,1.0,,
87.04,13834515,MnOO,1.0,,
87.98,186558,MnOOH,1.0,,
89.02,55451,MnOO,1.0,MnOO,1.0
89.98,745,MnOOH,1.0,MnOOH,1.0
90.99,42,MnOO,1.0,,
102.99,7933675,MnOOO,1.0,,
103.96,101773,MnOOOH,1.0,,
104.97,47708,MnOOO,1.0,MnOOO,1.0
105.98,209,MnOOOH,1.0,,
106.03,433,MnOOOH,1.0,MnOOOH,1.0
106.96,33,MnOOO,1.0,,
107.01,49,MnOOO,1.0,,
107.05,36,MnOOO,1.0,,
119.01,5283846,MnOOOO,1.0,,
120.03,67773,MnOOOOH,1.0,,
120.98,21189,MnOOOO,1.0,MnOOOO,1.0
121.02,21203,MnOOOO,1.0,MnOOOO,1.0
121.98,376,MnOOOOH,1.0,MnOOOOH,1.0
122.05,141,MnOOOOH,1.0,,
122.95,28,MnOOOO,1.0,,
122.99,9,MnOOOO,1.0,,
123.05,38,MnOOOO,1.0,MnOOOO,1.0
