mc,counts,ion,charge,ion2,charge2
0.97,6797660,H,1.0,,
2.04,24072,HH,1.0,,
3.05,209,HHH,1.0,,
6.05,5594018,C,2.0,,
6.48,62219,C,2.0,,
7.05,2030109,N,2.0,,
7.54,8142,N,2.0,,
8.02,182341485,O,2.0,,
8.97,365412,O,2.0,,
11.98,3020782,C,1.0,,
12.02,37065206,Mg,2.0,,
12.48,4697743,Mg,2.0,,
12.98,5248070,Mg,2.0,C,1.0
14.02,3383535,N,1.0,,
15.05,13594,N,1.0,,
15.95,344040519,O,1.0,,
15.98,25818189,S,2.0,,
16.51,217422,S,2.0,,
16.96,2195481,S,2.0,HO,1.0
17.97,703011,O,1.0,HHO,1.0
18.99,2117,HO,1.0,,
20.0,13,HHO,1.0,,
24.01,56173078,Mg,1.0,CC,1.0
25.0,7117959,Mg,1.0,CC,1.0
25.05,150,CC,1.0,,
25.97,7914077,Mg,1.0,NC,1.0
27.03,203,NC,1.0,NC,1.0
27.48,45295070,Mn,2.0,,
27.95,6120,NN,1.0,,
29.04,56,NN,1.0,NN,1.0
31.98,108047075,OO,1.0,S,1.0
32.97,590538,HOO,1.0,,
33.04,362361,S,1.0,,
33.96,1902388,S,1.0,,
34.04,266853,OO,1.0,OO,1.0
35.05,2371,HOO,1.0,HOO,1.0
35.95,111,CCC,1.0,,
36.01,258,OO,1.0,,
44.01,2419,NNO,1.0,,
47.95,30696981,OOO,1.0,,
50.02,184561,OOO,1.0,OOO,1.0
51.47,97060844,Rh,2.0,,
51.98,124,OOO,1.0,,
52.02,273,OOO,1.0,OOO,1.0
54.98,27629972,Mn,1.0,,
71.01,6803982,MnO,1.0,,
73.01,13615,MnO,1.0,,
84.03,543534,Sr,1.0,,
86.0,8968423,Sr,1.0,,
86.96,3828742,MnOO,1.0,,
87.03,6341306,Sr,1.0,,
88.02,74878369,Sr,1.0,MnOOH,1.0
88.98,7664,MnOO,1.0,,
89.04,7681,MnOO,1.0,,
90.01,210,MnOOH,1.0,MnOOH,1.0
103.04,66782960,Rh,1.0,MnOOO,1.0
104.0,19239,MnOOOH,1.0,,
104.95,3508,MnOOO,1.0,,
105.0,3508,MnOOO,1.0,,
105.03,3509,MnOOO,1.0,,
105.95,22,MnOOOH,1.0,,
105.99,64,MnOOOH,1.0,MnOOOH,1.0
118.97,1223621,MnOOOO,1.0,,
120.01,9574,MnOOOOH,1.0,,
121.0,2447,MnOOOO,1.0,,
121.05,7357,MnOOOO,1.0,MnOOOO,1.0
