mc,counts,ion,charge,ion2,charge2
1.02,3465139,H,1.0,,
1.96,8304,HH,1.0,,
2.95,320362,Li,2.0,,
3.02,23,HHH,1.0,,
3.54,4008905,Li,2.0,,
5.96,2851571,C,2.0,,
6.02,640714,Li,1.0,,
6.55,31705,C,2.0,,
6.99,2311206,N,2.0,,
7.03,8017834,Li,1.0,,
7.46,9279,N,2.0,,
8.04,65599034,O,2.0,,
8.99,17448546,Al,3.0,O,2.0
12.02,12080033,Mg,2.0,C,1.0
12.49,1335877,Mg,2.0,,
12.97,1499926,Mg,2.0,C,1.0
13.5,43292685,Al,2.0,,
14.01,3449556,N,1.0,,
14.99,13842,N,1.0,,
16.0,50763781,S,2.0,,
16.05,111184843,O,1.0,,
16.51,427488,S,2.0,,
17.01,2493905,S,2.0,HO,1.0
17.95,959,HHO,1.0,,
18.04,222805,O,1.0,,
18.97,475,HO,1.0,,
23.0,2770735,Ti,2.0,,
23.53,2528292,Ti,2.0,,
24.01,45084098,Ti,2.0,Mg,1.0
24.48,1904885,Ti,2.0,,
24.96,1870230,Ti,2.0,,
25.03,2473948,Mg,1.0,CC,1.0
26.0,6236,NC,1.0,,
26.04,2745971,Mg,1.0,,
27.0,28140325,Al,1.0,NC,1.0
27.05,8,NC,1.0,,
27.99,5196,NN,1.0,,
28.03,105639,AlH,1.0,,
29.0,469,AlHH,1.0,NN,1.0
29.03,59137816,Ni,2.0,,
30.0,22598776,Ni,2.0,,
30.51,952435,Ni,2.0,,
31.05,3117075,Ni,2.0,,
31.95,779281,Ni,2.0,,
32.05,102364412,S,1.0,OO,1.0
32.98,830702,S,1.0,HOO,1.0
33.96,16740,OO,1.0,,
34.01,4172985,S,1.0,OO,1.0
34.96,92,HOO,1.0,,
35.01,81,HOO,1.0,,
36.05,42,OO,1.0,,
43.04,2711812,AlO,1.0,,
43.98,1154,NNO,1.0,,
44.95,72,AlHHO,1.0,,
45.03,5436,AlO,1.0,,
45.97,1496210,Ti,1.0,,
47.04,1370543,Ti,1.0,TiH,1.0
47.96,13802400,Ti,1.0,,
