mc,counts,ion,charge,ion2,charge2
1.05,1542569,H,1.0,,
1.99,1030,HH,1.0,,
5.97,3808302,C,2.0,,
6.48,42365,C,2.0,,
6.98,1359037,N,2.0,,
7.46,5437,N,2.0,,
7.99,4740964,O,2.0,,
9.01,19657977,Al,3.0,,
9.05,9501,O,2.0,,
11.98,2132618,C,1.0,,
13.04,23718,C,1.0,,
13.5,57817588,Al,2.0,,
14.02,2303473,N,1.0,,
15.04,9239,N,1.0,,
15.97,8466041,O,1.0,,
16.95,8269,HO,1.0,,
17.95,16962,O,1.0,,
18.95,138762223,F,1.0,,
22.53,32377844,Sc,2.0,,
24.01,7550,CC,1.0,,
24.95,101,CC,1.0,,
25.04,82,CC,1.0,,
26.01,4808,NC,1.0,,
26.99,35846950,Al,1.0,NC,1.0
27.45,46254047,Mn,2.0,,
27.97,40010,AlH,1.0,NN,1.0
29.0,96,AlHH,1.0,,
32.04,43409,OO,1.0,,
32.99,100,HOO,1.0,,
33.98,63,OO,1.0,,
34.02,108,OO,1.0,,
35.97,49,CCC,1.0,,
42.99,268879,AlO,1.0,,
43.98,16,NNO,1.0,,
45.0,530,AlO,1.0,,
45.05,57817575,Sc,1.0,,
48.01,437,OOO,1.0,,
51.48,115635170,Rh,2.0,,
55.0,30527680,Mn,1.0,,
56.46,1054115,In,2.0,,
57.53,23460547,In,2.0,,
59.01,3539,AlOO,1.0,,
69.99,26406,AlAlO,1.0,,
70.99,253708,MnO,1.0,,
71.99,41,AlAlO,1.0,,
72.98,499,MnO,1.0,,
81.0,138762215,Br,1.0,Br,1.0
84.97,41744304,Rb,1.0,,
86.99,16076484,Rb,1.0,MnOO,1.0
102.95,69381106,Rh,1.0,,
102.98,21,MnOOO,1.0,,
112.99,1988935,In,1.0,,
114.96,44265146,In,1.0,,
169.05,34690550,Tm,1.0,,
