mc,counts,ion,charge,ion2,charge2
0.97,4612685,H,1.0,,
1.99,10483,HH,1.0,,
2.99,5066457,Li,2.0,HHH,1.0
3.47,63397932,Li,2.0,,
5.98,11659705,Li,1.0,C,2.0
6.47,25327,C,2.0,,
7.03,120112810,Li,1.0,N,2.0
7.49,10890,N,2.0,,
8.04,135067305,O,2.0,,
9.02,270682,O,2.0,,
11.95,1298198,C,1.0,,
13.03,14433,C,1.0,,
14.03,25845821,Si,2.0,N,1.0
14.45,1083445,Si,2.0,,
14.95,714616,Si,2.0,,
15.02,18447,N,1.0,,
15.99,284408783,O,1.0,S,2.0
16.45,399576,S,2.0,,
16.96,2097725,S,2.0,,
17.05,492643,HO,1.0,,
17.97,474882,O,1.0,,
18.0,3296,HHO,1.0,,
19.0,994,HO,1.0,,
24.0,2854,CC,1.0,,
24.98,41,CC,1.0,,
25.01,36,CC,1.0,,
25.05,69145,V,2.0,,
25.46,23005846,V,2.0,,
26.04,5165,NC,1.0,,
27.0,92,NC,1.0,NC,1.0
27.96,11065083,Si,1.0,NN,1.0
28.95,46,NN,1.0,,
29.0,563442,Si,1.0,NN,1.0
29.53,38419918,Co,2.0,,
30.04,371594,Si,1.0,,
32.04,103840856,S,1.0,OO,1.0
32.98,226065,HOO,1.0,,
33.01,614696,S,1.0,,
34.0,124799,OO,1.0,OO,1.0
34.03,3227269,S,1.0,,
34.99,458,HOO,1.0,,
35.03,455,HOO,1.0,,
35.95,112,OO,1.0,,
39.95,30690,SiC,1.0,,
40.96,1556,SiC,1.0,,
40.99,317,SiC,1.0,,
42.03,46369,SiN,1.0,SiC,1.0
43.0,2302,SiN,1.0,,
43.04,190,SiN,1.0,,
43.96,4577,NNO,1.0,,
43.99,1527,SiN,1.0,,
44.05,2411745,SiO,1.0,,
44.96,17025,SiHO,1.0,,
45.01,122956,SiO,1.0,,
45.97,123,SiHHO,1.0,,
46.0,862,SiHO,1.0,,
46.04,85946,SiO,1.0,SiO,1.0
46.95,278,SiO,1.0,SiHO,1.0
47.0,585,SiHO,1.0,,
47.97,166,SiO,1.0,,
48.0,9237993,OOO,1.0,,
49.99,75089,V,1.0,OOO,1.0
50.02,18517,OOO,1.0,,
50.99,12653208,V,1.0,,
51.98,113,OOO,1.0,OOO,1.0
58.5,961469,Sb,2.0,,
59.05,23820332,Co,1.0,,
59.95,1183701,SiOO,1.0,,
60.51,7154754,Sb,2.0,,
60.97,60341,SiOO,1.0,,
61.54,5331733,Sb,2.0,,
61.96,4730,SiOO,1.0,SiOO,1.0
62.05,39807,SiOO,1.0,,
63.01,218,SiOO,1.0,SiOO,1.0
64.04,170,SiOO,1.0,SiOO,1.0
69.96,1373,SiSiN,1.0,,
70.97,132,SiSiN,1.0,SiSiN,1.0
72.0,94,SiSiN,1.0,SiSiN,1.0
74.98,5770143,CoO,1.0,,
76.95,11572,CoO,1.0,,
91.03,1412239,CoOO,1.0,,
93.01,5680,CoOO,1.0,CoOO,1.0
103.98,8055,SiSiOOO,1.0,,
104.96,822,SiSiOOO,1.0,SiSiOOO,1.0
105.97,285,SiSiOOO,1.0,SiSiOOO,1.0
106.01,269,SiSiOOO,1.0,,
107.04,80077368,Ag,1.0,CoOOO,1.0
109.05,74076429,Ag,1.0,CoOOO,1.0
116.96,1479178,Sb,1.0,,
121.05,11007285,Sb,1.0,,
122.98,8202652,Sb,1.0,,
135.95,1039,SiSiOOOOO,1.0,,
137.04,78,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,25,SiSiOOOOO,1.0,,
138.03,56,SiSiOOOOO,1.0,,
