mc,counts,ion,charge,ion2,charge2
1.04,5761197,H,1.0,,
2.03,19631,HH,1.0,,
3.05,124,HHH,1.0,,
6.0,2275703,C,2.0,,
6.52,25315,C,2.0,,
6.99,1892653,N,2.0,,
7.54,7606,N,2.0,,
7.99,57859988,O,2.0,,
9.0,115950,O,2.0,,
11.96,1501973,C,1.0,,
12.03,7186684,Mg,2.0,,
12.51,910881,Mg,2.0,,
12.98,1011058,Mg,2.0,,
13.05,16713,C,1.0,,
14.04,56532831,Si,2.0,N,1.0
14.54,2706422,Si,2.0,,
14.99,13811,N,1.0,,
15.03,1785073,Si,2.0,,
16.01,101508746,O,1.0,,
17.03,271802,HO,1.0,,
17.95,203423,O,1.0,,
17.98,2866,HHO,1.0,,
18.96,554,HO,1.0,,
23.99,12394170,Mg,1.0,CC,1.0
24.96,87,CC,1.0,CC,1.0
25.04,1570447,Mg,1.0,,
26.04,1747302,Mg,1.0,NC,1.0
26.97,56,NC,1.0,,
28.02,6861,NN,1.0,,
28.05,29731310,Si,1.0,,
29.0,66,NN,1.0,NN,1.0
29.05,1515594,Si,1.0,,
29.46,31408989,Co,2.0,,
30.03,999640,Si,1.0,,
31.96,12593445,Zn,2.0,,
32.05,5079453,OO,1.0,,
33.02,7277818,Zn,2.0,HOO,1.0
33.53,1062424,Zn,2.0,,
33.96,4881685,Zn,2.0,OO,1.0
33.99,10672,OO,1.0,HHOO,1.0
34.99,155467,Zn,2.0,,
35.04,185,HOO,1.0,HOO,1.0
36.04,37,OO,1.0,,
40.02,56156,SiC,1.0,,
40.95,629,SiC,1.0,,
41.04,2873,SiC,1.0,,
41.99,1914,SiC,1.0,SiC,1.0
42.05,113237,SiN,1.0,,
43.04,6251,SiN,1.0,SiN,1.0
43.99,2281979,SiO,1.0,SiN,1.0
44.03,15,SiN,1.0,,
45.02,145650,SiO,1.0,SiHO,1.0
46.01,82800,SiO,1.0,SiO,1.0
47.01,996,SiHO,1.0,,
47.05,283,SiO,1.0,SiHO,1.0
47.97,1016702,OOO,1.0,,
48.01,156,SiO,1.0,,
49.97,6097,OOO,1.0,OOO,1.0
51.47,86374702,Rh,2.0,,
58.99,19159479,Co,1.0,,
59.98,434081,SiOO,1.0,,
60.95,22129,SiOO,1.0,,
61.98,15469,SiOO,1.0,SiOO,1.0
62.02,867,SiOO,1.0,,
62.97,93,SiOO,1.0,SiOO,1.0
63.99,16,SiOO,1.0,,
64.04,20989092,Zn,1.0,SiOO,1.0
65.05,31407,Ba,2.0,,
65.95,12049265,Zn,1.0,,
65.99,31420,Ba,2.0,,
66.96,2524475,Zn,1.0,Ba,2.0
67.54,2072998,Ba,2.0,,
67.95,10600520,Zn,1.0,Ba,2.0
68.45,3517798,Ba,2.0,,
68.98,22520233,Ba,2.0,,
70.01,7491,SiSiN,1.0,,
70.04,259115,Zn,1.0,,
70.99,420,SiSiN,1.0,SiSiN,1.0
71.04,384,SiSiN,1.0,,
72.0,251,SiSiN,1.0,,
72.04,256,SiSiN,1.0,,
75.05,2155459,CoO,1.0,,
77.01,4305,CoO,1.0,,
90.97,288904,CoOO,1.0,,
92.98,582,CoOO,1.0,,
93.03,570,CoOO,1.0,,
95.51,21478525,Ir,2.0,,
96.5,36104611,Ir,2.0,,
103.05,50961054,Rh,1.0,,
104.05,4999,SiSiOOO,1.0,,
104.97,251,SiSiOOO,1.0,,
105.01,247,SiSiOOO,1.0,,
105.98,189,SiSiOOO,1.0,,
106.01,163,SiSiOOO,1.0,,
106.04,561427,Cd,1.0,,
106.96,33049,CoOOO,1.0,,
108.98,182,CoOOO,1.0,CoOOO,1.0
109.99,5398423,Cd,1.0,,
110.98,5527986,Cd,1.0,,
112.05,10408161,Cd,1.0,,
113.0,5268854,Cd,1.0,,
113.96,12394784,Cd,1.0,,
116.04,3239041,Cd,1.0,,
128.0,297828,ZnZn,1.0,,
129.97,170972,ZnZn,1.0,,
130.04,170984,ZnZn,1.0,,
130.95,25130,ZnZn,1.0,,
131.05,25123,ZnZn,1.0,,
132.01,115231,ZnZn,1.0,,
132.05,213377,ZnZn,1.0,ZnZn,1.0
133.01,14430,ZnZn,1.0,,
133.04,14415,ZnZn,1.0,,
133.97,75603,ZnZn,1.0,ZnZn,1.0
134.05,66142,ZnZn,1.0,,
134.98,19458,ZnZn,1.0,ZnZn,1.0
136.05,48885,ZnZn,1.0,ZnZn,1.0
137.0,625,ZnZn,1.0,ZnZn,1.0
137.97,2843,ZnZn,1.0,ZnZn,1.0
138.05,86367,La,1.0,,
139.02,86288341,La,1.0,,
140.03,48,ZnZn,1.0,,
168.99,57583131,Tm,1.0,,
196.05,86371,Hg,1.0,,
197.99,4361911,Hg,1.0,,
198.99,7341866,Hg,1.0,,
200.03,9976271,Hg,1.0,,
200.99,5700732,Hg,1.0,,
202.0,12826652,Hg,1.0,,
203.05,12740270,Tl,1.0,,
203.97,2936732,Hg,1.0,,
205.01,30447081,Tl,1.0,,
