mc,counts,ion,charge,ion2,charge2
0.97,1562917,H,1.0,,
2.05,1325,HH,1.0,,
6.04,771724,C,2.0,,
6.48,8568,C,2.0,,
7.02,63084267,N,2.0,,
7.49,253357,N,2.0,,
8.01,88069700,O,2.0,,
9.01,176491,O,2.0,,
11.98,409006,C,1.0,,
13.04,4555,C,1.0,,
13.97,119026937,N,1.0,,
14.05,81017344,Si,2.0,,
14.5,4129964,Si,2.0,,
15.02,3202023,Si,2.0,N,1.0
16.05,157267325,O,1.0,,
16.96,155786,HO,1.0,,
17.96,349,HHO,1.0,,
18.05,315175,O,1.0,,
19.03,323,HO,1.0,,
22.95,3749177,Ti,2.0,,
23.53,3421123,Ti,2.0,,
24.05,34586491,Ti,2.0,CC,1.0
24.48,2577575,Ti,2.0,,
24.96,2530710,Ti,2.0,,
26.05,64697,NC,1.0,,
26.95,714,NC,1.0,,
27.01,256,NC,1.0,,
27.95,56815601,Si,1.0,NN,1.0
28.96,32035028,Ni,2.0,NN,1.0
29.02,2587006,Si,1.0,NN,1.0
30.0,12231691,Ni,2.0,,
30.03,1688970,Si,1.0,NN,1.0
30.47,515508,Ni,2.0,,
31.02,1687127,Ni,2.0,,
32.04,15400918,OO,1.0,Ni,2.0
33.04,34513,HOO,1.0,,
33.99,30067,OO,1.0,HHOO,1.0
34.05,30020,OO,1.0,,
35.0,40030391,Ge,2.0,HOO,1.0
36.02,53503912,Ge,2.0,OO,1.0
36.55,15231012,Ge,2.0,,
36.96,71273368,Ge,2.0,,
37.5,15231015,Ge,2.0,,
40.01,33460,SiC,1.0,,
40.99,2060,SiC,1.0,SiC,1.0
42.0,1134,SiC,1.0,,
42.05,4074620,SiN,1.0,,
43.05,224117,SiN,1.0,SiN,1.0
43.98,1636202,NNO,1.0,SiN,1.0
44.04,6059041,SiO,1.0,SiN,1.0
44.99,13129,NNO,1.0,NNO,1.0
45.03,319406,SiO,1.0,SiHO,1.0
45.95,202431,SiO,1.0,NNO,1.0
46.0,2412222,Ti,1.0,SiO,1.0
46.96,2193802,Ti,1.0,TiH,1.0
47.02,565,SiHO,1.0,,
47.96,25916027,Ti,1.0,OOO,1.0
47.99,400,SiO,1.0,,
48.03,3310,TiH,1.0,,
49.01,1683152,Ti,1.0,TiH,1.0
49.96,1634808,Ti,1.0,OOO,1.0
50.04,10079,OOO,1.0,TiH,1.0
50.99,2459,TiH,1.0,,
58.0,20165413,Ni,1.0,,
58.97,32403,NiH,1.0,,
60.0,1709248,SiOO,1.0,,
60.04,7969934,Ni,1.0,TiN,1.0
60.97,324785,Ni,1.0,,
61.05,341450,TiN,1.0,SiOO,1.0
61.98,3896080,TiN,1.0,Ni,1.0
62.99,496438,TiO,1.0,TiN,1.0
63.97,3331705,TiO,1.0,Ni,1.0
64.05,178196,TiN,1.0,,
64.96,244728,TiO,1.0,Ba,2.0
65.96,6138,TiO,1.0,,
66.03,238869,TiO,1.0,Ba,2.0
66.96,351482,Ba,2.0,,
67.0,464,TiO,1.0,,
67.48,966596,Ba,2.0,,
68.01,1156978,Ba,2.0,,
68.05,447,TiO,1.0,,
68.46,1640273,Ba,2.0,,
68.97,10500631,Ba,2.0,,
69.96,17389,NiC,1.0,,
70.01,743924,SiSiN,1.0,,
70.05,25219049,Ge,1.0,,
70.95,41099,SiSiN,1.0,SiSiN,1.0
71.01,37912,SiSiN,1.0,,
71.97,1922,SiSiN,1.0,,
72.01,33739395,Ge,1.0,SiSiN,1.0
72.05,24999,SiSiN,1.0,,
73.03,9598604,Ge,1.0,SiSiN,1.0
73.95,2836015,NiO,1.0,,
73.99,44902227,Ge,1.0,,
74.03,1743,NiC,1.0,SiSiN,1.0
75.0,9595549,Ge,1.0,,
75.98,5676,NiO,1.0,,
76.04,1083969,NiO,1.0,NiC,1.0
76.99,45678,NiO,1.0,,
78.0,225214,NiO,1.0,TiOO,1.0
78.95,67161,TiOO,1.0,,
79.01,93,NiO,1.0,,
79.98,37804,NiO,1.0,NiO,1.0
80.02,678931,TiOO,1.0,TiOO,1.0
80.99,50879,TiOO,1.0,TiOO,1.0
