mc,counts,ion,charge,ion2,charge2
1.05,4608939,H,1.0,,
1.95,8966,HH,1.0,,
3.02,3771194,Li,2.0,HHH,1.0
3.48,47189965,Li,2.0,,
5.04,8551086,B,2.0,,
5.48,34636252,B,2.0,,
6.0,6391710,Li,1.0,,
6.03,2844618,C,2.0,,
6.46,31627,C,2.0,,
6.95,81910013,Li,1.0,N,2.0
7.48,7722,N,2.0,,
8.04,55606342,O,2.0,,
9.02,111425,O,2.0,,
9.98,17102185,B,1.0,,
10.95,69272500,B,1.0,,
11.96,51964096,Mg,2.0,,
12.01,1536111,C,1.0,,
12.54,6586086,Mg,2.0,,
12.97,7310536,Mg,2.0,,
13.02,17067,C,1.0,,
13.97,3441168,N,1.0,,
14.99,13825,N,1.0,,
16.03,94248034,O,1.0,,
17.02,189654,HO,1.0,,
17.96,190622,O,1.0,HHO,1.0
19.04,382,HO,1.0,,
23.99,85192424,Mg,1.0,CC,1.0
24.96,10796933,Mg,1.0,CC,1.0
25.0,74,CC,1.0,,
25.97,11984486,Mg,1.0,,
26.0,726470,BO,1.0,,
26.05,4407,NC,1.0,,
26.98,2942546,BO,1.0,,
27.04,66,NC,1.0,,
27.99,6477,NN,1.0,BO,1.0
28.97,24,NN,1.0,,
29.05,5903,BO,1.0,NN,1.0
32.01,4253685,OO,1.0,,
33.05,33293,HOO,1.0,,
34.0,17201,OO,1.0,OO,1.0
34.95,77,HOO,1.0,,
35.05,65,HOO,1.0,,
41.99,108502,BOO,1.0,,
43.03,439421,BOO,1.0,,
44.01,1350,NNO,1.0,BOO,1.0
45.0,1776,BOO,1.0,BOO,1.0
46.05,3195856,Mo,2.0,,
47.05,2008215,Mo,2.0,,
47.52,3433404,Mo,2.0,,
48.04,4336885,Mo,2.0,OOO,1.0
48.48,2072984,Mo,2.0,,
48.96,5204094,Mo,2.0,,
49.97,2074467,Mo,2.0,OOO,1.0
50.03,2927,OOO,1.0,OOO,1.0
60.33333206176758,55279806,Ta,3.0,,
80.95,115166263,Br,1.0,Br,1.0
90.45,86374716,Ta,2.0,,
91.96,1629888,Mo,1.0,,
94.04,1024169,Mo,1.0,,
94.97,1751037,Mo,1.0,,
96.02,1839140,Mo,1.0,,
97.05,1057211,Mo,1.0,,
98.03,2654075,Mo,1.0,,
100.05,1057237,Mo,1.0,,
103.96,5495,MoC,1.0,,
105.04,69,MoC,1.0,,
105.96,561427,Cd,1.0,,
105.99,3451,MoC,1.0,,
106.99,5922,MoC,1.0,,
107.03,46,MoC,1.0,,
107.95,68,MoC,1.0,,
107.99,6203,MoC,1.0,,
108.95,3579,MoC,1.0,,
109.02,69,MoC,1.0,,
109.96,8967,MoC,1.0,,
110.01,56,MoC,1.0,,
110.04,5398429,Cd,1.0,,
111.0,5528072,Cd,1.0,MoC,1.0
111.97,3584,MoC,1.0,,
112.03,10408144,Cd,1.0,,
112.98,5268854,Cd,1.0,,
113.01,14,MoC,1.0,,
113.97,12394763,Cd,1.0,,
116.02,3239052,Cd,1.0,,
180.96,34549869,Ta,1.0,,
213.02,700125,TaOO,1.0,,
215.01,2808,TaOO,1.0,TaOO,1.0
233.0,57583116,Th,1.0,,
