mc,counts,ion,charge,ion2,charge2
1.05,16913226,H,1.0,,
1.99,132956,HH,1.0,,
3.0,4699,HHH,1.0,,
6.0,135829888,C,2.0,,
6.47,1510748,C,2.0,,
7.01,10986245,N,2.0,,
7.51,44120,N,2.0,,
8.03,18896816,O,2.0,,
9.01,37858,O,2.0,,
11.95,88289410,C,1.0,,
13.04,981973,C,1.0,,
14.05,18941783,N,1.0,,
15.02,76077,N,1.0,,
15.98,29526288,O,1.0,,
17.05,323557,HO,1.0,,
17.96,59153,O,1.0,,
18.0,5017,HHO,1.0,,
18.99,641,HO,1.0,,
24.04,8835084,CC,1.0,,
24.95,98271,CC,1.0,,
25.05,98267,CC,1.0,,
26.01,1450583,NC,1.0,CC,1.0
26.98,16124,NC,1.0,,
27.05,5814,NC,1.0,,
28.0,242632,NN,1.0,NC,1.0
29.0,1967,NN,1.0,NN,1.0
31.95,503420,OO,1.0,,
32.98,11415,HOO,1.0,,
33.97,1338,OO,1.0,HHOO,1.0
34.04,1010,OO,1.0,,
34.98,23,HOO,1.0,,
35.05,30,HOO,1.0,,
36.05,1590829,CCC,1.0,,
36.96,35364,CCC,1.0,CCC,1.0
37.01,17703,CCC,1.0,,
37.96,190,CCC,1.0,,
38.02,390,CCC,1.0,CCC,1.0
43.97,9677,NNO,1.0,,
44.95,34,NNO,1.0,,
45.05,32,NNO,1.0,,
48.05,16851,OOO,1.0,,
49.98,68,OOO,1.0,OOO,1.0
50.01,19,OOO,1.0,,
51.02,1977857,Pd,2.0,,
52.04,21954210,Pd,2.0,,
52.46,44106228,Pd,2.0,,
53.05,53995502,Pd,2.0,,
53.98,52413225,Pd,2.0,,
55.0,23140950,Pd,2.0,,
101.98,3803558,Pd,1.0,,
104.03,42219635,Pd,1.0,,
104.99,84819632,Pd,1.0,,
105.96,103837506,Pd,1.0,,
108.02,100794659,Pd,1.0,,
109.95,44501791,Pd,1.0,,
137.96,126779,La,1.0,,
139.0,126658940,La,1.0,,
