mc,counts,ion,charge,ion2,charge2
0.97,21723405,H,1.0,,
2.03,312377,HH,1.0,,
3.04,7921,HHH,1.0,,
5.99,2145214,C,2.0,,
6.53,23846,C,2.0,,
6.95,11872510,N,2.0,,
7.54,47685,N,2.0,,
7.96,204117873,O,2.0,,
8.96,409063,O,2.0,,
12.02,1287134,C,1.0,,
13.02,14316,C,1.0,,
13.98,19463117,N,1.0,,
14.97,78172,N,1.0,,
15.98,340196413,O,1.0,,
16.96,3434894,HO,1.0,,
17.99,799589,O,1.0,HHO,1.0
18.98,6883,HO,1.0,,
20.01,239,HHO,1.0,,
23.97,2928,CC,1.0,,
24.95,39,CC,1.0,,
25.01,33,CC,1.0,,
26.0,17639,NC,1.0,,
26.95,196,NC,1.0,,
27.03,75,NC,1.0,,
28.0,234766,NN,1.0,,
28.95,936,NN,1.0,,
29.02,955,NN,1.0,,
32.02,68462133,OO,1.0,,
33.0,1845313,HOO,1.0,,
33.96,59523,HHOO,1.0,,
34.02,274416,OO,1.0,OO,1.0
34.95,3701,HOO,1.0,,
35.04,3688,HOO,1.0,,
35.95,380,OO,1.0,HHOO,1.0
35.99,125,HHOO,1.0,,
43.96,117596,NNO,1.0,,
44.96,477,NNO,1.0,,
45.04,489,NNO,1.0,,
46.05,24101166,Mo,2.0,NNO,1.0
47.05,15144507,Mo,2.0,,
47.53,25892203,Mo,2.0,,
48.01,63122742,OOO,1.0,Mo,2.0
48.53,15633016,Mo,2.0,,
48.97,39245424,Mo,2.0,,
50.02,15849027,Mo,2.0,OOO,1.0
51.99,133,OOO,1.0,,
52.02,294,OOO,1.0,OOO,1.0
91.99,14460540,Mo,1.0,,
94.04,9086680,Mo,1.0,,
95.02,15535310,Mo,1.0,,
96.05,16316981,Mo,1.0,,
96.98,9379814,Mo,1.0,,
97.98,23547245,Mo,1.0,,
100.0,9379826,Mo,1.0,,
104.0,25489,MoC,1.0,,
104.96,297,MoC,1.0,,
105.96,16016,MoC,1.0,,
106.97,166,MoC,1.0,,
107.03,27359,MoC,1.0,,
107.95,309,MoC,1.0,,
108.05,28746,MoC,1.0,,
108.96,310,MoC,1.0,,
108.99,16512,MoC,1.0,,
110.02,41687,MoC,1.0,MoC,1.0
111.01,468,MoC,1.0,,
112.01,16529,MoC,1.0,,
112.97,175,MoC,1.0,,
209.05,162844021,Bi,1.0,,
