mc,counts,ion,charge,ion2,charge2
1.01,1552686,H,1.0,,
1.98,1492,HH,1.0,,
6.04,2299946,C,2.0,,
6.46,25574,C,2.0,,
6.95,1182487,N,2.0,,
7.55,4751,N,2.0,,
7.96,2873862,O,2.0,,
8.98,5763,O,2.0,,
11.98,1333990,C,1.0,,
13.04,14837,C,1.0,,
13.97,2318549,N,1.0,,
15.03,9321,N,1.0,,
16.02,5422378,O,1.0,,
17.05,5797,HO,1.0,,
17.97,10850,O,1.0,,
23.97,3429,CC,1.0,,
24.96,199541,V,2.0,,
25.02,48,CC,1.0,CC,1.0
25.49,66377513,V,2.0,,
25.96,3526,NC,1.0,,
27.04,43,NC,1.0,,
28.05,3392,NN,1.0,,
29.05,62461701,Ni,2.0,,
30.04,23868956,Ni,2.0,,
30.54,1005977,Ni,2.0,,
31.05,3292287,Ni,2.0,,
31.99,839220,Ni,2.0,OO,1.0
33.03,30,HOO,1.0,,
33.95,44,OO,1.0,OO,1.0
37.53,149648700,As,2.0,,
43.97,20,NNO,1.0,,
47.99,123,OOO,1.0,,
50.01,103752,V,1.0,,
51.05,34516307,V,1.0,,
57.98,38726254,Ni,1.0,,
58.95,68295,NiH,1.0,,
59.96,14798749,Ni,1.0,,
60.95,26099,NiH,1.0,,
60.99,623687,Ni,1.0,,
61.95,2041198,Ni,1.0,,
62.0,1110,NiH,1.0,,
63.05,3598,NiH,1.0,,
64.03,510325,Ni,1.0,,
64.95,895,NiH,1.0,,
70.02,99168,NiC,1.0,,
71.03,1108,NiC,1.0,,
71.97,37894,NiC,1.0,,
72.95,418,NiC,1.0,,
73.0,1594,NiC,1.0,,
73.96,209900,NiO,1.0,,
74.01,1202415,Se,1.0,NiC,1.0
74.97,86796247,As,1.0,,
75.03,42,NiC,1.0,,
75.97,12052093,Se,1.0,NiO,1.0
76.04,1717,NiC,1.0,NiO,1.0
77.0,3397,NiO,1.0,,
77.03,10109600,Se,1.0,,
77.96,11062,NiO,1.0,,
78.03,31260112,Se,1.0,NiO,1.0
80.01,65981221,Se,1.0,NiO,1.0
82.03,12504256,Se,1.0,NiCC,1.0
84.03,120,NiCC,1.0,,
89.97,1166,NiOO,1.0,,
92.04,443,NiOO,1.0,,
94.02,71,NiOO,1.0,,
105.95,1296965,Cd,1.0,,
109.98,12470715,Cd,1.0,,
110.97,12769997,Cd,1.0,,
111.98,24043560,Cd,1.0,,
113.05,12171422,Cd,1.0,,
114.0,28632778,Cd,1.0,,
115.96,7482436,Cd,1.0,,
117.55,407389,U,2.0,,
119.01,57789336,U,2.0,,
127.03,99765806,I,1.0,,
131.97,20972,NiNiO,1.0,,
133.98,8067,NiNiO,1.0,NiNiO,1.0
134.04,8023,NiNiO,1.0,,
135.02,670,NiNiO,1.0,NiNiO,1.0
135.98,2215,NiNiO,1.0,NiNiO,1.0
136.02,3053,NiNiO,1.0,,
136.96,252,NiNiO,1.0,NiNiO,1.0
137.95,274,NiNiO,1.0,,
138.0,1096,NiNiO,1.0,NiNiO,1.0
139.99,276,NiNiO,1.0,NiNiO,1.0
149.98,10408818,AsAs,1.0,,
225.03,2659259,AsAsAs,1.0,,
235.0,224076,U,1.0,,
238.04,31784142,U,1.0,,
299.96,462415,AsAsAsAs,1.0,,
