mc,counts,ion,charge,ion2,charge2
1.0,5747222,H,1.0,,
2.01,21388,HH,1.0,,
2.95,2635497,Li,2.0,,
3.03,163,HHH,1.0,,
3.55,32979391,Li,2.0,,
4.45,57443352,Be,2.0,,
5.01,6824276,B,2.0,,
5.5,27641734,B,2.0,,
5.98,6521002,Li,1.0,C,2.0
6.53,25256,C,2.0,,
6.99,53192559,Li,1.0,,
7.04,24870748,N,2.0,,
7.47,99897,N,2.0,,
7.95,54547729,O,2.0,,
9.0,32852033,Be,1.0,O,2.0
9.97,11513262,B,1.0,BeH,1.0
11.03,46071113,B,1.0,BeHH,1.0
11.99,1521028,C,1.0,,
12.04,5166805,Mg,2.0,,
12.45,654861,Mg,2.0,,
12.98,743779,Mg,2.0,C,1.0
13.98,39477386,N,1.0,,
14.99,158546,N,1.0,,
16.03,99177694,O,1.0,,
17.03,264923,HO,1.0,,
17.99,201084,O,1.0,HHO,1.0
19.0,536,HO,1.0,,
23.96,2752,CC,1.0,,
24.05,9064569,Mg,1.0,,
24.96,66,CC,1.0,CC,1.0
25.05,1148855,Mg,1.0,,
25.95,49244,NC,1.0,,
25.98,1783650,Mg,1.0,BO,1.0
26.95,2059319,BO,1.0,,
27.02,772,NC,1.0,NC,1.0
27.52,45954686,Mn,2.0,,
28.04,922918,NN,1.0,BO,1.0
29.0,7812,BO,1.0,NN,1.0
29.04,3697,NN,1.0,,
29.98,16862503,Zr,3.0,,
30.33333396911621,3699933,Zr,3.0,,
30.69666603088379,5631738,Zr,3.0,,
31.37333396911621,5664492,Zr,3.0,,
31.96,6788373,OO,1.0,,
32.02,916789,Zr,3.0,,
32.95,49354,HOO,1.0,,
33.96,14041,OO,1.0,HHOO,1.0
34.0,13615,OO,1.0,,
34.95,78375721,Cl,1.0,,
35.05,197,HOO,1.0,HOO,1.0
36.01,45,OO,1.0,,
37.04,25022328,Cl,1.0,,
41.95,99872,BOO,1.0,,
43.01,404528,BOO,1.0,,
43.99,194,BOO,1.0,,
44.03,132074,NNO,1.0,BOO,1.0
44.98,540,NNO,1.0,,
45.01,44377149,Zr,2.0,BOO,1.0
45.54,9736645,Zr,2.0,,
45.98,243,NNO,1.0,,
46.03,14820388,Zr,2.0,,
46.95,14906566,Zr,2.0,,
47.98,580546,OOO,1.0,,
48.01,2412623,Zr,2.0,,
49.96,1161,OOO,1.0,,
50.01,1155,OOO,1.0,,
50.04,1145,OOO,1.0,,
50.95,551452,Pd,2.0,,
51.99,6121161,Pd,2.0,,
52.54,12297491,Pd,2.0,,
53.03,15054745,Pd,2.0,,
54.01,14613600,Pd,2.0,,
54.96,6452024,Pd,2.0,,
55.03,25734617,Mn,1.0,,
71.03,2952859,MnO,1.0,,
72.95,5918,MnO,1.0,,
87.0,394530,MnOO,1.0,,
87.98,3504,MnOOH,1.0,,
89.0,1576,MnOO,1.0,MnOO,1.0
89.97,25737502,Zr,1.0,,
90.96,176008,ZrH,1.0,,
91.03,5647249,Zr,1.0,,
91.95,38639,ZrH,1.0,,
92.0,8595817,Zr,1.0,,
92.97,58781,ZrH,1.0,,
94.01,8645793,Zr,1.0,,
94.95,59134,ZrH,1.0,,
95.98,1399314,Zr,1.0,,
97.05,9550,ZrH,1.0,,
101.95,861652,Pd,1.0,,
102.95,40076,MnOOO,1.0,,
103.96,474,MnOOOH,1.0,,
104.0,9564316,Pd,1.0,,
104.96,67,MnOOO,1.0,,
105.0,82,MnOOO,1.0,,
105.05,19214893,Pd,1.0,MnOOO,1.0
105.98,2107519,ZrO,1.0,,
106.02,298693,Cd,1.0,,
106.05,23523056,Pd,1.0,,
107.05,462430,ZrO,1.0,,
107.95,703884,ZrO,1.0,,
108.02,22837927,Pd,1.0,ZrO,1.0
109.03,912,ZrO,1.0,,
109.96,707975,ZrO,1.0,,
109.99,2872182,Cd,1.0,,
110.05,10082729,Pd,1.0,ZrO,1.0
110.96,2941109,Cd,1.0,,
112.03,5653588,Cd,1.0,ZrO,1.0
113.01,2803251,Cd,1.0,,
113.95,6594497,Cd,1.0,,
114.05,233,ZrO,1.0,,
116.04,1723293,Cd,1.0,,
118.99,8050,MnOOOO,1.0,,
119.95,68,MnOOOOH,1.0,,
195.98,68946,Hg,1.0,,
198.04,3481089,Hg,1.0,,
199.0,5859220,Hg,1.0,,
200.05,7961643,Hg,1.0,,
200.97,4549511,Hg,1.0,,
201.99,10236421,Hg,1.0,,
203.99,2343696,Hg,1.0,,
