mc,counts,ion,charge,ion2,charge2
0.98,8610369,H,1.0,,
2.05,49077,HH,1.0,,
2.96,455,HHH,1.0,,
3.0,4025810,Li,2.0,,
3.48,50376799,Li,2.0,,
5.96,17452010,C,2.0,Li,1.0
6.53,118228,C,2.0,,
6.95,10028816,N,2.0,,
7.0,85384415,Li,1.0,,
7.52,40279,N,2.0,,
8.0,16752441,O,2.0,,
8.98,33589,O,2.0,,
12.05,6377153,C,1.0,,
13.02,70943,C,1.0,,
14.02,19286209,N,1.0,,
15.04,77455,N,1.0,,
16.03,25772990,O,1.0,,
16.95,153142,HO,1.0,,
18.0,51655,O,1.0,,
18.04,1473,HHO,1.0,,
18.98,305,HO,1.0,,
19.03,461038981,F,1.0,,
23.98,47725,CC,1.0,,
24.95,520,CC,1.0,,
25.0,536,CC,1.0,,
25.05,276614,V,2.0,,
25.53,92023389,V,2.0,,
26.05,98162,NC,1.0,,
26.99,1107,NC,1.0,,
27.04,382,NC,1.0,,
28.01,261949,NN,1.0,,
28.95,1063,NN,1.0,,
29.0,1059,NN,1.0,,
32.0,280664,OO,1.0,,
32.96,4177,HOO,1.0,,
34.04,1203,OO,1.0,OO,1.0
36.02,747,CCC,1.0,,
44.03,7998,NNO,1.0,,
45.05,35,NNO,1.0,NNO,1.0
47.97,10526,OOO,1.0,,
49.96,21,OOO,1.0,,
50.05,152196,V,1.0,OOO,1.0
51.0,50612854,V,1.0,,
