mc,counts,ion,charge,ion2,charge2
1.0,13530590,H,1.0,,
2.05,97988,HH,1.0,,
2.98,2464,HHH,1.0,,
6.03,2226941,C,2.0,,
6.55,24761,C,2.0,,
6.95,4444992,N,2.0,,
7.55,17848,N,2.0,,
7.99,6858102,O,2.0,,
9.03,13738,O,2.0,,
11.99,45639845,Mg,2.0,C,1.0
12.47,5634920,Mg,2.0,,
13.0,6267872,Mg,2.0,C,1.0
14.0,6734859,N,1.0,,
14.99,27063,N,1.0,,
16.01,11242805,O,1.0,,
16.97,94273,HO,1.0,,
18.0,3160060,Fe,3.0,O,1.0
18.03,1550,HHO,1.0,,
18.71666603088379,49605336,Fe,3.0,,
19.04,451983963,F,1.0,Fe,3.0
19.363333969116212,162280,Fe,3.0,,
23.95,88919055,Mg,1.0,,
23.99,2715,CC,1.0,,
24.95,11269860,Mg,1.0,,
25.03,77,CC,1.0,CC,1.0
25.95,12509524,Mg,1.0,,
26.0,9719,NC,1.0,,
26.96,58,NC,1.0,,
27.0,93,NC,1.0,,
27.05,6536514,Fe,2.0,,
27.95,103344451,Fe,2.0,,
28.03,24900,NN,1.0,,
28.52,2479367,Fe,2.0,,
28.95,215,NN,1.0,NN,1.0
28.98,338079,Fe,2.0,,
31.98,69435,OO,1.0,,
33.05,1163,HOO,1.0,,
33.96,126,OO,1.0,,
34.01,149,OO,1.0,,
34.04,14,HHOO,1.0,,
44.01,499,NNO,1.0,,
47.95,1251,OOO,1.0,,
54.05,3921904,Fe,1.0,,
56.01,62006681,Fe,1.0,,
57.05,1487616,Fe,1.0,,
58.05,202854,Fe,1.0,,
