mc,counts,ion,charge,ion2,charge2
1.01,21331981,H,1.0,,
2.0,275601,HH,1.0,,
3.05,8684,HHH,1.0,,
5.96,8426282,C,2.0,,
6.5,93718,C,2.0,,
7.0,6880450,N,2.0,,
7.46,27636,N,2.0,,
7.95,17149308,O,2.0,,
8.97,18024229,Al,3.0,O,2.0
12.02,4550173,C,1.0,,
13.03,50612,C,1.0,,
13.55,39977455,Al,2.0,,
13.98,12741632,N,1.0,,
15.01,51163,N,1.0,,
16.04,27660158,O,1.0,,
17.01,332429,HO,1.0,,
17.97,55441,O,1.0,,
18.01,12258,HHO,1.0,,
19.0,680,HO,1.0,,
20.04,31,HHO,1.0,,
22.97,9594589,Ti,2.0,,
23.54,8755078,Ti,2.0,,
23.97,88552122,Ti,2.0,CC,1.0
24.48,6596297,Ti,2.0,,
24.98,482,CC,1.0,,
25.01,6476816,Ti,2.0,CC,1.0
26.04,48401,NC,1.0,,
26.98,24386457,Al,1.0,NC,1.0
27.01,524,NC,1.0,,
28.05,625676,AlH,1.0,NN,1.0
29.02,327668266,Ni,2.0,AlHH,1.0
30.04,125209454,Ni,2.0,,
30.55,5277023,Ni,2.0,,
30.97,17270260,Ni,2.0,,
31.96,517228,OO,1.0,,
32.0,4317567,Ni,2.0,,
32.99,13607,HOO,1.0,,
33.98,2060,OO,1.0,OO,1.0
34.01,316,HHOO,1.0,,
35.0,27,HOO,1.0,,
35.05,22,HOO,1.0,,
36.0,357,CCC,1.0,,
42.95,482813,AlO,1.0,,
44.01,3555,NNO,1.0,,
45.05,1478,AlO,1.0,AlHHO,1.0
46.05,4797293,Ti,1.0,,
46.96,4377538,Ti,1.0,,
47.05,126820,TiH,1.0,,
47.96,115733,TiH,1.0,,
48.03,44268073,Ti,1.0,OOO,1.0
48.96,1170084,TiH,1.0,,
49.0,3298151,Ti,1.0,,
49.95,3238225,Ti,1.0,OOO,1.0
50.04,87222,TiH,1.0,OOO,1.0
50.96,85607,TiH,1.0,,
58.0,176933916,Ni,1.0,,
58.96,3445537,NiH,1.0,,
58.99,27908,AlOO,1.0,,
59.99,67678555,Ni,1.0,TiN,1.0
60.96,4166383,Ni,1.0,NiH,1.0
61.03,59968,TiN,1.0,TiN,1.0
62.05,10138484,Ni,1.0,TiN,1.0
62.97,368841,NiH,1.0,TiO,1.0
63.98,2331816,Ni,1.0,TiO,1.0
64.04,1458123,TiO,1.0,TiN,1.0
65.02,45841,NiH,1.0,TiO,1.0
65.05,105362,TiO,1.0,,
65.97,106276,TiO,1.0,TiO,1.0
66.96,201,TiO,1.0,,
68.03,209,TiO,1.0,,
69.95,1594328,NiC,1.0,,
70.0,31565,AlAlO,1.0,,
71.03,17721,NiC,1.0,,
71.98,609333,NiC,1.0,AlAlO,1.0
72.97,25685,NiC,1.0,,
73.05,6786,NiC,1.0,,
74.0,5106212,NiO,1.0,NiC,1.0
74.05,84024,NiC,1.0,,
75.04,921,NiC,1.0,,
76.01,1982404,NiO,1.0,NiC,1.0
76.96,230,NiC,1.0,,
77.02,82232,NiO,1.0,,
77.98,279909,NiO,1.0,TiOO,1.0
78.96,6407,TiOO,1.0,NiO,1.0
79.96,130420,NiO,1.0,TiOO,1.0
80.03,533,NiO,1.0,,
80.97,4717,TiOO,1.0,,
81.97,379,NiO,1.0,TiOO,1.0
82.01,18912,NiCC,1.0,TiOO,1.0
82.97,279,NiCC,1.0,NiCC,1.0
84.03,5466,NiCC,1.0,,
84.96,267,NiCC,1.0,NiCC,1.0
85.01,49,NiCC,1.0,,
85.99,759,NiCC,1.0,,
87.99,185,NiCC,1.0,,
90.02,149195,NiOO,1.0,,
91.99,57594,NiOO,1.0,NiOO,1.0
92.95,2417,NiOO,1.0,,
93.96,7962,NiOO,1.0,NiOO,1.0
94.05,117,NiOO,1.0,,
96.02,1970,NiOO,1.0,,
105.98,9279,NiOOO,1.0,,
106.02,791,TiTiN,1.0,,
106.98,708,TiTiN,1.0,,
107.04,693,TiTiN,1.0,,
107.98,14812,TiTiN,1.0,TiTiN,1.0
108.02,3573,NiOOO,1.0,,
108.95,7735,TiTiN,1.0,TiTiN,1.0
109.05,6469,TiTiN,1.0,,
109.97,1475,TiTiN,1.0,NiOOO,1.0
110.01,31,TiTiN,1.0,,
110.04,66296,TiTiN,1.0,TiTiN,1.0
110.97,463,TiTiN,1.0,,
111.04,10458,TiTiN,1.0,TiTiN,1.0
111.98,5259,TiTiN,1.0,TiTiN,1.0
112.02,4775,TiTiN,1.0,,
112.97,360,TiTiN,1.0,,
113.0,352,TiTiN,1.0,,
113.95,349,TiTiN,1.0,,
132.03,2827572,NiNiO,1.0,,
133.99,2166730,NiNiO,1.0,NiNiO,1.0
134.95,45531,NiNiO,1.0,,
134.99,45535,NiNiO,1.0,,
136.0,564122,NiNiO,1.0,NiNiO,1.0
136.04,151235,NiNiO,1.0,NiNiO,1.0
136.95,17512,NiNiO,1.0,NiNiO,1.0
137.01,88,NiNiO,1.0,,
137.04,17415,NiNiO,1.0,,
137.96,94211,NiNiO,1.0,NiNiO,1.0
138.02,96354,NiNiO,1.0,NiNiO,1.0
138.99,4834,NiNiO,1.0,NiNiO,1.0
139.99,36775,NiNiO,1.0,NiNiO,1.0
140.98,1207,NiNiO,1.0,NiNiO,1.0
142.0,3983,NiNiO,1.0,NiNiO,1.0
144.02,504,NiNiO,1.0,,
