mc,counts,ion,charge,ion2,charge2
0.99,8851769,H,1.0,,
1.98,48542,HH,1.0,,
3.04,654,HHH,1.0,,
5.99,8741274,C,2.0,,
6.5,97227,C,2.0,,
7.01,4097580,N,2.0,,
7.51,16454,N,2.0,,
8.04,13026337,O,2.0,,
8.96,26098,O,2.0,,
12.04,5332179,C,1.0,,
13.05,59313,C,1.0,,
13.96,6608952,N,1.0,,
14.98,26550,N,1.0,,
15.96,22078544,O,1.0,,
17.03,134886,HO,1.0,,
18.03,45302,O,1.0,HHO,1.0
18.96,284,HO,1.0,,
24.05,48420,CC,1.0,,
25.04,1084,CC,1.0,CC,1.0
25.99,26038,NC,1.0,,
26.95,394,NC,1.0,NC,1.0
28.04,23983,NN,1.0,,
28.98,56650768,Ni,2.0,NN,1.0
29.01,79,NN,1.0,,
30.05,21648357,Ni,2.0,,
30.47,912397,Ni,2.0,,
30.96,2985996,Ni,2.0,,
31.99,746490,Ni,2.0,,
32.04,343289,OO,1.0,,
32.96,4285,HOO,1.0,,
34.01,1406,OO,1.0,OO,1.0
35.95,548,CCC,1.0,,
44.02,900,NNO,1.0,,
47.95,4570249,Ru,2.0,OOO,1.0
48.98,1575934,Ru,2.0,,
49.55,10533890,Ru,2.0,,
50.02,10450928,Ru,2.0,,
50.54,14100481,Ru,2.0,,
51.04,26210276,Ru,2.0,,
51.99,15510521,Ru,2.0,,
58.0,33990419,Ni,1.0,,
58.45,19926447,Sb,2.0,,
58.95,247210,NiH,1.0,,
60.02,12989022,Ni,1.0,,
60.48,148283831,Sb,2.0,,
61.0,547434,Ni,1.0,,
61.03,94459,NiH,1.0,,
61.46,110501218,Sb,2.0,,
61.95,1791594,Ni,1.0,,
62.0,3969,NiH,1.0,,
63.02,13033,NiH,1.0,,
64.0,447896,Ni,1.0,,
64.95,3251,NiH,1.0,,
69.98,320838,NiC,1.0,,
71.05,3559,NiC,1.0,,
72.01,122613,NiC,1.0,,
72.96,5160,NiC,1.0,,
73.05,1379,NiC,1.0,,
74.01,756816,NiO,1.0,NiC,1.0
74.98,190,NiC,1.0,,
75.98,1479,NiO,1.0,,
76.01,282715,NiO,1.0,,
76.05,4227,NiC,1.0,,
77.01,11906,NiO,1.0,,
77.05,39,NiC,1.0,,
77.97,568,NiO,1.0,,
78.03,38999,NiO,1.0,,
78.95,20,NiO,1.0,,
79.97,9815,NiO,1.0,NiO,1.0
81.95,4202,NiCC,1.0,,
82.97,43,NiCC,1.0,,
83.03,50,NiCC,1.0,,
83.99,1616,NiCC,1.0,,
85.03,62,NiCC,1.0,,
85.95,211,NiCC,1.0,,
88.02,53,NiCC,1.0,,
90.0,20794,NiOO,1.0,,
91.97,7998,NiOO,1.0,NiOO,1.0
92.03,45,NiOO,1.0,,
93.04,328,NiOO,1.0,,
94.03,1092,NiOO,1.0,,
95.96,3056736,Ru,1.0,NiOO,1.0
98.03,1055885,Ru,1.0,,
99.04,7057686,Ru,1.0,,
100.02,7002115,Ru,1.0,,
100.99,9447326,Ru,1.0,,
102.03,17560894,Ru,1.0,,
103.97,10392044,Ru,1.0,,
105.99,740,NiOOO,1.0,,
108.0,281,NiOOO,1.0,,
108.05,21347,RuC,1.0,,
108.97,226,RuC,1.0,,
109.98,41,NiOOO,1.0,,
110.04,7373,RuC,1.0,,
110.96,49294,RuC,1.0,,
111.02,70,RuC,1.0,,
111.99,48893,RuC,1.0,,
112.05,538,RuC,1.0,,
112.95,65960,RuC,1.0,,
113.01,554,RuC,1.0,,
113.96,123347,RuC,1.0,RuC,1.0
115.0,1365,RuC,1.0,,
115.98,72568,RuC,1.0,,
116.96,38320074,Sb,1.0,,
117.03,797,RuC,1.0,,
121.04,285161220,Sb,1.0,,
122.96,212502328,Sb,1.0,,
131.98,46381,NiNiO,1.0,,
133.95,35558,NiNiO,1.0,NiNiO,1.0
134.96,756,NiNiO,1.0,,
135.03,740,NiNiO,1.0,,
136.0,11757,NiNiO,1.0,NiNiO,1.0
137.01,578,NiNiO,1.0,NiNiO,1.0
138.0,2472,NiNiO,1.0,NiNiO,1.0
138.05,603,NiNiO,1.0,,
139.02,49,NiNiO,1.0,,
139.05,39,NiNiO,1.0,,
139.95,130,NiNiO,1.0,,
140.0,226,NiNiO,1.0,,
140.03,244,NiNiO,1.0,,
142.0,48,NiNiO,1.0,NiNiO,1.0
