mc,counts,ion,charge,ion2,charge2
1.03,4467649,H,1.0,,
2.02,12086,HH,1.0,,
2.97,91,HHH,1.0,,
6.01,4411882,C,2.0,,
6.46,49075,C,2.0,,
6.96,222664398,N,2.0,,
7.52,894230,N,2.0,,
7.98,5683148,O,2.0,,
8.98,11377,O,2.0,,
11.99,2205939,C,1.0,,
13.04,24525,C,1.0,,
13.96,383904148,N,1.0,,
15.03,1541778,N,1.0,,
16.02,11143428,O,1.0,,
16.95,29442,HO,1.0,,
17.95,214,HHO,1.0,,
17.99,22326,O,1.0,,
18.95,61,HO,1.0,,
24.0,13722,CC,1.0,,
25.0,166,CC,1.0,,
25.03,132,CC,1.0,,
26.03,1025758,NC,1.0,,
27.02,4133,NC,1.0,,
27.05,11407,NC,1.0,,
27.97,80956548,NN,1.0,,
28.04,35,NC,1.0,,
28.97,650238,NN,1.0,NN,1.0
30.0,1313,NN,1.0,,
31.98,71716,OO,1.0,,
33.01,451,HOO,1.0,,
34.0,135,OO,1.0,,
34.05,146,OO,1.0,,
35.96,89,CCC,1.0,,
44.0,1400944,NNO,1.0,,
44.98,11250,NNO,1.0,NNO,1.0
45.97,2792,NNO,1.0,,
46.0,25,NNO,1.0,,
48.03,978,OOO,1.0,,
60.343332061767576,60891926,Ta,3.0,,
90.54,121783863,Ta,2.0,,
135.98,365345,Ce,1.0,,
138.05,548033,Ce,1.0,,
140.02,161668097,Ce,1.0,,
142.04,20277018,Ce,1.0,,
180.99,49931384,Ta,1.0,,
213.02,9899,TaOO,1.0,,
