mc,counts,ion,charge,ion2,charge2
1.0,3095231,H,1.0,,
1.97,5953,HH,1.0,,
3.0,3617996,Li,2.0,HHH,1.0
3.45,45273269,Li,2.0,,
6.01,8424562,Li,1.0,C,2.0
6.54,25472,C,2.0,,
7.01,1432787,N,2.0,,
7.05,76734351,Li,1.0,,
7.47,5751,N,2.0,,
8.0,129895681,O,2.0,,
9.0,260313,O,2.0,,
10.323333015441895,48725496,P,3.0,,
11.98,1375455,C,1.0,,
12.99,15304,C,1.0,,
14.03,2310982,N,1.0,,
15.0,9277,N,1.0,,
15.47,116013072,P,2.0,,
15.97,259791395,O,1.0,,
16.95,453021,HO,1.0,,
18.03,522499,O,1.0,HHO,1.0
19.02,902,HO,1.0,,
23.97,3109,CC,1.0,,
25.04,77,CC,1.0,CC,1.0
26.04,2541,NC,1.0,,
27.01,30,NC,1.0,,
28.04,2845,NN,1.0,,
31.02,70767982,P,1.0,,
31.51,29257988,Cu,2.0,,
31.99,47529255,OO,1.0,,
32.52,13022337,Cu,2.0,,
33.05,124330,HOO,1.0,,
34.04,191386,OO,1.0,OO,1.0
34.95,241,HOO,1.0,,
35.05,246,HOO,1.0,,
36.0,189,OO,1.0,,
43.96,1237,NNO,1.0,,
46.99,14857341,PO,1.0,,
48.0,15652024,OOO,1.0,,
49.04,29786,PO,1.0,,
49.96,94112,OOO,1.0,OOO,1.0
52.01,59,OOO,1.0,,
52.04,123,OOO,1.0,OOO,1.0
60.37333206176758,75408509,Ta,3.0,,
62.99,57682750,Cu,1.0,POO,1.0
64.96,412,CuHH,1.0,,
65.03,23327527,Cu,1.0,Ba,2.0
65.99,51576,Ba,2.0,,
66.96,166,CuHH,1.0,,
67.02,1237499,Ba,2.0,POO,1.0
67.54,3403057,Ba,2.0,,
67.96,4073350,Ba,2.0,,
68.46,5774873,Ba,2.0,,
69.02,36969497,Ba,2.0,,
78.98,9367375,CuO,1.0,,
80.98,4169318,CuO,1.0,,
81.03,18756,CuO,1.0,,
83.03,8366,CuO,1.0,,
90.54,116013071,Ta,2.0,,
181.02,37124190,Ta,1.0,,
213.03,7300240,TaOO,1.0,,
214.98,14634,TaOO,1.0,,
215.04,14641,TaOO,1.0,,
216.99,24,TaOO,1.0,,
