mc,counts,ion,charge,ion2,charge2
0.97,4612699,H,1.0,,
2.0,12298,HH,1.0,,
2.97,529776,Li,2.0,HHH,1.0
3.46,6628501,Li,2.0,,
5.95,51033319,C,2.0,,
6.04,897818,Li,1.0,,
6.51,567603,C,2.0,,
7.0,1354615,N,2.0,,
7.04,11234787,Li,1.0,,
7.55,5443,N,2.0,,
7.97,78405527,O,2.0,,
9.02,157126,O,2.0,,
11.98,31130313,C,1.0,,
13.04,346250,C,1.0,,
14.04,2295970,N,1.0,,
15.04,9218,N,1.0,,
15.97,77377697,S,2.0,,
16.05,153736318,O,1.0,,
16.51,651597,S,2.0,,
16.99,3420908,S,2.0,,
17.03,469407,HO,1.0,,
17.97,308094,O,1.0,,
18.02,2787,HHO,1.0,,
18.95,153679667,F,1.0,,
18.99,942,HO,1.0,,
24.05,1137125,CC,1.0,,
24.98,25303,CC,1.0,CC,1.0
25.95,51167,NC,1.0,,
26.05,152,CC,1.0,,
27.0,204,NC,1.0,,
27.04,564,NC,1.0,,
27.45,24265205,Mn,2.0,,
27.99,3579,NN,1.0,,
29.52,76839803,Co,2.0,,
31.97,145995666,S,1.0,,
32.0,11650984,OO,1.0,,
33.02,1305126,S,1.0,HOO,1.0
33.97,6501248,S,1.0,OO,1.0
34.03,499,HHOO,1.0,,
34.95,144,HOO,1.0,,
35.01,162,HOO,1.0,,
35.97,84411,CCC,1.0,OO,1.0
36.99,1875,CCC,1.0,CCC,1.0
37.05,926,CCC,1.0,,
44.05,753,NNO,1.0,,
47.96,2955262,OOO,1.0,,
49.96,11857,OOO,1.0,OOO,1.0
50.02,5923,OOO,1.0,,
55.0,13588526,Mn,1.0,,
58.98,47640692,Co,1.0,,
70.98,2049121,MnO,1.0,,
72.95,4086,MnO,1.0,,
74.97,4991424,CoO,1.0,,
77.05,10011,CoO,1.0,,
87.02,534699,MnOO,1.0,,
87.95,2956,MnOOH,1.0,,
88.96,2152,MnOO,1.0,MnOO,1.0
91.03,1116818,CoOO,1.0,,
92.97,2235,CoOO,1.0,,
93.03,2240,CoOO,1.0,,
102.98,115783,MnOOO,1.0,,
103.97,500,MnOOOH,1.0,,
104.96,253,MnOOO,1.0,,
105.02,481,MnOOO,1.0,MnOOO,1.0
107.01,13267664,Ag,1.0,,
107.05,343239,CoOOO,1.0,,
108.95,709,CoOOO,1.0,,
109.04,12346960,Ag,1.0,CoOOO,1.0
118.96,18651,MnOOOO,1.0,,
120.02,143,MnOOOOH,1.0,,
120.99,82,MnOOOO,1.0,MnOOOO,1.0
121.03,63,MnOOOO,1.0,MnOOOO,1.0
133.01,25613274,Cs,1.0,,
202.97,7555927,Tl,1.0,,
204.98,18057354,Tl,1.0,,
