mc,counts,ion,charge,ion2,charge2
1.02,4597765,H,1.0,,
2.05,14301,HH,1.0,,
2.99,2222600,Li,2.0,,
3.05,57,HHH,1.0,,
3.48,27812087,Li,2.0,,
5.95,3643549,Li,1.0,,
6.02,2270173,C,2.0,,
6.53,25257,C,2.0,,
7.02,49507044,Li,1.0,N,2.0
7.46,15720,N,2.0,,
7.98,146118831,O,2.0,,
9.02,292829,O,2.0,,
12.02,1203211,C,1.0,,
13.04,13394,C,1.0,,
13.96,6865628,N,1.0,,
15.05,27564,N,1.0,,
16.02,356177733,O,1.0,S,2.0
16.55,913848,S,2.0,,
17.02,5359008,S,2.0,HO,1.0
18.02,496310,O,1.0,,
18.05,4362,HHO,1.0,,
19.01,1132,HO,1.0,,
24.05,3466,CC,1.0,,
25.0,295513,V,2.0,CC,1.0
25.55,98277394,V,2.0,,
25.97,8344,NC,1.0,,
26.95,31,NC,1.0,,
26.99,97,NC,1.0,,
27.99,21249,NN,1.0,,
29.04,161,NN,1.0,NN,1.0
31.98,225975526,S,1.0,OO,1.0
33.03,1810555,S,1.0,HOO,1.0
33.97,77901,OO,1.0,,
34.03,8351318,S,1.0,OO,1.0
34.99,474,HOO,1.0,,
35.04,469,HOO,1.0,,
36.03,160,OO,1.0,,
44.03,11345,NNO,1.0,,
44.96,63,NNO,1.0,,
45.04,66,NNO,1.0,,
45.99,29,NNO,1.0,,
48.0,11751961,OOO,1.0,,
50.02,262668,V,1.0,OOO,1.0
50.96,63880292,V,1.0,,
51.98,49,OOO,1.0,,
52.04,100,OOO,1.0,OOO,1.0
58.45,5095462,Sb,2.0,,
60.48,37918118,Sb,2.0,,
61.49,28256621,Sb,2.0,,
116.95,7961653,Sb,1.0,,
121.03,59247083,Sb,1.0,,
122.99,44150959,Sb,1.0,,
