mc,counts,ion,charge,ion2,charge2
1.03,4575538,H,1.0,,
2.03,12981,HH,1.0,,
3.05,93,HHH,1.0,,
6.04,3388841,C,2.0,,
6.46,37680,C,2.0,,
7.01,4304454,N,2.0,,
7.53,17295,N,2.0,,
8.0,125787809,O,2.0,,
9.0,252082,O,2.0,,
12.0,2101087,C,1.0,,
13.03,23366,C,1.0,,
13.99,6832459,N,1.0,,
14.99,27442,N,1.0,,
15.99,237335508,O,1.0,,
17.05,520033,HO,1.0,,
17.95,3050,HHO,1.0,,
17.98,475625,O,1.0,,
18.97,1037,HO,1.0,,
22.48,64025764,Sc,2.0,,
24.02,8087,CC,1.0,,
24.98,97,CC,1.0,,
25.05,83,CC,1.0,,
25.98,16311,NC,1.0,,
26.95,64,NC,1.0,,
26.98,165,NC,1.0,,
28.04,21713,NN,1.0,,
28.95,175,NN,1.0,NN,1.0
31.95,30147464,OO,1.0,,
33.02,219847,HOO,1.0,,
33.96,1305,HHOO,1.0,,
34.01,120862,OO,1.0,OO,1.0
35.02,878,HOO,1.0,HOO,1.0
36.01,149,OO,1.0,CCC,1.0
43.98,6809,NNO,1.0,,
45.03,114331801,Sc,1.0,NNO,1.0
47.95,13259936,OOO,1.0,,
49.98,53151,OOO,1.0,OOO,1.0
50.05,26565,OOO,1.0,,
51.95,99,OOO,1.0,OOO,1.0
52.05,62,OOO,1.0,,
56.5,2322926,In,2.0,,
57.52,51698801,In,2.0,,
106.97,88835742,Ag,1.0,,
108.97,82661821,Ag,1.0,,
113.0,3687204,In,1.0,,
114.95,82061573,In,1.0,,
136.01,171501,Ce,1.0,,
138.02,257264,Ce,1.0,,
140.03,75887679,Ce,1.0,,
141.96,9518126,Ce,1.0,,
