mc,counts,ion,charge,ion2,charge2
0.97,4612707,H,1.0,,
1.98,10809,HH,1.0,,
2.96,63,HHH,1.0,,
3.04,662274,Li,2.0,,
3.45,8287318,Li,2.0,,
5.95,2277557,C,2.0,,
6.0,1003445,Li,1.0,,
6.45,25329,C,2.0,,
6.95,15082099,Li,1.0,N,2.0
7.54,10141,N,2.0,,
7.97,216187728,O,2.0,,
9.01,433232,O,2.0,,
12.03,1434850,C,1.0,,
13.04,15963,C,1.0,,
14.03,4591947,N,1.0,,
14.99,18441,N,1.0,,
15.95,36681405,S,2.0,,
16.02,322668228,O,1.0,,
16.49,308897,S,2.0,,
17.04,2481171,S,2.0,HO,1.0
17.99,646618,O,1.0,,
18.02,6535,HHO,1.0,,
18.99,1721,HO,1.0,,
24.04,3074,CC,1.0,,
24.99,40670,V,2.0,,
25.05,84,CC,1.0,CC,1.0
25.48,13532844,V,2.0,,
25.95,5897,NC,1.0,,
26.97,59,NC,1.0,,
27.01,28,NC,1.0,,
27.95,14252,NN,1.0,,
29.04,113,NN,1.0,NN,1.0
31.49,7710117,Cu,2.0,,
32.0,54748381,S,1.0,,
32.04,51324179,OO,1.0,,
32.45,3431686,Cu,2.0,,
33.0,381080,HOO,1.0,,
33.05,461042,S,1.0,,
34.0,2423114,S,1.0,HHOO,1.0
34.04,205691,OO,1.0,OO,1.0
34.97,32763325,Cl,1.0,HOO,1.0
35.02,766,HOO,1.0,,
35.99,198,OO,1.0,,
37.02,10459819,Cl,1.0,,
44.0,4461,NNO,1.0,,
44.98,24225,W,4.0,,
45.53,6365797,W,4.0,,
45.75,3461254,W,4.0,,
46.0,7430798,W,4.0,,
46.46,5712262,W,4.0,,
47.96,22658497,OOO,1.0,,
49.96,25634,V,1.0,,
50.02,136238,OOO,1.0,OOO,1.0
50.96,8525699,V,1.0,,
51.95,100,OOO,1.0,,
51.99,187,OOO,1.0,OOO,1.0
59.96,38423,W,3.0,,
60.616667938232425,10104442,W,3.0,,
60.96,5494050,W,3.0,,
61.36333206176758,11794899,W,3.0,,
61.96,9067105,W,3.0,,
62.99,13293288,Cu,1.0,,
64.98,5916660,Cu,1.0,,
65.01,237,CuHH,1.0,,
67.01,89,CuHH,1.0,,
78.99,2718583,CuO,1.0,,
80.99,15622947,Br,1.0,Br,1.0
83.04,2425,CuO,1.0,,
89.97,13059,W,2.0,,
91.05,3435504,W,2.0,,
91.47,1867971,W,2.0,,
92.04,4010266,W,2.0,,
92.95,3082810,W,2.0,,
106.96,29852271,Ag,1.0,,
108.97,27777581,Ag,1.0,,
122.03,1057674,Te,1.0,,
122.95,366098,Te,1.0,,
123.96,1952651,Te,1.0,,
124.95,2888259,Te,1.0,,
126.03,7729196,Te,1.0,,
127.98,12895539,Te,1.0,,
129.95,13749791,Te,1.0,,
192.0,48,WC,1.0,,
193.97,112,WN,1.0,,
194.0,15550,WC,1.0,,
194.99,8457,WC,1.0,,
195.03,158,WC,1.0,,
195.95,121649,Hg,1.0,WO,1.0
196.0,46263,WN,1.0,WC,1.0
196.96,15264,WN,1.0,,
196.99,187,WC,1.0,,
197.04,125,WN,1.0,,
197.95,5853419,Hg,1.0,WN,1.0
197.99,14022,WC,1.0,WN,1.0
198.05,1653152,WO,1.0,,
198.95,10696087,Hg,1.0,WO,1.0
199.02,148,WC,1.0,,
199.96,15242202,Hg,1.0,WO,1.0
200.02,28514,WN,1.0,WO,1.0
200.95,7607250,Hg,1.0,WN,1.0
201.04,1810,WO,1.0,,
202.02,1487304,WO,1.0,WO,1.0
202.05,17116077,Hg,1.0,,
203.95,2976,WO,1.0,,
204.01,3918829,Hg,1.0,,
209.0,19209957,Bi,1.0,,
