mc,counts,ion,charge,ion2,charge2
1.04,12799200,H,1.0,,
2.05,94603,HH,1.0,,
2.99,1678,HHH,1.0,,
6.04,10532847,C,2.0,,
6.51,117149,C,2.0,,
7.03,12040829,N,2.0,,
7.55,48353,N,2.0,,
8.05,17429902,O,2.0,,
9.02,34954,O,2.0,,
11.97,6951686,C,1.0,,
13.05,77316,C,1.0,,
13.95,19112447,N,1.0,,
15.05,76758,N,1.0,,
16.05,27666554,O,1.0,,
17.04,189512,HO,1.0,,
18.02,59673,O,1.0,HHO,1.0
19.01,364,HO,1.0,,
24.01,71870,CC,1.0,,
24.98,814,CC,1.0,,
25.02,793,CC,1.0,,
25.97,113420,NC,1.0,,
26.97,451,NC,1.0,,
27.02,1262,NC,1.0,,
28.05,236670,NN,1.0,,
28.99,1882,NN,1.0,NN,1.0
31.98,334204,OO,1.0,,
32.99,6607,HOO,1.0,,
33.97,803,OO,1.0,HHOO,1.0
34.01,686,OO,1.0,,
35.99,1050,CCC,1.0,,
44.04,9225,NNO,1.0,,
44.96,66,NNO,1.0,NNO,1.0
48.03,20589,OOO,1.0,,
49.96,66,OOO,1.0,OOO,1.0
50.0,52,OOO,1.0,,
74.02,2878373,Se,1.0,,
75.99,28783779,Se,1.0,,
76.97,24306295,Se,1.0,,
78.05,75157639,Se,1.0,,
79.99,158630636,Se,1.0,,
81.96,30063079,Se,1.0,,
144.01,4957207,Sm,1.0,,
146.95,23986479,Sm,1.0,,
148.02,18069816,Sm,1.0,,
148.99,22067561,Sm,1.0,,
150.0,11833314,Sm,1.0,,
151.99,41096850,Sm,1.0,,
153.99,36299543,Sm,1.0,,
203.05,47173417,Tl,1.0,,
204.99,112736488,Tl,1.0,,
