mc,counts,ion,charge,ion2,charge2
0.96,4568179,H,1.0,,
1.97,13541,HH,1.0,,
3.01,73,HHH,1.0,,
4.55,38049292,Be,2.0,,
6.05,3759306,C,2.0,,
6.55,41804,C,2.0,,
6.96,4024667,N,2.0,,
7.51,16153,N,2.0,,
8.01,92344202,O,2.0,,
8.98,22829596,Be,1.0,,
9.02,185062,O,2.0,,
9.99,90579,BeH,1.0,,
10.95,602,BeHH,1.0,,
11.95,80456037,Mg,2.0,,
12.04,2030012,C,1.0,,
12.54,10197222,Mg,2.0,,
12.99,11341502,Mg,2.0,C,1.0
14.05,6821462,N,1.0,,
15.03,27401,N,1.0,,
16.0,146578105,O,1.0,,
16.95,311228,HO,1.0,,
18.01,295593,O,1.0,HHO,1.0
18.98,651,HO,1.0,,
22.96,22829589,Na,1.0,,
23.98,7176,CC,1.0,,
24.01,120083616,Mg,1.0,,
24.98,15219776,Mg,1.0,CC,1.0
25.05,93,CC,1.0,,
26.0,16904712,Mg,1.0,NC,1.0
27.03,161,NC,1.0,NC,1.0
28.01,21637,NN,1.0,,
29.01,83,NN,1.0,,
29.05,99,NN,1.0,,
31.46,55819847,Cu,2.0,,
32.03,10288671,OO,1.0,,
32.45,24844665,Cu,2.0,,
33.01,93457,HOO,1.0,,
34.01,21042,OO,1.0,HHOO,1.0
34.05,20629,OO,1.0,,
34.99,374,HOO,1.0,HOO,1.0
35.97,96,OO,1.0,CCC,1.0
44.01,6369,NNO,1.0,,
44.97,51,NNO,1.0,NNO,1.0
45.04,12086,W,4.0,,
45.45,3182204,W,4.0,,
45.78,1730243,W,4.0,,
45.99,3714609,W,4.0,,
46.45,2855533,W,4.0,,
48.05,2748792,OOO,1.0,,
49.99,11032,OOO,1.0,OOO,1.0
50.04,5503,OOO,1.0,,
58.03,11186513,Sn,2.0,,
59.04,18491965,Sn,2.0,,
59.51,6544479,Sn,2.0,,
59.97,24678760,Sn,2.0,W,3.0
60.67666793823242,6004176,W,3.0,,
61.02,6765172,Sn,2.0,W,3.0
61.313332061767575,7008675,W,3.0,,
61.99,5387772,W,3.0,,
62.05,4261532,Sn,2.0,,
63.0,105320463,Cu,1.0,,
64.96,46876744,Cu,1.0,,
64.99,1424,CuHH,1.0,,
67.03,644,CuHH,1.0,,
79.02,8697281,CuO,1.0,,
80.95,17433,CuO,1.0,,
81.04,3871044,CuO,1.0,,
82.98,7749,CuO,1.0,,
84.04,136958,Sr,1.0,,
86.04,2260138,Sr,1.0,,
86.99,1598067,Sr,1.0,,
87.96,18857222,Sr,1.0,,
89.98,7301,W,2.0,,
91.02,1921321,W,2.0,,
91.54,1044671,W,2.0,,
92.03,2242779,W,2.0,,
93.02,1724082,W,2.0,,
116.04,6488172,Sn,1.0,,
118.01,10725346,Sn,1.0,,
118.98,3795799,Sn,1.0,,
119.97,14300455,Sn,1.0,,
121.98,2030307,Sn,1.0,,
124.0,2471674,Sn,1.0,,
138.01,22827,La,1.0,,
138.95,22806763,La,1.0,,
143.99,1179529,Sm,1.0,,
146.98,5707404,Sm,1.0,,
147.96,4299569,Sm,1.0,,
148.99,5250809,Sm,1.0,,
149.98,2815664,Sm,1.0,,
151.97,9778664,Sm,1.0,,
154.04,8637190,Sm,1.0,,
191.96,31,WC,1.0,,
194.02,9634,WC,1.0,WN,1.0
194.97,5283,WC,1.0,WC,1.0
195.97,12610,WC,1.0,WO,1.0
196.03,26600,WN,1.0,WC,1.0
196.98,85,WN,1.0,,
197.04,14540,WN,1.0,WC,1.0
198.02,436229,WO,1.0,WN,1.0
198.96,215767,WO,1.0,WC,1.0
199.03,130,WN,1.0,,
199.99,463820,WO,1.0,WO,1.0
200.03,23814,WN,1.0,,
200.97,102,WN,1.0,,
201.05,439,WO,1.0,,
202.01,356858,WO,1.0,WO,1.0
203.96,713,WO,1.0,,
