mc,counts,ion,charge,ion2,charge2
0.98,3499278,H,1.0,,
2.04,6907,HH,1.0,,
2.97,21,HHH,1.0,,
6.03,575947,C,2.0,,
6.48,6393,C,2.0,,
7.05,2229467,N,2.0,,
7.5,8953,N,2.0,,
8.01,175544536,O,2.0,,
9.05,351779,O,2.0,,
12.05,8589663,Mg,2.0,C,1.0
12.48,1049259,Mg,2.0,,
12.99,3445,C,1.0,,
13.04,1164666,Mg,2.0,,
13.98,53745485,Si,2.0,,
14.02,3483554,N,1.0,,
14.51,2739745,Si,2.0,,
14.96,1807061,Si,2.0,,
15.01,13992,N,1.0,,
16.01,319171863,O,1.0,,
17.04,755064,HO,1.0,,
18.01,3801,HHO,1.0,,
18.05,639616,O,1.0,,
18.97,1520,HO,1.0,,
23.02,1271850,Ti,2.0,,
23.49,1160537,Ti,2.0,,
24.03,24276296,Mg,1.0,Ti,2.0
24.5,874371,Ti,2.0,,
24.96,1589807,Mg,1.0,,
25.05,963405,Ti,2.0,V,2.0
25.54,34905413,V,2.0,,
25.95,1764659,Mg,1.0,,
26.01,1334,NC,1.0,,
28.01,33866824,Si,1.0,NN,1.0
28.97,31,NN,1.0,,
29.0,23,NN,1.0,,
29.05,1726024,Si,1.0,,
29.96,1138452,Si,1.0,,
31.96,4635826,Zn,2.0,,
32.0,54522339,OO,1.0,,
33.01,2661289,Zn,2.0,,
33.05,297012,HOO,1.0,,
33.48,391086,Zn,2.0,,
33.96,1208,HHOO,1.0,,
34.01,2011780,Zn,2.0,OO,1.0
34.97,582,HOO,1.0,,
35.0,57230,Zn,2.0,,
35.04,580,HOO,1.0,,
36.01,223,OO,1.0,,
39.95,20504,SiC,1.0,,
40.97,224,SiC,1.0,,
41.05,1039,SiC,1.0,,
42.01,692,SiC,1.0,,
42.04,84398,SiN,1.0,,
43.05,4642,SiN,1.0,SiN,1.0
43.98,8704194,SiO,1.0,NNO,1.0
44.95,495747,SiO,1.0,SiHO,1.0
45.95,295074,SiO,1.0,SiHO,1.0
45.99,750635,Ti,1.0,SiHHO,1.0
46.05,17435,SiO,1.0,,
46.95,5400,TiH,1.0,SiHO,1.0
47.05,684810,Ti,1.0,SiHO,1.0
48.04,38530171,OOO,1.0,Ti,1.0
49.0,541322,Ti,1.0,TiH,1.0
50.0,190016,OOO,1.0,OOO,1.0
50.04,577631,Ti,1.0,V,1.0
51.04,23039423,V,1.0,TiH,1.0
51.96,124,OOO,1.0,,
52.02,267,OOO,1.0,OOO,1.0
60.01,5213328,SiOO,1.0,,
60.04,2680,TiN,1.0,,
60.99,265772,SiOO,1.0,,
61.04,2433,TiN,1.0,,
61.99,45687,TiN,1.0,SiOO,1.0
62.05,392545,TiO,1.0,SiOO,1.0
62.99,198873,TiO,1.0,SiOO,1.0
63.04,2360,TiN,1.0,SiOO,1.0
63.96,2005007,TiO,1.0,TiO,1.0
64.02,2183,TiN,1.0,SiOO,1.0
64.05,7726381,Zn,1.0,,
65.05,149769,TiO,1.0,TiO,1.0
65.96,4000,TiO,1.0,,
65.99,4435526,Zn,1.0,,
66.04,146656,TiO,1.0,,
66.96,310,TiO,1.0,,
66.99,651799,Zn,1.0,,
67.99,2988776,Zn,1.0,,
68.04,295,TiO,1.0,,
69.95,95381,Zn,1.0,,
70.03,7782,SiSiN,1.0,,
70.97,832,SiSiN,1.0,SiSiN,1.0
71.95,519,SiSiN,1.0,SiSiN,1.0
72.01,22,SiSiN,1.0,,
74.05,1049280,Se,1.0,,
76.03,10492616,Se,1.0,,
76.99,8860426,Se,1.0,,
77.98,27502749,Se,1.0,TiOO,1.0
78.98,96185,TiOO,1.0,,
79.95,57826155,Se,1.0,TiOO,1.0
80.01,206,TiOO,1.0,,
80.04,972113,TiOO,1.0,,
80.97,72437,TiOO,1.0,,
81.01,189,TiOO,1.0,,
81.05,183,TiOO,1.0,,
82.01,11033984,Se,1.0,TiOO,1.0
82.95,144,TiOO,1.0,,
83.0,144,TiOO,1.0,,
83.98,141,TiOO,1.0,,
84.01,137,TiOO,1.0,,
104.04,166334,SiSiOOO,1.0,,
104.99,16967,SiSiOOO,1.0,SiSiOOO,1.0
105.96,337,SiSiOOO,1.0,,
106.0,6705,SiSiOOO,1.0,SiSiOOO,1.0
106.05,5593,SiSiOOO,1.0,,
106.99,260,SiSiOOO,1.0,,
107.02,272,SiSiOOO,1.0,,
107.96,233,SiSiOOO,1.0,TiTiN,1.0
108.05,35,TiTiN,1.0,,
108.97,73,TiTiN,1.0,TiTiN,1.0
110.01,284,TiTiN,1.0,,
110.97,31,TiTiN,1.0,,
111.02,30,TiTiN,1.0,,
111.96,19,TiTiN,1.0,,
111.99,28,TiTiN,1.0,,
127.95,37842,ZnZn,1.0,,
129.96,43423,ZnZn,1.0,ZnZn,1.0
130.97,6376,ZnZn,1.0,ZnZn,1.0
132.0,29258,ZnZn,1.0,ZnZn,1.0
132.03,12472,ZnZn,1.0,,
132.95,1836,ZnZn,1.0,,
133.02,1850,ZnZn,1.0,,
133.95,8385,ZnZn,1.0,,
134.01,9597,ZnZn,1.0,ZnZn,1.0
134.96,1226,ZnZn,1.0,,
135.01,1233,ZnZn,1.0,,
136.01,150430,Ce,1.0,SiSiOOOOO,1.0
136.95,2843,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.03,28,ZnZn,1.0,,
138.01,177450,Ce,1.0,SiSiOOOOO,1.0
138.96,45,SiSiOOOOO,1.0,,
139.0,45,SiSiOOOOO,1.0,,
139.96,51588705,Ce,1.0,SiSiOOOOO,1.0
142.02,6470435,Ce,1.0,,
203.96,489662,Pb,1.0,,
206.05,8429065,Pb,1.0,,
206.97,7729565,Pb,1.0,,
208.02,18327080,Pb,1.0,,
209.0,31795801,Bi,1.0,,
