mc,counts,ion,charge,ion2,charge2
1.05,37589630,H,1.0,,
2.04,616949,HH,1.0,,
2.98,3230495,Li,2.0,HHH,1.0
3.53,39963278,Li,2.0,,
5.97,5150974,Li,1.0,,
6.05,1833967,C,2.0,,
6.49,20385,C,2.0,,
6.97,64456868,Li,1.0,,
7.01,21741692,N,2.0,,
7.45,87304,N,2.0,,
7.97,57497171,O,2.0,,
9.02,115219,O,2.0,,
11.99,24531202,Mg,2.0,,
12.04,990334,C,1.0,,
12.52,3109141,Mg,2.0,,
12.95,3462170,Mg,2.0,C,1.0
13.96,38824476,N,1.0,,
14.05,85571230,Si,2.0,,
14.51,4362112,Si,2.0,,
15.01,2877128,Si,2.0,,
15.05,155935,N,1.0,,
15.97,88457185,O,1.0,,
16.05,47611758,S,2.0,,
16.54,400929,S,2.0,,
16.97,2104935,S,2.0,,
17.05,1966929,HO,1.0,,
17.97,264050,O,1.0,HHO,1.0
19.02,3950,HO,1.0,,
19.97,190,HHO,1.0,,
24.03,36615667,Mg,1.0,CC,1.0
24.96,6390694,Mg,1.0,Cr,2.0
25.04,4,CC,1.0,,
26.01,38520313,Cr,2.0,Mg,1.0
26.48,3778703,Cr,2.0,,
26.97,143,NC,1.0,,
27.02,955038,Cr,2.0,NC,1.0
28.0,764280,NN,1.0,,
28.03,56477030,Si,1.0,,
28.96,2882038,Si,1.0,NN,1.0
29.02,3077,NN,1.0,,
29.99,1898902,Si,1.0,,
31.98,4077615,OO,1.0,,
32.04,75574226,S,1.0,,
32.98,636398,S,1.0,,
33.03,198375,HOO,1.0,,
33.98,3366786,S,1.0,HHOO,1.0
34.96,396,HOO,1.0,,
35.05,397,HOO,1.0,,
40.05,99463,SiC,1.0,,
41.05,6163,SiC,1.0,SiC,1.0
41.95,2249419,SiN,1.0,SiC,1.0
42.98,9023,SiN,1.0,,
43.02,114549,SiN,1.0,SiC,1.0
43.95,3731392,SiO,1.0,,
44.01,194970,NNO,1.0,SiN,1.0
44.97,190225,SiO,1.0,,
45.04,283499,SiHO,1.0,NNO,1.0
46.0,157682,SiO,1.0,SiHO,1.0
46.99,1080,SiHO,1.0,SiHHO,1.0
47.03,9840,SiHO,1.0,SiO,1.0
48.03,563602,OOO,1.0,SiHHO,1.0
49.95,1138740,Cr,1.0,OOO,1.0
50.04,2247,OOO,1.0,OOO,1.0
51.01,169831,Pd,2.0,,
52.01,1885261,Pd,2.0,,
52.04,21665933,Cr,1.0,,
52.54,3787530,Pd,2.0,,
52.95,4636715,Pd,2.0,,
53.02,2456155,Cr,1.0,,
53.97,5121332,Pd,2.0,Cr,1.0
55.05,1987169,Pd,2.0,,
58.54,669967,Sb,2.0,,
60.01,557864,SiOO,1.0,,
60.49,4985659,Sb,2.0,,
61.01,28413,SiOO,1.0,,
61.49,3715309,Sb,2.0,,
61.97,2665,CrC,1.0,SiOO,1.0
62.03,19889,SiOO,1.0,SiOO,1.0
63.0,76,SiOO,1.0,,
63.05,65,SiOO,1.0,,
63.96,41163,CrN,1.0,,
64.01,29264,CrC,1.0,,
64.05,73,SiOO,1.0,SiOO,1.0
64.95,332,CrC,1.0,,
65.0,167,CrN,1.0,,
65.04,3328,CrC,1.0,,
65.95,845,CrC,1.0,,
66.01,877575,CrN,1.0,CrO,1.0
67.0,91997,CrN,1.0,CrN,1.0
67.96,22802,CrN,1.0,CrN,1.0
68.04,1785880,CrO,1.0,CrO,1.0
69.02,202521,CrO,1.0,CrN,1.0
70.0,51148,CrO,1.0,,
70.05,268662,SiSiN,1.0,CrO,1.0
70.98,14564,SiSiN,1.0,SiSiN,1.0
71.02,13515,SiSiN,1.0,,
71.05,407,CrO,1.0,,
71.96,9606,SiSiN,1.0,SiSiN,1.0
72.01,49,SiSiN,1.0,,
72.05,9037,SiSiN,1.0,CrO,1.0
72.95,41,SiSiN,1.0,,
72.98,518,SiSiN,1.0,SiSiN,1.0
73.03,459,SiSiN,1.0,,
73.95,286,SiSiN,1.0,,
102.05,278434,Pd,1.0,,
104.0,3090603,Pd,1.0,,
104.04,9983,SiSiOOO,1.0,,
104.96,6209529,Pd,1.0,SiSiOOO,1.0
105.0,513,SiSiOOO,1.0,,
105.96,328,SiSiOOO,1.0,,
106.02,7601560,Pd,1.0,SiSiOOO,1.0
107.01,10301985,Ag,1.0,,
107.98,7378413,Pd,1.0,,
109.05,9585986,Ag,1.0,,
109.99,3257648,Pd,1.0,,
116.97,1339949,Sb,1.0,,
121.05,9971330,Sb,1.0,,
121.98,1809819,Te,1.0,,
122.98,626475,Te,1.0,,
123.05,7430643,Sb,1.0,,
124.03,3341174,Te,1.0,,
125.04,4942131,Te,1.0,,
126.05,13225486,Te,1.0,,
128.01,22065671,Te,1.0,,
130.03,23527442,Te,1.0,,
135.97,145,SiSiOOOOO,1.0,,
138.05,27845,La,1.0,,
138.96,27815297,La,1.0,,
202.99,10267166,Tl,1.0,,
205.04,24536753,Tl,1.0,,
209.05,17401944,Bi,1.0,,
