mc,counts,ion,charge,ion2,charge2
1.03,7638226,H,1.0,,
1.95,35347,HH,1.0,,
3.01,2542686,Li,2.0,HHH,1.0
3.5,31812579,Li,2.0,,
5.95,35376142,C,2.0,,
6.05,4237092,Li,1.0,,
6.54,393455,C,2.0,,
6.95,53020959,Li,1.0,,
7.04,43172601,N,2.0,,
7.49,173408,N,2.0,,
7.99,133924851,O,2.0,,
9.05,268402,O,2.0,,
12.01,29932463,C,1.0,Mg,2.0
12.46,1103514,Mg,2.0,,
13.05,1460975,Mg,2.0,C,1.0
14.02,67457198,N,1.0,,
15.01,270914,N,1.0,,
15.99,68537907,S,2.0,,
16.03,199887850,O,1.0,,
16.51,577170,S,2.0,,
16.96,752622,HO,1.0,,
17.04,3030094,S,2.0,,
17.97,407748,O,1.0,HHO,1.0
18.96,1490,HO,1.0,,
24.01,17238669,Mg,1.0,CC,1.0
24.95,2082100,Mg,1.0,,
25.05,18030,CC,1.0,CC,1.0
25.99,1210094,NC,1.0,CC,1.0
26.05,2311134,Mg,1.0,,
26.95,4858,NC,1.0,,
27.05,13455,NC,1.0,,
27.53,28629032,Mn,2.0,,
27.98,2050896,NN,1.0,,
28.04,78,NC,1.0,,
29.02,16458,NN,1.0,NN,1.0
30.02,16,NN,1.0,,
32.05,129612055,S,1.0,OO,1.0
32.98,187691,HOO,1.0,,
33.04,916140,S,1.0,,
34.02,4895798,S,1.0,OO,1.0
34.96,750,HOO,1.0,HOO,1.0
35.96,63,OO,1.0,,
36.01,41287,CCC,1.0,,
36.98,465,CCC,1.0,,
37.02,893,CCC,1.0,CCC,1.0
44.02,631516,NNO,1.0,,
45.0,5056,NNO,1.0,NNO,1.0
45.98,1280,NNO,1.0,,
48.02,5861984,OOO,1.0,,
49.97,23490,OOO,1.0,OOO,1.0
50.04,11737,OOO,1.0,,
51.98,66,OOO,1.0,OOO,1.0
52.04,12,OOO,1.0,,
55.0,18895153,Mn,1.0,,
58.05,4208454,Sn,2.0,,
59.03,6956845,Sn,2.0,,
59.5,2462113,Sn,2.0,,
60.03,9275810,Sn,2.0,,
60.98,1316940,Sn,2.0,,
62.04,1603232,Sn,2.0,,
64.95,41651,Ba,2.0,,
66.05,41632,Ba,2.0,,
67.05,999394,Ba,2.0,,
67.45,2748368,Ba,2.0,,
68.0,3289710,Ba,2.0,,
68.45,4663924,Ba,2.0,,
69.05,29857501,Ba,2.0,,
70.97,3546393,MnO,1.0,,
73.02,7099,MnO,1.0,,
86.97,1066505,MnOO,1.0,,
87.98,9998,MnOOH,1.0,,
88.99,4279,MnOO,1.0,MnOO,1.0
90.0,-3,MnOOH,1.0,,
90.03,9,MnOOH,1.0,,
103.02,319436,MnOOO,1.0,,
104.03,2561,MnOOOH,1.0,,
104.95,1295,MnOOO,1.0,MnOOO,1.0
105.01,644,MnOOO,1.0,,
116.05,2693409,Sn,1.0,,
117.95,4452396,Sn,1.0,,
118.97,68328,MnOOOO,1.0,,
119.0,1575727,Sn,1.0,,
120.0,5936521,Sn,1.0,,
120.05,903,MnOOOOH,1.0,,
121.02,550,MnOOOO,1.0,MnOOOO,1.0
121.99,842842,Sn,1.0,,
124.05,1026060,Sn,1.0,,
137.98,65434,La,1.0,,
139.04,65372360,La,1.0,,
209.03,41642234,Bi,1.0,,
