mc,counts,ion,charge,ion2,charge2
1.04,12915528,H,1.0,,
1.98,108067,HH,1.0,,
2.98,1712,HHH,1.0,,
6.02,8502886,C,2.0,,
6.47,94571,C,2.0,,
7.03,10414541,N,2.0,,
7.5,41820,N,2.0,,
8.05,14881517,O,2.0,,
8.96,29825,O,2.0,,
11.98,4591562,C,1.0,,
12.04,150232741,Mg,2.0,,
12.51,19040905,Mg,2.0,,
12.97,51076,C,1.0,,
13.02,21135415,Mg,2.0,,
13.97,19286181,N,1.0,,
14.96,77461,N,1.0,,
15.98,23621464,O,1.0,,
17.01,184769,HO,1.0,,
17.97,2493,HHO,1.0,,
18.03,47328,O,1.0,,
19.01,379,HO,1.0,,
23.96,38690,CC,1.0,,
24.0,254631796,Mg,1.0,,
24.97,882,CC,1.0,CC,1.0
25.05,32272738,Mg,1.0,,
25.95,35822725,Mg,1.0,,
26.05,85438,NC,1.0,,
26.95,1305,NC,1.0,NC,1.0
27.95,178131,NN,1.0,,
28.98,1431,NN,1.0,NN,1.0
32.0,361513,OO,1.0,,
32.98,4295,HOO,1.0,,
33.97,1560,OO,1.0,OO,1.0
35.99,523,CCC,1.0,,
44.05,5231,NNO,1.0,,
44.98,50,NNO,1.0,NNO,1.0
47.98,8363,OOO,1.0,,
58.48,16400974,Sb,2.0,,
60.52,122048999,Sb,2.0,,
61.45,90951015,Sb,2.0,,
117.05,24850003,Sb,1.0,,
120.95,184922710,Sb,1.0,,
122.99,137804531,Sb,1.0,,
