mc,counts,ion,charge,ion2,charge2
1.04,6830336,H,1.0,,
2.02,21025,HH,1.0,,
2.97,311,HHH,1.0,,
6.0,3372538,C,2.0,,
6.49,37515,C,2.0,,
6.98,4555747,N,2.0,,
7.48,18293,N,2.0,,
7.98,54079430,O,2.0,,
9.05,108371,O,2.0,,
12.03,2158443,C,1.0,,
12.95,24012,C,1.0,,
14.0,6799617,N,1.0,,
15.03,27294,N,1.0,,
15.99,81938514,O,1.0,,
17.01,331086,HO,1.0,,
17.99,2433,HHO,1.0,,
18.03,164198,O,1.0,,
18.95,204807693,F,1.0,,
19.03,661,HO,1.0,,
23.05,34134625,Na,1.0,,
24.03,5291,CC,1.0,,
24.98,56,CC,1.0,,
25.05,61,CC,1.0,,
26.0,13247,NC,1.0,,
26.96,77,NC,1.0,,
27.0,148,NC,1.0,,
28.0,22123,NN,1.0,,
28.95,94,NN,1.0,,
29.05,82,NN,1.0,,
31.47,30334528,Cu,2.0,,
32.03,3498800,OO,1.0,,
32.5,13501488,Cu,2.0,,
32.98,29118,HOO,1.0,,
33.98,7266,OO,1.0,HHOO,1.0
34.02,7000,OO,1.0,,
34.97,46,HOO,1.0,,
35.04,27235895,Cl,1.0,HOO,1.0
36.05,45,CCC,1.0,,
36.96,8695338,Cl,1.0,,
37.46,71862352,As,2.0,,
44.04,3686,NNO,1.0,,
48.05,480175,OOO,1.0,,
49.95,956,OOO,1.0,,
50.01,964,OOO,1.0,,
50.04,969,OOO,1.0,,
56.54,968747,In,2.0,,
57.51,21560113,In,2.0,,
62.96,49728743,Cu,1.0,,
64.99,1948,CuHH,1.0,,
65.04,22133619,Cu,1.0,,
67.04,871,CuHH,1.0,,
74.96,40961530,As,1.0,,
79.04,2754728,CuO,1.0,,
80.96,1226093,CuO,1.0,,
81.0,5507,CuO,1.0,,
82.99,2455,CuO,1.0,,
84.95,49290398,Rb,1.0,,
87.05,18978856,Rb,1.0,,
112.95,1467780,In,1.0,,
114.98,32666846,In,1.0,,
137.95,89833,La,1.0,,
139.03,89738100,La,1.0,,
149.96,2836657,AsAs,1.0,,
224.97,235579,AsAsAs,1.0,,
299.99,37245,AsAsAsAs,1.0,,
