mc,counts,ion,charge,ion2,charge2
0.95,1542552,H,1.0,,
1.98,1290,HH,1.0,,
5.99,31637436,C,2.0,,
6.54,351893,C,2.0,,
6.97,68274336,N,2.0,,
7.51,274194,N,2.0,,
8.0,90708869,O,2.0,,
8.96,181788,O,2.0,,
12.03,16135097,C,1.0,,
12.98,179472,C,1.0,,
14.05,119779539,N,1.0,,
15.03,481021,N,1.0,,
16.04,151181461,O,1.0,,
16.98,164220,HO,1.0,,
18.04,303288,O,1.0,HHO,1.0
19.03,317,HO,1.0,,
23.96,578005,CC,1.0,,
24.95,6438,CC,1.0,,
25.05,6435,CC,1.0,,
25.95,1974830,NC,1.0,,
26.0,61,CC,1.0,,
27.01,21949,NC,1.0,,
27.05,7941,NC,1.0,,
27.99,81,NC,1.0,,
28.03,9093240,NN,1.0,,
28.95,36518,NN,1.0,,
29.03,36513,NN,1.0,,
29.98,155,NN,1.0,,
32.05,10301228,OO,1.0,,
32.96,34968,HOO,1.0,,
33.97,20702,OO,1.0,HHOO,1.0
34.04,20655,OO,1.0,,
34.95,49,HOO,1.0,,
34.99,78,HOO,1.0,,
36.05,25171,CCC,1.0,OO,1.0
36.95,559,CCC,1.0,CCC,1.0
37.03,271,CCC,1.0,,
43.98,1893205,NNO,1.0,,
44.98,15203,NNO,1.0,NNO,1.0
45.95,10,NNO,1.0,,
46.02,3785,NNO,1.0,,
47.95,6359940,Ru,2.0,,
47.99,2810375,OOO,1.0,,
49.04,2197060,Ru,2.0,,
49.54,14685670,Ru,2.0,,
50.02,14586902,Ru,2.0,OOO,1.0
50.54,19657978,Ru,2.0,,
51.0,36540700,Ru,2.0,,
51.98,21623753,Ru,2.0,,
96.04,4070369,Ru,1.0,,
98.0,1406128,Ru,1.0,,
98.45,29486955,Au,2.0,,
99.0,9398826,Ru,1.0,,
100.03,9324830,Ru,1.0,,
101.03,12581102,Ru,1.0,,
102.02,23386059,Ru,1.0,,
104.02,13839212,Ru,1.0,,
106.95,89848517,Ag,1.0,,
108.0,127510,RuC,1.0,,
108.97,1417,RuC,1.0,,
109.02,83604215,Ag,1.0,,
110.02,44045,RuC,1.0,,
111.03,294949,RuC,1.0,RuC,1.0
111.96,3265,RuC,1.0,,
112.0,292150,RuC,1.0,,
113.05,397441,RuC,1.0,RuC,1.0
114.01,737071,RuC,1.0,RuC,1.0
114.96,8153,RuC,1.0,,
116.05,433586,RuC,1.0,,
116.96,4819,RuC,1.0,,
138.03,57822,La,1.0,,
138.95,57759775,La,1.0,,
196.99,57817585,Au,1.0,,
198.97,104,AuHH,1.0,,
211.0,3804079,AuN,1.0,,
211.95,15275,AuN,1.0,,
225.01,707564,AuNN,1.0,,
225.96,2838,AuNN,1.0,,
226.0,2850,AuNN,1.0,,
