mc,counts,ion,charge,ion2,charge2
1.0,11329407,H,1.0,,
1.97,90393,HH,1.0,,
2.96,1885417,Li,2.0,,
3.01,1338,HHH,1.0,,
3.47,23593053,Li,2.0,,
6.02,5379923,Li,1.0,C,2.0
6.49,24899,C,2.0,,
6.95,39321771,Li,1.0,,
6.98,3586567,N,2.0,,
7.53,14397,N,2.0,,
7.99,113201134,O,2.0,,
8.97,226867,O,2.0,,
11.97,1118805,C,1.0,,
13.02,12462,C,1.0,,
14.04,6767067,N,1.0,,
14.98,27166,N,1.0,,
15.95,179684351,O,1.0,,
16.98,1146885,HO,1.0,,
18.01,2673035,Fe,3.0,O,1.0
18.69666603088379,36213828,Fe,3.0,,
18.95,868800,Fe,3.0,,
19.03,2312,HO,1.0,,
19.28333396911621,118496,Fe,3.0,,
19.97,109840567,Ca,2.0,HHO,1.0
20.99,792675,Ca,2.0,,
21.5,113248,Ca,2.0,,
22.03,23666669,Ca,2.0,,
23.96,2257,CC,1.0,,
24.02,226471,Ca,2.0,,
24.95,8,CC,1.0,,
25.03,21,CC,1.0,,
26.02,8960,NC,1.0,,
26.97,127,NC,1.0,NC,1.0
27.01,7388749,Fe,2.0,,
28.01,116851023,Fe,2.0,NN,1.0
28.49,2802630,Fe,2.0,,
29.04,382423,Fe,2.0,NN,1.0
32.01,18189544,OO,1.0,,
32.99,232200,HOO,1.0,,
33.95,77302,OO,1.0,OO,1.0
34.95,470,HOO,1.0,,
35.0,469,HOO,1.0,,
36.05,81,OO,1.0,,
39.98,57117042,Ca,1.0,,
42.0,412186,Ca,1.0,,
42.97,58891,Ca,1.0,,
43.98,12311699,Ca,1.0,NNO,1.0
44.98,28,NNO,1.0,NNO,1.0
47.98,117771,Ca,1.0,,
48.02,4488258,OOO,1.0,,
49.98,18006,OOO,1.0,OOO,1.0
50.01,8999,OOO,1.0,,
54.02,3694405,Fe,1.0,,
55.98,58409388,Fe,1.0,,
57.03,1401309,Fe,1.0,,
58.02,191092,Fe,1.0,,
83.99,679415,Sr,1.0,,
85.97,11210521,Sr,1.0,,
86.97,7926634,Sr,1.0,,
87.99,93534284,Sr,1.0,,
203.96,1585324,Pb,1.0,,
206.02,27290262,Pb,1.0,,
206.97,25025521,Pb,1.0,,
208.01,59336522,Pb,1.0,,
