mc,counts,ion,charge,ion2,charge2
1.02,2315750,H,1.0,,
2.04,2568,HH,1.0,,
6.02,2286841,C,2.0,,
6.53,25416,C,2.0,,
7.01,3060312,N,2.0,,
7.55,12282,N,2.0,,
8.0,64275226,O,2.0,,
9.03,128800,O,2.0,,
11.99,25110385,Mg,2.0,,
12.04,1486453,C,1.0,,
12.53,3182536,Mg,2.0,,
12.96,3532643,Mg,2.0,,
13.05,16537,C,1.0,,
14.04,111889511,Si,2.0,N,1.0
14.51,5439279,Si,2.0,,
15.04,3608432,Si,2.0,N,1.0
16.05,121274014,O,1.0,,
17.05,162176,HO,1.0,,
17.97,243018,O,1.0,,
18.05,523,HHO,1.0,,
19.01,324,HO,1.0,,
23.98,2348,CC,1.0,,
24.02,45655257,Mg,1.0,,
24.95,5844379,Mg,1.0,V,2.0
25.05,24,CC,1.0,,
25.53,19249663,V,2.0,,
26.01,6428172,Mg,1.0,NC,1.0
26.95,42,NC,1.0,NC,1.0
27.95,16664,NN,1.0,,
28.03,69356630,Si,1.0,,
29.01,3535654,Si,1.0,NN,1.0
30.01,2331944,Si,1.0,,
32.03,9528714,OO,1.0,,
33.05,29723,HOO,1.0,,
33.97,38303,OO,1.0,OO,1.0
34.98,140,HOO,1.0,HOO,1.0
35.95,37,OO,1.0,,
40.02,109991,SiC,1.0,,
41.03,6831,SiC,1.0,SiC,1.0
42.0,284378,SiN,1.0,SiC,1.0
42.96,1190,SiN,1.0,SiC,1.0
43.0,14314,SiN,1.0,,
43.98,12025,SiN,1.0,NNO,1.0
44.04,5467790,SiO,1.0,SiN,1.0
44.95,303390,SiO,1.0,W,4.0
45.04,26182,SiHO,1.0,SiN,1.0
45.54,6493190,W,4.0,,
45.72,3530528,W,4.0,,
45.96,10951,SiO,1.0,,
45.99,13474059,W,4.0,Mo,2.0
46.54,5826591,W,4.0,,
46.99,56,SiHO,1.0,,
47.04,3589072,Mo,2.0,SiHO,1.0
47.49,6133677,Mo,2.0,,
48.0,8069854,Mo,2.0,OOO,1.0
48.05,380,SiO,1.0,,
48.53,3703327,Mo,2.0,,
49.03,9296919,Mo,2.0,,
49.95,3241,OOO,1.0,,
50.01,3743429,Mo,2.0,V,1.0
50.95,11164797,V,1.0,,
59.99,38596,W,3.0,,
60.04,1151847,SiOO,1.0,,
60.656667938232424,10145616,W,3.0,,
60.98,5575135,W,3.0,SiOO,1.0
61.28333206176758,11842960,W,3.0,,
62.01,9147365,W,3.0,SiOO,1.0
62.96,122,SiOO,1.0,,
63.04,116,SiOO,1.0,,
63.97,173,SiOO,1.0,SiOO,1.0
69.95,48019,SiSiN,1.0,,
70.96,170,SiSiN,1.0,,
70.99,2446,SiSiN,1.0,,
71.04,2450,SiSiN,1.0,,
71.95,1618,SiSiN,1.0,,
71.98,1625,SiSiN,1.0,,
72.02,123,SiSiN,1.0,,
72.98,85,SiSiN,1.0,,
73.04,94,SiSiN,1.0,,
73.97,39,SiSiN,1.0,,
74.01,347186,Se,1.0,,
75.95,3471888,Se,1.0,,
76.98,2931819,Se,1.0,,
78.01,9065471,Se,1.0,,
79.98,19133935,Se,1.0,,
81.99,3626172,Se,1.0,,
90.03,11574,W,2.0,,
91.04,3043681,W,2.0,,
91.53,1654933,W,2.0,,
91.96,3552902,W,2.0,,
92.02,3825237,Mo,1.0,,
92.95,2731227,W,2.0,,
94.05,2403708,Mo,1.0,,
94.99,4109527,Mo,1.0,,
95.98,4316323,Mo,1.0,,
97.05,2481255,Mo,1.0,,
97.96,6228937,Mo,1.0,,
100.01,2481249,Mo,1.0,,
103.98,33552,SiSiOOO,1.0,,
104.05,5506,MoC,1.0,,
104.95,1693,SiSiOOO,1.0,,
105.01,1781,SiSiOOO,1.0,MoC,1.0
105.95,55,SiSiOOO,1.0,,
105.98,1200,SiSiOOO,1.0,SiSiOOO,1.0
106.04,4769,MoC,1.0,SiSiOOO,1.0
106.96,64,SiSiOOO,1.0,,
107.02,5977,MoC,1.0,MoC,1.0
107.05,62,SiSiOOO,1.0,,
108.02,6316,MoC,1.0,MoC,1.0
108.97,3588,MoC,1.0,,
109.02,65,MoC,1.0,,
109.98,54,MoC,1.0,,
110.03,9003,MoC,1.0,,
111.05,124,MoC,1.0,,
111.95,3574,MoC,1.0,,
113.01,44,MoC,1.0,,
121.98,5014965,Te,1.0,,
122.98,1735936,Te,1.0,,
124.03,9258359,Te,1.0,,
125.0,13694633,Te,1.0,,
125.99,36647650,Te,1.0,,
128.0,61143704,Te,1.0,,
130.05,65194263,Te,1.0,,
133.01,19288242,Cs,1.0,,
135.99,748,SiSiOOOOO,1.0,,
137.01,77,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.99,25,SiSiOOOOO,1.0,,
138.05,30,SiSiOOOOO,1.0,,
161.98,57869,Er,1.0,,
163.99,925834,Er,1.0,,
166.03,19442546,Er,1.0,,
166.96,13308882,Er,1.0,,
167.98,15507736,Er,1.0,,
169.95,8621834,Er,1.0,,
192.02,48,WC,1.0,,
193.95,12504,WC,1.0,WN,1.0
195.05,6890,WC,1.0,WC,1.0
196.04,47158,WN,1.0,WC,1.0
196.96,121,WN,1.0,,
196.99,16524,WN,1.0,,
197.03,163,WC,1.0,,
197.98,583076,WO,1.0,WC,1.0
198.04,35480,WN,1.0,,
198.96,310939,WO,1.0,,
198.99,274,WN,1.0,WC,1.0
199.99,694820,WO,1.0,WN,1.0
200.02,1152,WO,1.0,,
201.0,738,WO,1.0,WN,1.0
201.95,513165,WO,1.0,,
202.03,1328,WO,1.0,,
203.96,1013,WO,1.0,,
