mc,counts,ion,charge,ion2,charge2
1.05,4620210,H,1.0,,
2.0,12903,HH,1.0,,
2.97,961185,Li,2.0,HHH,1.0
3.45,12026692,Li,2.0,,
4.96,18990162,B,2.0,,
5.45,76919802,B,2.0,,
6.02,3312769,C,2.0,Li,1.0
6.52,19016,C,2.0,,
6.95,50277337,N,2.0,,
7.0,20044511,Li,1.0,,
7.51,201913,N,2.0,,
8.01,96435703,O,2.0,,
8.96,193248,O,2.0,,
9.97,31650291,B,1.0,,
11.01,128199629,B,1.0,,
11.97,941008,C,1.0,,
13.02,10453,C,1.0,,
13.99,91413374,N,1.0,,
14.97,367124,N,1.0,,
15.98,178584619,O,1.0,,
17.01,383495,HO,1.0,,
17.98,3478,HHO,1.0,,
18.05,357884,O,1.0,,
19.02,792,HO,1.0,,
20.05,16797543,Ca,2.0,,
20.96,121223,Ca,2.0,,
21.51,17320,Ca,2.0,,
22.02,3619257,Ca,2.0,,
23.96,36098,Ca,2.0,CC,1.0
25.03,761946,Cr,2.0,,
26.0,17850559,Cr,2.0,BO,1.0
26.55,1645122,Cr,2.0,,
26.96,13221083,BO,1.0,NC,1.0
27.02,416441,Cr,2.0,NC,1.0
28.0,4243584,NN,1.0,BO,1.0
28.95,17006,NN,1.0,,
28.99,17013,NN,1.0,,
29.04,26501,BO,1.0,,
30.0,61,NN,1.0,,
31.99,18416766,OO,1.0,,
32.98,137383,HOO,1.0,,
33.98,73811,OO,1.0,OO,1.0
34.01,738,HHOO,1.0,,
35.05,557,HOO,1.0,HOO,1.0
35.97,69,OO,1.0,,
37.48,34634131,As,2.0,,
40.01,11254364,Ca,1.0,,
41.99,81224,Ca,1.0,,
42.05,660791,BOO,1.0,,
42.95,2688121,BOO,1.0,Ca,1.0
43.98,1332,BOO,1.0,,
44.01,1324,BOO,1.0,,
44.04,3727465,Ca,1.0,NNO,1.0
45.03,21176,BOO,1.0,BOO,1.0
45.95,2613,NNO,1.0,,
46.02,34,NNO,1.0,,
47.98,23210,Ca,1.0,,
48.01,4067402,OOO,1.0,,
49.98,458251,Cr,1.0,OOO,1.0
50.04,8137,OOO,1.0,,
51.96,8416799,Cr,1.0,,
53.05,954164,Cr,1.0,,
54.04,241065,Cr,1.0,,
61.97,560,CrC,1.0,,
63.97,48737,CrN,1.0,CrC,1.0
64.95,1203,CrC,1.0,,
65.0,150,CrN,1.0,,
65.04,104,CrC,1.0,,
65.96,728934,CrN,1.0,CrC,1.0
66.01,63249,CrO,1.0,,
66.95,2917,CrN,1.0,,
67.05,82588,CrN,1.0,,
67.98,1225747,CrO,1.0,CrN,1.0
68.04,115,CrO,1.0,,
68.98,84,CrN,1.0,,
69.02,136558,CrO,1.0,,
70.05,36903,CrO,1.0,CrO,1.0
71.04,283,CrO,1.0,,
72.01,60,CrO,1.0,,
74.95,19048790,As,1.0,,
83.98,259754,Sr,1.0,,
85.97,4285959,Sr,1.0,,
87.03,3030493,Sr,1.0,,
87.99,35759757,Sr,1.0,,
92.5,8095734,Re,2.0,,
93.51,13550601,Re,2.0,,
106.05,900482,Cd,1.0,,
109.96,8658537,Cd,1.0,,
111.02,8866327,Cd,1.0,,
111.97,16693648,Cd,1.0,,
113.03,8450744,Cd,1.0,,
113.96,19879998,Cd,1.0,,
115.95,5195123,Cd,1.0,,
137.96,17319,La,1.0,,
139.0,17299748,La,1.0,,
150.05,743360,AsAs,1.0,,
159.05,13320828,Tb,1.0,,
184.98,4938374,Re,1.0,,
186.96,8265867,Re,1.0,,
209.04,17317060,Bi,1.0,,
225.04,24726,AsAsAs,1.0,,
299.96,1685,AsAsAsAs,1.0,,
