mc,counts,ion,charge,ion2,charge2
1.01,5803581,H,1.0,,
1.97,16130,HH,1.0,,
2.96,119,HHH,1.0,,
3.0,917507,Li,2.0,,
3.51,11481378,Li,2.0,,
5.99,2182796,Li,1.0,C,2.0
6.49,6365,C,2.0,,
6.96,22118663,Li,1.0,N,2.0
7.47,7934,N,2.0,,
7.95,2551513,O,2.0,,
9.03,5102,O,2.0,,
10.313333015441895,27147056,P,3.0,,
12.01,326681,C,1.0,,
12.95,3630,C,1.0,,
13.96,3466477,N,1.0,,
14.99,13906,N,1.0,,
15.53,69607844,P,2.0,,
16.02,4050015,O,1.0,,
17.01,16224,HO,1.0,,
17.99,8251,O,1.0,HHO,1.0
19.0,33,HO,1.0,,
19.03,130514710,F,1.0,,
24.01,176,CC,1.0,,
26.05,1377,NC,1.0,,
28.0,5575,NN,1.0,,
29.03,57,NN,1.0,NN,1.0
29.46,58006539,Co,2.0,,
31.04,34803913,P,1.0,,
32.01,7866,OO,1.0,,
33.04,85,HOO,1.0,,
44.04,63,NNO,1.0,,
47.04,138971,PO,1.0,,
48.04,52,OOO,1.0,,
48.98,293,PO,1.0,,
51.47,69607861,Rh,2.0,,
57.96,8526958,Sn,2.0,,
58.96,31903590,Co,1.0,,
59.03,14095576,Sn,2.0,,
59.51,4988560,Sn,2.0,,
59.98,18794097,Sn,2.0,,
60.99,2668292,Sn,2.0,,
61.99,3248357,Sn,2.0,,
62.98,1061,POO,1.0,,
74.97,115793,CoO,1.0,,
77.0,231,CoO,1.0,,
80.96,58818653,Br,1.0,,
81.05,57194436,Br,1.0,,
90.98,588,CoOO,1.0,,
92.98,348028,Os,2.0,,
93.45,348037,Os,2.0,,
94.0,2893053,Os,2.0,,
94.54,3502138,Os,2.0,,
94.98,5742648,Os,2.0,,
95.99,8918513,Os,2.0,,
102.95,36196096,Rh,1.0,,
115.98,5201445,Sn,1.0,,
117.97,8598309,Sn,1.0,,
119.02,3043016,Sn,1.0,,
120.04,11464415,Sn,1.0,,
121.96,1627655,Sn,1.0,,
123.98,1981503,Sn,1.0,,
127.0,58006551,I,1.0,,
141.04,34803929,Pr,1.0,,
162.01,58002,Er,1.0,,
164.05,928112,Er,1.0,,
166.02,19490210,Er,1.0,,
166.98,13341491,Er,1.0,,
167.98,15545771,Er,1.0,,
170.05,8642980,Er,1.0,,
