mc,counts,ion,charge,ion2,charge2
1.04,4568198,H,1.0,,
2.0,13227,HH,1.0,,
3.04,79,HHH,1.0,,
6.02,3759308,C,2.0,,
6.54,41811,C,2.0,,
6.95,3615394,N,2.0,,
7.47,14532,N,2.0,,
8.04,4937284,O,2.0,,
8.95,9894,O,2.0,,
12.0,171445523,Mg,2.0,C,1.0
12.47,21467406,Mg,2.0,,
13.0,23851827,Mg,2.0,C,1.0
14.03,6821480,N,1.0,,
14.96,27397,N,1.0,,
16.0,9874570,O,1.0,,
16.03,22121861,S,2.0,,
16.49,186296,S,2.0,,
16.96,1000250,S,2.0,HO,1.0
18.04,19938,O,1.0,HHO,1.0
18.98,27,HO,1.0,,
23.95,7168,CC,1.0,,
23.99,325726777,Mg,1.0,,
24.98,41283491,Mg,1.0,,
25.01,90,CC,1.0,,
25.05,80,CC,1.0,,
26.03,45839133,Mg,1.0,NC,1.0
26.96,67,NC,1.0,,
27.01,158,NC,1.0,,
27.97,32773,NN,1.0,,
28.95,135,NN,1.0,,
28.99,146,NN,1.0,,
31.96,43424279,S,1.0,OO,1.0
32.99,389,HOO,1.0,,
33.04,365275,S,1.0,,
33.98,1917765,S,1.0,OO,1.0
34.05,97,OO,1.0,,
35.97,53,CCC,1.0,,
44.02,366,NNO,1.0,,
45.01,12116,W,4.0,,
45.54,3182214,W,4.0,,
45.7,1730253,W,4.0,,
46.04,10472130,Mo,2.0,W,4.0
46.5,2855535,W,4.0,,
46.98,4246296,Mo,2.0,,
47.45,7259820,Mo,2.0,,
48.01,7625844,Mo,2.0,OOO,1.0
48.45,4383292,Mo,2.0,,
49.04,11003861,Mo,2.0,,
49.95,4383271,Mo,2.0,,
58.46,1274466,Sb,2.0,,
60.03,22820,W,3.0,,
60.52,9483974,Sb,2.0,,
60.71666793823242,6004171,W,3.0,,
61.04,3264627,W,3.0,,
61.28333206176758,7008685,W,3.0,,
61.47,7067454,Sb,2.0,,
62.04,5387784,W,3.0,,
73.99,410925,Se,1.0,,
75.97,4109329,Se,1.0,,
76.99,3470096,Se,1.0,,
77.99,10729908,Se,1.0,,
79.96,22646939,Se,1.0,,
81.96,4291955,Se,1.0,,
89.95,7766,W,2.0,,
90.99,2041413,W,2.0,,
91.49,1109975,W,2.0,,
91.97,3581514,Mo,1.0,,
92.03,2382969,W,2.0,,
93.05,1831847,W,2.0,,
93.97,2250516,Mo,1.0,,
94.96,3847684,Mo,1.0,,
96.02,4345683,Mo,1.0,Pt,2.0
96.99,14841363,Pt,2.0,Mo,1.0
97.49,12860677,Pt,2.0,,
98.01,9626468,Pt,2.0,,
98.04,5832054,Mo,1.0,,
98.98,2739542,Pt,2.0,,
100.0,2323126,Mo,1.0,,
104.04,16103,MoC,1.0,,
105.03,166,MoC,1.0,,
105.97,10118,MoC,1.0,,
106.95,119,MoC,1.0,,
106.99,17305,MoC,1.0,,
107.97,18167,MoC,1.0,,
108.05,183,MoC,1.0,,
108.95,196,MoC,1.0,,
108.98,10449,MoC,1.0,,
110.03,26333,MoC,1.0,MoC,1.0
111.03,292,MoC,1.0,,
111.98,10445,MoC,1.0,,
113.01,131,MoC,1.0,,
117.02,2197363,Sb,1.0,,
120.95,16351679,Sb,1.0,,
121.96,1187156,Te,1.0,,
122.97,12185288,Sb,1.0,,
123.04,410922,Te,1.0,,
124.01,2191666,Te,1.0,,
125.01,3241808,Te,1.0,,
126.01,8675243,Te,1.0,,
127.99,14473944,Te,1.0,,
130.04,15432806,Te,1.0,,
191.96,158256,Pt,1.0,,
191.99,57,WC,1.0,,
193.95,13058,WC,1.0,,
194.0,6509530,Pt,1.0,WN,1.0
194.99,6687672,Pt,1.0,WC,1.0
195.04,7086,WC,1.0,,
196.02,5039647,Pt,1.0,WN,1.0
196.97,80,WN,1.0,,
197.04,10217,WN,1.0,WC,1.0
198.02,1489578,Pt,1.0,WO,1.0
198.98,230,WC,1.0,WN,1.0
199.05,17273,WO,1.0,,
200.02,53681,WO,1.0,WN,1.0
201.03,108,WN,1.0,WO,1.0
201.96,28479,WO,1.0,,
202.05,64,WO,1.0,,
204.04,69,WO,1.0,,
