mc,counts,ion,charge,ion2,charge2
1.02,3499286,H,1.0,,
2.02,7767,HH,1.0,,
2.98,30,HHH,1.0,,
6.0,1151855,C,2.0,,
6.46,12829,C,2.0,,
6.97,1114731,N,2.0,,
7.53,4479,N,2.0,,
7.99,67448539,O,2.0,,
9.0,135157,O,2.0,,
11.96,760248,C,1.0,,
12.05,64159716,Mg,2.0,,
12.45,8131765,Mg,2.0,,
13.0,9034730,Mg,2.0,C,1.0
13.97,66236376,Si,2.0,N,1.0
14.53,3287675,Si,2.0,,
15.0,2175467,Si,2.0,N,1.0
15.97,108787982,O,1.0,,
16.95,257353,HO,1.0,,
17.96,218016,O,1.0,,
18.01,988,HHO,1.0,,
19.02,514,HO,1.0,,
20.02,16963057,Ca,2.0,,
21.02,122416,Ca,2.0,,
21.48,17493,Ca,2.0,,
21.99,3654933,Ca,2.0,,
23.95,34986,Ca,2.0,,
24.03,103484193,Mg,1.0,CC,1.0
24.97,13115774,Mg,1.0,,
25.95,1254,NC,1.0,,
26.04,14558498,Mg,1.0,,
27.98,40633724,Si,1.0,NN,1.0
28.96,2071235,Si,1.0,,
29.97,1366131,Si,1.0,,
31.97,5000644,OO,1.0,,
33.0,30396,HOO,1.0,,
34.0,10009,OO,1.0,,
34.05,10217,OO,1.0,HHOO,1.0
34.96,54,HOO,1.0,,
35.03,80,HOO,1.0,,
35.99,20,OO,1.0,,
40.04,11401880,Ca,1.0,SiC,1.0
40.97,416,SiC,1.0,,
41.03,1845,SiC,1.0,,
42.01,146563,Ca,1.0,SiN,1.0
42.96,3474,SiN,1.0,SiN,1.0
43.03,11725,Ca,1.0,,
43.97,4053994,SiO,1.0,SiN,1.0
44.04,2448796,Ca,1.0,,
44.96,17044,SiHO,1.0,,
45.0,206544,SiO,1.0,,
45.03,13351,W,4.0,,
45.54,3506934,W,4.0,,
45.77,1906822,W,4.0,,
45.95,90,SiHHO,1.0,,
46.03,4238854,W,4.0,SiO,1.0
46.54,3146894,W,4.0,,
47.0,423,SiO,1.0,,
47.05,595,SiHO,1.0,SiHO,1.0
47.95,1123767,OOO,1.0,,
48.0,23698,Ca,1.0,SiO,1.0
49.96,4480,OOO,1.0,OOO,1.0
50.04,2249,OOO,1.0,,
58.45,754087,Sb,2.0,,
59.97,21858,W,3.0,,
60.05,560224,SiOO,1.0,,
60.53,5611455,Sb,2.0,,
60.616667938232425,5749089,W,3.0,,
60.96,3154469,W,3.0,SiOO,1.0
61.383332061767575,6710884,W,3.0,,
61.55,4181675,Sb,2.0,,
61.96,1120,SiOO,1.0,,
62.01,5178798,W,3.0,SiOO,1.0
63.02,113,SiOO,1.0,SiOO,1.0
64.05,83,SiOO,1.0,SiOO,1.0
70.03,5480,SiSiN,1.0,,
70.95,566,SiSiN,1.0,SiSiN,1.0
71.05,19,SiSiN,1.0,,
72.04,366,SiSiN,1.0,SiSiN,1.0
83.95,104925,Sr,1.0,,
86.01,1731271,Sr,1.0,,
87.01,1224147,Sr,1.0,,
88.01,14444831,Sr,1.0,,
90.05,9394,W,2.0,,
90.99,2472084,W,2.0,,
91.45,1344138,W,2.0,,
91.99,2885702,W,2.0,,
92.99,2218311,W,2.0,,
96.01,559611,Pt,2.0,,
97.02,23013796,Pt,2.0,,
97.5,23643354,Pt,2.0,,
98.01,17697550,Pt,2.0,,
99.0,5036466,Pt,2.0,,
104.03,7808,SiSiOOO,1.0,,
105.03,787,SiSiOOO,1.0,SiSiOOO,1.0
105.98,301,SiSiOOO,1.0,SiSiOOO,1.0
106.05,270,SiSiOOO,1.0,,
117.02,1346548,Sb,1.0,,
120.97,10020446,Sb,1.0,,
122.96,7467250,Sb,1.0,,
133.04,21859609,Cs,1.0,,
136.0,247,SiSiOOOOO,1.0,,
144.04,3388250,Sm,1.0,,
147.04,16394710,Sm,1.0,,
148.03,12350697,Sm,1.0,,
149.02,15083120,Sm,1.0,,
149.95,8088063,Sm,1.0,,
152.04,28089595,Sm,1.0,,
153.97,24810666,Sm,1.0,,
158.95,17487691,Tb,1.0,,
192.03,346959,Pt,1.0,,
193.98,2835,WC,1.0,WN,1.0
194.04,14268555,Pt,1.0,,
194.96,33,WC,1.0,,
194.99,1508,WC,1.0,,
195.04,14658893,Pt,1.0,,
195.99,10983154,Pt,1.0,WN,1.0
196.99,3302,WN,1.0,WN,1.0
197.05,34,WC,1.0,,
197.96,3477462,Pt,1.0,WO,1.0
198.03,7089,WN,1.0,,
198.97,36,WN,1.0,WC,1.0
199.02,191584,WO,1.0,,
199.96,416746,WO,1.0,WN,1.0
199.99,721,WO,1.0,,
201.05,423,WO,1.0,WN,1.0
201.96,842,WO,1.0,,
202.03,316197,WO,1.0,,
203.03,19345734,Tl,1.0,,
203.99,654,WO,1.0,,
205.05,46233077,Tl,1.0,,
233.05,34975376,Th,1.0,,
