mc,counts,ion,charge,ion2,charge2
0.98,3714260,H,1.0,,
1.98,7786,HH,1.0,,
2.97,47,HHH,1.0,,
6.01,93623497,C,2.0,,
6.51,1041316,C,2.0,,
6.97,1747087,N,2.0,,
7.47,7016,N,2.0,,
7.97,54000274,O,2.0,,
8.96,9698644,Al,3.0,O,2.0
11.95,58046575,C,1.0,,
12.96,645618,C,1.0,,
13.52,30936820,Al,2.0,,
14.01,2773156,N,1.0,,
14.99,11130,N,1.0,,
16.0,135969460,O,1.0,S,2.0
16.46,318193,S,2.0,,
16.95,1896598,S,2.0,HO,1.0
17.98,1060,HHO,1.0,,
18.01,196758,O,1.0,,
18.98,462,HO,1.0,,
23.99,4691313,CC,1.0,,
24.99,52183,CC,1.0,,
25.05,52178,CC,1.0,,
25.98,569,CC,1.0,,
26.01,135296,NC,1.0,,
26.98,16706434,Al,1.0,NC,1.0
27.02,1502,NC,1.0,,
27.99,80916,AlH,1.0,,
28.03,5096,NN,1.0,,
28.98,31,NN,1.0,,
29.03,270,AlHH,1.0,NN,1.0
30.0,1852145,Zr,3.0,,
30.293333969116212,406397,Zr,3.0,,
30.61666603088379,618571,Zr,3.0,,
31.293333969116212,622154,Zr,3.0,,
32.0,83124047,S,1.0,OO,1.0
33.0,1470413,Zn,2.0,,
33.03,661270,S,1.0,HOO,1.0
33.45,216085,Zn,2.0,,
33.96,19778,OO,1.0,OO,1.0
34.01,4331952,S,1.0,Zn,2.0
34.52,15299417,Ga,2.0,,
34.97,31654,Zn,2.0,HOO,1.0
35.05,33,HOO,1.0,,
35.51,10157168,Ga,2.0,,
36.0,569773,CCC,1.0,,
37.0,12682,CCC,1.0,CCC,1.0
37.05,6333,CCC,1.0,,
37.45,85076241,As,2.0,,
37.95,220,CCC,1.0,CCC,1.0
43.05,2010690,AlO,1.0,,
43.97,442,NNO,1.0,,
44.98,5978693,Zr,2.0,AlO,1.0
45.01,69,AlHHO,1.0,,
45.46,1310952,Zr,2.0,,
46.04,1995453,Zr,2.0,,
46.98,2007007,Zr,2.0,,
47.95,582025,OOO,1.0,,
48.01,324842,Zr,2.0,,
49.97,3482,OOO,1.0,OOO,1.0
59.04,207035,AlOO,1.0,,
61.0,425,AlOO,1.0,,
61.04,407,AlOO,1.0,,
64.05,4832767,Zn,1.0,,
65.04,11599,Ba,2.0,,
65.97,11609,Ba,2.0,,
66.02,2774383,Zn,1.0,,
67.02,686146,Zn,1.0,Ba,2.0
67.5,765681,Ba,2.0,,
67.98,916487,Ba,2.0,,
68.05,1869481,Zn,1.0,,
68.48,1299332,Ba,2.0,,
68.97,23905332,Ga,1.0,,
69.04,8318142,Ba,2.0,,
70.01,195415,AlAlO,1.0,Zn,1.0
70.95,216,GaHH,1.0,,
70.99,15870579,Ga,1.0,,
71.99,179,AlAlO,1.0,,
72.04,30723,GaH,1.0,,
72.99,155,GaHH,1.0,,
75.05,53598032,As,1.0,,
83.97,278429,Sr,1.0,,
85.98,4594102,Sr,1.0,,
86.98,3248380,Sr,1.0,,
88.05,38330726,Sr,1.0,,
89.95,2987349,Zr,1.0,,
91.01,667346,Zr,1.0,ZrH,1.0
91.95,997703,Zr,1.0,,
92.03,2601,ZrH,1.0,,
93.03,3954,ZrH,1.0,,
93.99,1003527,Zr,1.0,,
94.95,3997,ZrH,1.0,,
95.98,162419,Zr,1.0,,
97.0,645,ZrH,1.0,,
105.96,426716,ZrO,1.0,Cd,1.0
106.98,65261,ZrO,1.0,,
107.02,36056878,Ag,1.0,,
107.99,606,ZrO,1.0,,
108.03,99342,ZrO,1.0,,
108.99,33550980,Ag,1.0,,
109.03,131,ZrO,1.0,,
110.03,1343140,Cd,1.0,ZrO,1.0
110.99,1272817,Cd,1.0,,
112.0,2412882,Cd,1.0,ZrO,1.0
112.96,1213164,Cd,1.0,,
114.0,2853906,Cd,1.0,,
114.04,45,ZrO,1.0,,
116.04,745807,Cd,1.0,,
127.96,15148,ZnZn,1.0,,
129.97,8691,ZnZn,1.0,,
130.05,8684,ZnZn,1.0,,
130.98,1276,ZnZn,1.0,,
131.03,1275,ZnZn,1.0,,
131.96,4982,ZnZn,1.0,,
132.01,11718,ZnZn,1.0,ZnZn,1.0
132.97,729,ZnZn,1.0,,
133.04,725,ZnZn,1.0,,
133.99,3363,ZnZn,1.0,,
134.02,3827,ZnZn,1.0,ZnZn,1.0
134.97,1013,ZnZn,1.0,ZnZn,1.0
135.99,2372,ZnZn,1.0,ZnZn,1.0
136.03,96,ZnZn,1.0,,
137.96,79,ZnZn,1.0,,
137.99,34799,La,1.0,,
138.03,85,ZnZn,1.0,,
139.03,34769107,La,1.0,,
141.97,12575821,Nd,1.0,,
142.95,5661435,Nd,1.0,,
143.99,11044445,Nd,1.0,,
144.98,3851625,Nd,1.0,,
146.05,7981704,Nd,1.0,,
148.01,2691511,Nd,1.0,,
150.04,6370584,AsAs,1.0,Nd,1.0
151.01,16636273,Eu,1.0,,
153.04,18167656,Eu,1.0,,
225.04,598565,AsAsAs,1.0,,
299.99,67333,AsAsAsAs,1.0,,
