mc,counts,ion,charge,ion2,charge2
1.01,1172219,H,1.0,,
1.96,957,HH,1.0,,
5.97,578800,C,2.0,,
6.52,6444,C,2.0,,
7.0,1890432,N,2.0,,
7.51,7564,N,2.0,,
8.05,65274728,O,2.0,,
9.05,130813,O,2.0,,
11.96,289408,C,1.0,,
12.01,18025915,Mg,2.0,,
12.52,2284657,Mg,2.0,,
13.03,2539174,Mg,2.0,C,1.0
14.05,3500798,N,1.0,,
15.04,14087,N,1.0,,
16.05,118681310,O,1.0,,
16.95,58796,HO,1.0,,
17.99,237924,O,1.0,HHO,1.0
19.0,125,HO,1.0,,
23.95,34665215,Mg,1.0,,
24.01,133,CC,1.0,,
24.95,4393571,Mg,1.0,,
26.01,4877890,Mg,1.0,NC,1.0
28.01,5699,NN,1.0,,
28.95,29,NN,1.0,,
29.03,21,NN,1.0,,
29.51,73923453,Co,2.0,,
31.53,31619627,Cu,2.0,,
31.98,6943436,OO,1.0,,
32.47,14073465,Cu,2.0,,
32.99,11788,HOO,1.0,,
33.95,13932,OO,1.0,HHOO,1.0
34.05,13901,OO,1.0,,
34.99,37,HOO,1.0,HOO,1.0
36.04,30,OO,1.0,,
43.98,1042,NNO,1.0,,
47.96,1293289,OOO,1.0,,
49.97,2598,OOO,1.0,,
50.05,5196,OOO,1.0,OOO,1.0
56.53,3130734,In,2.0,,
57.49,69676900,In,2.0,,
58.51,488644,Sb,2.0,,
59.04,48050233,Co,1.0,,
60.47,3636412,Sb,2.0,,
61.49,2709839,Sb,2.0,,
62.97,60806950,Cu,1.0,,
64.98,140644,Ba,2.0,CuHH,1.0
65.02,27064369,Cu,1.0,,
66.02,140600,Ba,2.0,,
66.95,31,CuHH,1.0,,
66.99,3374276,Ba,2.0,,
67.55,9279189,Ba,2.0,,
68.02,11106926,Ba,2.0,,
68.46,15746521,Ba,2.0,,
68.95,100805961,Ba,2.0,,
75.04,5066280,CoO,1.0,,
76.96,10141,CoO,1.0,,
79.0,5082134,CuO,1.0,,
80.98,2261993,CuO,1.0,,
81.02,10175,CuO,1.0,,
82.98,4548,CuO,1.0,,
87.02,87858,Hf,2.0,,
88.05,2284643,Hf,2.0,,
88.47,8172032,Hf,2.0,,
88.97,11906567,Hf,2.0,,
89.54,6019184,Hf,2.0,,
90.05,15465344,Hf,2.0,,
90.99,681614,CoOO,1.0,,
92.98,1389,CoOO,1.0,,
93.01,1389,CoOO,1.0,,
96.05,281173,Pt,2.0,,
97.05,11563873,Pt,2.0,,
97.47,11880197,Pt,2.0,,
98.02,8892586,Pt,2.0,,
98.99,2530692,Pt,2.0,,
107.02,172623,CoOOO,1.0,,
109.02,1048,CoOOO,1.0,CoOOO,1.0
112.96,5397836,In,1.0,,
114.97,120132594,In,1.0,,
117.05,751790,Sb,1.0,,
121.01,5594482,Sb,1.0,,
123.01,4169013,Sb,1.0,,
136.0,50209,Ce,1.0,,
137.97,75318,Ce,1.0,,
139.98,22218886,Ce,1.0,,
142.01,2786761,Ce,1.0,,
173.98,57980,Hf,1.0,,
175.98,1507866,Hf,1.0,,
177.04,5393545,Hf,1.0,,
177.98,7858337,Hf,1.0,,
178.99,3972671,Hf,1.0,,
179.95,10207130,Hf,1.0,,
190.05,6918,HfO,1.0,,
192.01,179500,HfO,1.0,,
192.05,182791,Pt,1.0,,
192.95,642019,HfO,1.0,,
193.02,312,HfHO,1.0,,
194.01,8451931,Pt,1.0,HfO,1.0
194.05,1419,HfHO,1.0,HfO,1.0
194.97,1286,HfO,1.0,,
195.01,8196586,Pt,1.0,HfO,1.0
196.01,6997848,Pt,1.0,HfO,1.0
197.03,3003,HfHO,1.0,HfO,1.0
197.97,1644960,Pt,1.0,,
198.05,2452,HfO,1.0,,
