mc,counts,ion,charge,ion2,charge2
1.03,2807713,H,1.0,,
1.98,3991,HH,1.0,,
6.01,23590891,C,2.0,,
6.46,262374,C,2.0,,
6.96,17217792,N,2.0,,
7.51,69159,N,2.0,,
7.96,105936448,O,2.0,,
9.04,212286,O,2.0,,
11.97,12267266,C,1.0,,
13.01,136433,C,1.0,,
14.05,26087602,N,1.0,,
15.0,104760,N,1.0,,
15.96,207718471,O,1.0,,
16.01,30392487,S,2.0,,
16.45,255941,S,2.0,,
16.97,1598305,S,2.0,HO,1.0
17.97,1498,HHO,1.0,,
18.05,416254,O,1.0,,
18.99,518,HO,1.0,,
22.48,19293475,Sc,2.0,,
22.96,2494511,Ti,2.0,,
23.55,2276251,Ti,2.0,,
23.98,23011849,Ti,2.0,,
24.02,391925,CC,1.0,,
24.49,1714959,Ti,2.0,,
24.95,1683783,Ti,2.0,,
25.02,8732,CC,1.0,CC,1.0
26.0,51,CC,1.0,,
26.03,424721,NC,1.0,,
27.05,6426,NC,1.0,NC,1.0
28.01,479268,NN,1.0,,
28.99,1925,NN,1.0,,
29.03,9585536,Ni,2.0,NN,1.0
29.95,17536726,Zr,3.0,Ni,2.0
30.28333396911621,3044302,Zr,3.0,,
30.54,154347,Ni,2.0,,
30.71666603088379,4633821,Zr,3.0,,
30.95,505134,Ni,2.0,,
31.38333396911621,4660743,Zr,3.0,,
31.47,24760193,Cu,2.0,,
32.0,22757953,OO,1.0,Zr,3.0
32.05,60275919,S,1.0,Zn,2.0
32.49,11020425,Cu,2.0,,
32.95,449007,S,1.0,,
33.04,4108472,Zn,2.0,HOO,1.0
33.5,586803,Zn,2.0,,
33.96,2734870,Zn,2.0,OO,1.0
34.01,2401147,S,1.0,OO,1.0
34.96,86086,Zn,2.0,HOO,1.0
35.0,227,HOO,1.0,,
36.03,11555,CCC,1.0,OO,1.0
36.96,116,CCC,1.0,,
37.0,116,CCC,1.0,,
37.05,127,CCC,1.0,,
43.99,120582,NNO,1.0,,
45.04,63994015,Sc,1.0,Zr,2.0
45.5,8667172,Zr,2.0,W,4.0
45.76,1264109,W,4.0,,
46.03,13689936,Zr,2.0,W,4.0
46.53,2086219,W,4.0,,
46.95,1206405,Ti,1.0,,
47.02,9712845,Zr,2.0,TiH,1.0
47.99,9219224,OOO,1.0,Zr,2.0
48.03,12196292,Ti,1.0,,
