mc,counts,ion,charge,ion2,charge2
1.04,1537573,H,1.0,,
1.95,1137,HH,1.0,,
6.0,49392677,C,2.0,,
6.51,549365,C,2.0,,
6.97,2847001,N,2.0,,
7.53,11434,N,2.0,,
7.99,79095755,O,2.0,,
8.97,158522,O,2.0,,
11.96,29141689,C,1.0,,
13.01,324118,C,1.0,,
14.05,4591949,N,1.0,,
14.97,18443,N,1.0,,
16.02,146473593,O,1.0,,
16.96,95157,HO,1.0,,
18.01,293794,O,1.0,HHO,1.0
18.99,197,HO,1.0,,
24.0,1305730,CC,1.0,,
25.01,167360,V,2.0,CC,1.0
25.47,46011686,V,2.0,,
25.99,153334,NC,1.0,,
26.03,142,CC,1.0,,
27.05,2325,NC,1.0,NC,1.0
28.02,8907,NN,1.0,,
28.98,65,NN,1.0,NN,1.0
32.02,9065273,OO,1.0,,
33.01,32735,HOO,1.0,,
34.03,36406,OO,1.0,OO,1.0
35.04,148,HOO,1.0,HOO,1.0
35.98,98008,CCC,1.0,,
36.02,27,OO,1.0,,
36.95,2202,CCC,1.0,CCC,1.0
37.03,1097,CCC,1.0,,
44.05,2535,NNO,1.0,,
48.01,2306538,OOO,1.0,,
49.97,13863,OOO,1.0,OOO,1.0
50.03,73313,V,1.0,,
51.01,24386181,V,1.0,,
51.47,69155833,Rh,2.0,,
102.97,37344168,Rh,1.0,,
136.04,46092,Ce,1.0,,
137.98,207486,La,1.0,Ce,1.0
139.03,138173363,La,1.0,,
139.99,20400952,Ce,1.0,,
140.97,23051948,Pr,1.0,,
141.96,2558773,Ce,1.0,,
143.97,5002285,Sm,1.0,,
147.01,24204550,Sm,1.0,,
147.95,18234099,Sm,1.0,,
148.98,22268185,Sm,1.0,,
149.96,11940903,Sm,1.0,,
151.97,41470443,Sm,1.0,,
153.96,36629544,Sm,1.0,,
203.04,13600641,Tl,1.0,,
204.99,32503253,Tl,1.0,,
