mc,counts,ion,charge,ion2,charge2
0.99,2332849,H,1.0,,
2.02,2382,HH,1.0,,
5.98,1151859,C,2.0,,
6.54,12817,C,2.0,,
7.02,2299173,N,2.0,,
7.5,9246,N,2.0,,
8.0,85867340,O,2.0,,
8.96,172068,O,2.0,,
11.95,12326017,Mg,2.0,,
11.99,575936,C,1.0,,
12.51,1562235,Mg,2.0,,
12.98,1740462,Mg,2.0,C,1.0
14.01,67978121,Si,2.0,N,1.0
14.52,3287688,Si,2.0,,
14.98,2168467,Si,2.0,,
15.02,13985,N,1.0,,
15.98,169250487,O,1.0,S,2.0
16.5,220120,S,2.0,,
16.98,164583,HO,1.0,,
17.01,1155588,S,2.0,,
17.97,5030861,Fe,3.0,,
18.03,287353,O,1.0,HHO,1.0
18.69666603088379,79539572,Fe,3.0,,
19.01,1908583,Fe,3.0,HO,1.0
19.293333969116212,260227,Fe,3.0,,
23.97,18397717,Mg,1.0,CC,1.0
25.05,2331698,Mg,1.0,,
26.0,2588190,Mg,1.0,,
26.05,1738,NC,1.0,,
26.98,16228555,Fe,2.0,,
27.98,290123150,Fe,2.0,Si,1.0
28.48,6155664,Fe,2.0,,
28.97,2549055,Si,1.0,Fe,2.0
30.05,1127587,Si,1.0,,
31.97,58148501,S,1.0,OO,1.0
32.96,406250,S,1.0,HOO,1.0
33.96,27752,OO,1.0,,
33.99,1986375,S,1.0,OO,1.0
34.03,149,HHOO,1.0,,
34.96,60,HOO,1.0,,
34.99,66,HOO,1.0,,
35.95,49,OO,1.0,,
39.04,86925469,K,1.0,,
40.05,42900,SiC,1.0,,
40.95,2188,SiC,1.0,,
41.02,6249393,K,1.0,SiC,1.0
42.01,156508,SiN,1.0,SiC,1.0
43.02,8530,SiN,1.0,SiN,1.0
43.98,1130,NNO,1.0,SiN,1.0
44.01,6245201,SiO,1.0,SiN,1.0
44.97,15784,SiHO,1.0,,
45.04,318083,SiO,1.0,SiN,1.0
45.96,6902596,Mo,2.0,SiHO,1.0
46.01,209850,SiO,1.0,SiHHO,1.0
46.05,12516,SiO,1.0,,
46.95,4336957,Mo,2.0,,
46.99,634,SiO,1.0,,
47.03,550,SiHO,1.0,SiHO,1.0
47.48,7414780,Mo,2.0,,
47.98,2326197,OOO,1.0,SiO,1.0
48.04,7787857,Mo,2.0,,
48.5,4476843,Mo,2.0,,
48.98,11238758,Mo,2.0,,
49.97,4490818,Mo,2.0,OOO,1.0
53.99,8925724,Fe,1.0,,
56.01,141118619,Fe,1.0,,
57.0,3385617,Fe,1.0,,
58.0,461677,Fe,1.0,,
60.03,1100552,SiOO,1.0,,
61.05,56085,SiOO,1.0,,
61.96,2197,SiOO,1.0,,
62.0,39215,SiOO,1.0,SiOO,1.0
63.01,210,SiOO,1.0,SiOO,1.0
63.95,76,SiOO,1.0,,
64.0,66,SiOO,1.0,,
69.99,13227,SiSiN,1.0,,
70.95,1367,SiSiN,1.0,SiSiN,1.0
71.01,68,SiSiN,1.0,,
71.96,897,SiSiN,1.0,SiSiN,1.0
73.0,14,SiSiN,1.0,,
73.03,35,SiSiN,1.0,,
92.04,4210101,Mo,1.0,,
94.04,2645522,Mo,1.0,,
94.96,4523012,Mo,1.0,,
95.96,4750593,Mo,1.0,,
97.02,2730882,Mo,1.0,,
98.0,6855649,Mo,1.0,,
99.99,2730878,Mo,1.0,,
103.98,15844,SiSiOOO,1.0,,
104.04,4573,MoC,1.0,,
104.95,800,SiSiOOO,1.0,,
105.04,851,SiSiOOO,1.0,MoC,1.0
105.99,630,SiSiOOO,1.0,SiSiOOO,1.0
106.05,3453,MoC,1.0,SiSiOOO,1.0
106.96,4939,MoC,1.0,MoC,1.0
107.04,47,SiSiOOO,1.0,SiSiOOO,1.0
107.98,5197,MoC,1.0,,
108.05,59,MoC,1.0,,
108.96,67,MoC,1.0,,
109.04,2968,MoC,1.0,,
109.97,7480,MoC,1.0,,
110.03,25,MoC,1.0,,
111.02,85,MoC,1.0,,
112.04,2989,MoC,1.0,,
112.98,39,MoC,1.0,,
135.98,898,SiSiOOOOO,1.0,,
136.97,38,SiSiOOOOO,1.0,,
137.0,45,SiSiOOOOO,1.0,,
138.03,76,SiSiOOOOO,1.0,SiSiOOOOO,1.0
