mc,counts,ion,charge,ion2,charge2
1.0,2780254,H,1.0,,
1.97,3277,HH,1.0,,
3.03,1670799,Li,2.0,,
3.46,20907499,Li,2.0,,
5.97,2570451,Li,1.0,,
6.01,2287949,C,2.0,,
6.5,25451,C,2.0,,
7.02,34282683,Li,1.0,N,2.0
7.54,8509,N,2.0,,
8.02,91495845,O,2.0,,
9.0,183362,O,2.0,,
11.97,1464295,C,1.0,,
12.02,13593645,Mg,2.0,,
12.53,1722878,Mg,2.0,,
13.02,1928697,Mg,2.0,C,1.0
14.05,55393904,Si,2.0,N,1.0
14.49,2612135,Si,2.0,,
15.03,1739562,Si,2.0,N,1.0
16.05,169436808,O,1.0,,
17.03,305198,HO,1.0,,
18.01,339567,O,1.0,,
18.05,894,HHO,1.0,,
18.96,589,HO,1.0,,
23.95,3390,CC,1.0,,
24.04,21925239,Mg,1.0,,
24.96,31,CC,1.0,,
25.04,2778898,Mg,1.0,CC,1.0
25.96,6292,NC,1.0,,
26.0,3084537,Mg,1.0,,
26.95,43,NC,1.0,,
27.01,85,NC,1.0,,
28.03,32805244,Si,1.0,NN,1.0
28.96,1671774,Si,1.0,,
29.05,23724646,Ni,2.0,NN,1.0
30.01,10168684,Ni,2.0,Si,1.0
30.45,382104,Ni,2.0,,
30.96,1250486,Ni,2.0,,
31.95,20530099,OO,1.0,Ni,2.0
32.97,53841,HOO,1.0,,
33.99,81041,OO,1.0,OO,1.0
34.02,324,HHOO,1.0,,
34.98,130,HOO,1.0,,
35.04,45136822,Cl,1.0,HOO,1.0
35.98,94,OO,1.0,,
37.02,14410395,Cl,1.0,,
40.0,52858,SiC,1.0,,
40.98,577,SiC,1.0,,
41.02,2707,SiC,1.0,,
41.95,119875,SiN,1.0,,
41.99,29,SiC,1.0,,
42.04,1776,SiC,1.0,,
42.96,6601,SiN,1.0,SiN,1.0
43.96,5380600,SiO,1.0,SiN,1.0
44.03,6403,SiN,1.0,NNO,1.0
44.5,69471617,Y,2.0,,
44.97,23263,W,4.0,,
45.04,290563,SiO,1.0,SiHO,1.0
45.49,6120797,W,4.0,,
45.71,3328033,W,4.0,,
45.96,181743,SiO,1.0,SiHO,1.0
46.0,10777,SiO,1.0,,
46.04,7144894,W,4.0,SiHHO,1.0
46.47,5492414,W,4.0,,
46.97,533,SiO,1.0,,
47.0,17,SiHO,1.0,,
47.04,547,SiHO,1.0,,
48.02,2991728,OOO,1.0,SiO,1.0
50.0,12000,OOO,1.0,OOO,1.0
50.05,5982,OOO,1.0,,
57.98,11862281,Ni,1.0,,
58.98,28792,NiH,1.0,,
59.95,963013,SiOO,1.0,,
60.01,4567770,Ni,1.0,W,3.0
60.62666793823242,9135509,W,3.0,,
60.96,5158268,W,3.0,Ni,1.0
61.01,49090,SiOO,1.0,,
61.04,10990,NiH,1.0,,
61.313332061767575,10663898,W,3.0,,
61.95,627684,Ni,1.0,SiOO,1.0
62.04,8231964,W,3.0,SiOO,1.0
62.98,1722,NiH,1.0,SiOO,1.0
63.98,129,SiOO,1.0,SiOO,1.0
64.02,156317,Ni,1.0,,
64.95,381,NiH,1.0,,
69.99,42623,NiC,1.0,SiSiN,1.0
70.96,37,SiSiN,1.0,,
71.01,1089,NiC,1.0,SiSiN,1.0
71.97,217,SiSiN,1.0,,
72.0,13958,NiC,1.0,SiSiN,1.0
72.98,575,NiC,1.0,,
73.01,136,NiC,1.0,,
74.0,1892,NiC,1.0,,
74.04,2151458,NiO,1.0,,
74.97,21,NiC,1.0,,
75.95,481,NiC,1.0,,
76.02,826426,NiO,1.0,NiO,1.0
77.01,34665,NiO,1.0,,
78.03,115016,NiO,1.0,NiO,1.0
78.95,61,NiO,1.0,,
79.97,28557,NiO,1.0,NiO,1.0
81.95,54,NiO,1.0,,
82.04,124,NiCC,1.0,,
84.03,49,NiCC,1.0,,
86.98,138937,Hf,2.0,,
88.03,3612528,Hf,2.0,,
88.5,12921706,Hf,2.0,,
88.95,46545985,Y,1.0,,
88.99,18826799,Hf,2.0,,
89.5,9517601,Hf,2.0,,
90.0,24469287,Hf,2.0,W,2.0
90.03,459384,NiOO,1.0,,
91.04,4019632,W,2.0,,
91.49,2185597,W,2.0,,
91.98,1822,NiOO,1.0,NiOO,1.0
92.05,4867678,W,2.0,NiOO,1.0
92.95,7402,NiOO,1.0,,
93.0,3606964,W,2.0,,
93.05,1111538,Os,2.0,,
93.54,1111539,Os,2.0,,
93.95,24207,NiOO,1.0,,
93.98,9239725,Os,2.0,,
94.04,689,NiOO,1.0,NiOO,1.0
94.54,11184933,Os,2.0,,
94.96,18340509,Os,2.0,,
95.95,6049,NiOO,1.0,,
95.99,111,NiOO,1.0,NiOO,1.0
96.03,28483385,Os,2.0,,
103.98,17104,SiSiOOO,1.0,,
105.01,1750,SiSiOOO,1.0,SiSiOOO,1.0
105.05,8123684,YO,1.0,,
106.0,162550,NiOOO,1.0,SiSiOOO,1.0
106.96,16303,YO,1.0,SiSiOOO,1.0
107.04,23,SiSiOOO,1.0,,
107.95,631,NiOOO,1.0,NiOOO,1.0
108.0,61938,NiOOO,1.0,NiOOO,1.0
109.02,2605,NiOOO,1.0,,
109.97,111,NiOOO,1.0,,
110.0,8729,NiOOO,1.0,NiOOO,1.0
111.97,2119,NiOOO,1.0,,
132.04,73796,NiNiO,1.0,,
133.95,150,NiNiO,1.0,,
134.04,56390,NiNiO,1.0,NiNiO,1.0
134.95,1180,NiNiO,1.0,,
135.0,1184,NiNiO,1.0,,
135.96,15723,NiNiO,1.0,NiNiO,1.0
136.0,3878,NiNiO,1.0,,
136.04,78,NiNiO,1.0,,
136.96,553,NiNiO,1.0,SiSiOOOOO,1.0
137.01,453,NiNiO,1.0,,
137.96,19894,La,1.0,NiNiO,1.0
137.99,1525,NiNiO,1.0,SiSiOOOOO,1.0
138.05,3483,NiNiO,1.0,NiNiO,1.0
138.95,117,NiNiO,1.0,NiNiO,1.0
