mc,counts,ion,charge,ion2,charge2
0.95,1875526,H,1.0,,
2.0,2390,HH,1.0,,
5.04,1096091,B,2.0,,
5.49,4439784,B,2.0,,
5.95,926065,C,2.0,,
6.55,10295,C,2.0,,
6.97,826187,N,2.0,,
7.45,3317,N,2.0,,
7.98,1683743,O,2.0,,
9.03,3375,O,2.0,,
9.99,1739843,B,1.0,,
11.01,7047272,B,1.0,,
12.03,62666457,Mg,2.0,C,1.0
12.48,7873273,Mg,2.0,,
12.95,6064,C,1.0,,
13.02,8739322,Mg,2.0,,
14.02,1400323,N,1.0,,
15.04,5623,N,1.0,,
15.97,52201399,S,2.0,,
16.04,2806270,O,1.0,,
16.47,439605,S,2.0,,
16.99,3320,HO,1.0,,
17.05,2307845,S,2.0,,
17.96,5622,O,1.0,,
22.95,8787143,Na,1.0,,
24.01,97063020,Mg,1.0,CC,1.0
25.0,12301986,Mg,1.0,,
25.99,13655183,Mg,1.0,,
26.03,3012,BO,1.0,NC,1.0
27.02,8918,BO,1.0,,
27.97,1159,NN,1.0,,
31.5,13620749,Cu,2.0,,
32.02,77917109,S,1.0,OO,1.0
32.5,6062409,Cu,2.0,,
32.97,656098,S,1.0,,
34.01,3444555,S,1.0,,
34.54,6020390,Ga,2.0,,
35.55,3996904,Ga,2.0,,
42.99,29,BOO,1.0,,
62.96,24322764,Cu,1.0,,
64.96,79,CuHH,1.0,,
65.0,10856967,Cu,1.0,Ba,2.0
65.97,31240,Ba,2.0,,
67.02,749867,Ba,2.0,,
67.05,19,CuHH,1.0,,
67.52,2062059,Ba,2.0,,
68.04,2468212,Ba,2.0,,
68.49,3499197,Ba,2.0,,
68.95,10562128,Ga,1.0,,
69.0,22401310,Ba,2.0,,
69.99,13954,GaH,1.0,,
71.01,7012177,Ga,1.0,GaHH,1.0
72.04,9248,GaH,1.0,,
73.01,20,GaHH,1.0,,
74.02,316319,Se,1.0,,
75.98,3163368,Se,1.0,,
77.03,2671279,Se,1.0,,
78.04,8259894,Se,1.0,,
78.97,28860,CuO,1.0,,
80.04,17433645,Se,1.0,,
80.97,12842,CuO,1.0,,
81.0,46,CuO,1.0,,
82.04,3303964,Se,1.0,,
82.95,26,CuO,1.0,,
83.96,93713,Sr,1.0,,
85.98,1546532,Sr,1.0,,
87.02,1093499,Sr,1.0,,
87.99,12903392,Sr,1.0,,
95.49,13110393,Ir,2.0,,
96.51,22038112,Ir,2.0,,
105.97,456920,Cd,1.0,,
107.0,57655278,Ag,1.0,,
108.95,53648352,Ag,1.0,,
110.0,4393568,Cd,1.0,,
110.98,4499017,Cd,1.0,,
112.02,8470796,Cd,1.0,,
113.03,4288124,Cd,1.0,,
114.03,10087640,Cd,1.0,,
115.96,2636127,Cd,1.0,,
127.03,93729383,I,1.0,,
169.04,70297022,Tm,1.0,,
