mc,counts,ion,charge,ion2,charge2
0.96,4597743,H,1.0,,
1.98,11906,HH,1.0,,
2.97,85,HHH,1.0,,
5.99,149491969,C,2.0,,
6.47,1662700,C,2.0,,
7.02,1888065,N,2.0,,
7.52,7575,N,2.0,,
7.96,125494370,O,2.0,,
8.99,251508,O,2.0,,
11.98,86705333,C,1.0,,
12.97,964365,C,1.0,,
14.0,3432813,N,1.0,,
14.98,13775,N,1.0,,
15.99,205728490,O,1.0,,
16.98,492936,HO,1.0,,
17.99,416005,O,1.0,HHO,1.0
19.02,981,HO,1.0,,
24.04,12590326,CC,1.0,,
24.98,140034,CC,1.0,,
25.02,140016,CC,1.0,,
25.98,1563,CC,1.0,,
26.05,339696,NC,1.0,,
26.99,1349,NC,1.0,,
27.04,3752,NC,1.0,,
27.98,5481,NN,1.0,,
29.03,46,NN,1.0,NN,1.0
32.02,22652404,OO,1.0,,
32.98,135120,HOO,1.0,,
33.98,45382,OO,1.0,,
34.01,45404,OO,1.0,,
34.04,820,HHOO,1.0,,
34.95,18661122,Cl,1.0,HOO,1.0
34.99,263,HOO,1.0,,
35.99,2187005,CCC,1.0,,
36.04,90,OO,1.0,,
36.97,6006351,Cl,1.0,CCC,1.0
37.04,24312,CCC,1.0,,
37.96,281,CCC,1.0,,
38.01,264,CCC,1.0,,
38.05,269,CCC,1.0,,
43.96,1438,NNO,1.0,,
45.04,14769,W,4.0,,
45.51,3884816,W,4.0,,
45.74,2112275,W,4.0,,
45.99,19108958,Mo,2.0,W,4.0
46.46,3485994,W,4.0,,
47.04,9158132,Mo,2.0,,
47.49,15657436,Mo,2.0,,
47.96,5700091,OOO,1.0,,
48.03,16445219,Mo,2.0,,
48.48,9453535,Mo,2.0,,
49.0,23732324,Mo,2.0,,
49.95,9487813,Mo,2.0,OOO,1.0
51.96,42,OOO,1.0,,
52.03,70,OOO,1.0,OOO,1.0
59.96,24632,W,3.0,,
60.616667938232425,6474704,W,3.0,,
61.02,3520455,W,3.0,,
61.29333206176758,7557913,W,3.0,,
62.04,5809977,W,3.0,,
89.98,8873,W,2.0,,
91.03,2330893,W,2.0,,
91.55,1267373,W,2.0,,
91.96,2720842,W,2.0,,
92.02,7578574,Mo,1.0,,
93.03,2091595,W,2.0,,
94.01,4762232,Mo,1.0,,
95.0,8141857,Mo,1.0,,
95.95,8551492,Mo,1.0,,
97.03,4915823,Mo,1.0,,
98.03,12340789,Mo,1.0,,
99.99,4915850,Mo,1.0,,
104.05,1442239,MoC,1.0,,
105.05,16031,MoC,1.0,,
105.97,906268,MoC,1.0,,
106.95,1559537,MoC,1.0,MoC,1.0
107.96,1627403,MoC,1.0,,
107.99,17237,MoC,1.0,,
109.0,953632,MoC,1.0,MoC,1.0
110.0,2358952,MoC,1.0,MoC,1.0
110.96,26120,MoC,1.0,,
112.05,935512,MoC,1.0,,
113.01,10400,MoC,1.0,,
117.51,689313,U,2.0,,
119.02,97785010,U,2.0,,
192.04,2018,WC,1.0,,
192.99,40,WC,1.0,,
193.95,531675,WC,1.0,,
194.04,60,WN,1.0,,
194.99,294971,WC,1.0,WC,1.0
195.97,623971,WC,1.0,WO,1.0
196.03,16675,WN,1.0,WC,1.0
196.97,6907,WC,1.0,,
197.0,7337,WN,1.0,,
197.05,59,WN,1.0,,
198.01,1374616,WO,1.0,WC,1.0
199.04,484781,WO,1.0,WC,1.0
200.0,13825,WN,1.0,WO,1.0
200.05,1029276,WO,1.0,,
201.03,1018,WO,1.0,WN,1.0
201.95,793314,WO,1.0,WO,1.0
203.96,346257,Pb,1.0,WO,1.0
206.04,5933091,Pb,1.0,,
207.04,5440696,Pb,1.0,,
208.02,12900149,Pb,1.0,,
209.04,73855757,Bi,1.0,,
235.04,372234,U,1.0,,
238.05,52803918,U,1.0,,
