mc,counts,ion,charge,ion2,charge2
0.95,3707020,H,1.0,,
2.03,8897,HH,1.0,,
2.96,36,HHH,1.0,,
4.96,2916150,B,2.0,,
5.5,11811850,B,2.0,,
5.95,2287937,C,2.0,,
6.52,25453,C,2.0,,
6.99,1549927,N,2.0,,
7.52,6219,N,2.0,,
8.01,129640847,O,2.0,,
8.99,40275450,Al,3.0,O,2.0
9.97,5502160,B,1.0,,
10.363333015441894,8162905,P,3.0,,
10.97,22286495,B,1.0,,
11.95,1326995,C,1.0,,
12.95,14748,C,1.0,,
13.46,83365942,Al,2.0,,
14.04,2767756,N,1.0,,
14.95,11104,N,1.0,,
15.45,17367901,P,2.0,,
15.98,199447464,O,1.0,,
16.03,26729205,S,2.0,,
16.53,225070,S,2.0,,
16.95,1181721,S,2.0,,
17.02,520672,HO,1.0,,
17.98,770039,Fe,3.0,,
18.03,402323,O,1.0,HHO,1.0
18.68666603088379,12174821,Fe,3.0,,
18.97,292095,Fe,3.0,,
19.04,1049,HO,1.0,,
19.343333969116213,39822,Fe,3.0,,
22.95,52103699,Na,1.0,,
24.05,3612,CC,1.0,,
24.97,873450,Cr,2.0,CC,1.0
25.98,17225005,Cr,2.0,BO,1.0
26.5,1885671,Cr,2.0,,
26.97,2855402,BO,1.0,Cr,2.0
27.05,55978707,Al,1.0,Fe,2.0
28.0,28506823,Fe,2.0,AlH,1.0
28.45,679276,Fe,2.0,,
28.95,92623,Fe,2.0,,
29.04,5833,BO,1.0,AlHH,1.0
31.03,11115463,P,1.0,,
31.48,9614888,Cu,2.0,,
32.04,67987505,S,1.0,OO,1.0
32.52,4279460,Cu,2.0,,
32.99,108209,HOO,1.0,,
33.02,416817,S,1.0,,
33.95,2226125,S,1.0,OO,1.0
34.04,37047,OO,1.0,,
34.96,60182287,Cl,1.0,,
35.03,415,HOO,1.0,HOO,1.0
36.03,72,OO,1.0,,
36.95,19213859,Cl,1.0,,
41.97,151957,BOO,1.0,,
42.95,615522,BOO,1.0,,
42.99,10538318,AlO,1.0,,
43.97,596,BOO,1.0,BOO,1.0
44.02,1507,NNO,1.0,,
44.95,22341,AlO,1.0,BOO,1.0
45.0,1425,BOO,1.0,AlHHO,1.0
47.05,2439424,PO,1.0,,
48.0,6925029,OOO,1.0,,
49.0,4902,PO,1.0,,
50.0,569248,Cr,1.0,OOO,1.0
50.05,13866,OOO,1.0,,
52.03,10312834,Cr,1.0,OOO,1.0
53.04,1169124,Cr,1.0,,
53.98,1459380,Fe,1.0,Cr,1.0
55.97,18403803,Fe,1.0,,
56.97,441525,Fe,1.0,,
57.99,60207,Fe,1.0,,
59.04,2434050,AlOO,1.0,,
61.03,9758,AlOO,1.0,AlOO,1.0
62.04,917,CrC,1.0,,
62.99,19901305,Cu,1.0,POO,1.0
63.96,1174,CrN,1.0,,
64.04,17164,CrC,1.0,,
64.98,8563727,Cu,1.0,CrC,1.0
65.03,240,CuHH,1.0,,
65.95,22690,CrN,1.0,,
65.99,105518,CrO,1.0,CrC,1.0
66.03,502,CrC,1.0,,
66.95,2572,CrN,1.0,,
67.0,205,CuHH,1.0,CrN,1.0
68.0,2009416,CrO,1.0,CrO,1.0
68.05,659,CrN,1.0,,
69.04,227774,CrO,1.0,,
69.98,61556,CrO,1.0,CrO,1.0
70.01,1044897,AlAlO,1.0,,
70.95,461,CrO,1.0,,
71.99,2199,AlAlO,1.0,CrO,1.0
79.03,2646916,CuO,1.0,,
80.96,1178102,CuO,1.0,,
81.05,5315,CuO,1.0,,
83.04,2364,CuO,1.0,,
85.04,28662013,Rb,1.0,,
87.02,11036068,Rb,1.0,,
107.04,14394520,Ag,1.0,,
109.02,13394135,Ag,1.0,,
140.97,27788646,Pr,1.0,,
141.99,2091871,Nd,1.0,,
143.02,941720,Nd,1.0,,
144.01,1837160,Nd,1.0,,
145.04,640661,Nd,1.0,,
146.04,1327688,Nd,1.0,,
148.03,447724,Nd,1.0,,
149.95,432271,Nd,1.0,,
150.98,3689716,Eu,1.0,,
152.98,4029348,Eu,1.0,,
