mc,counts,ion,charge,ion2,charge2
1.02,3499275,H,1.0,,
1.97,5348,HH,1.0,,
3.01,37,HHH,1.0,,
6.0,575926,C,2.0,,
6.5,6396,C,2.0,,
7.03,2333997,N,2.0,,
7.52,9378,N,2.0,,
7.98,123186413,O,2.0,,
8.99,246861,O,2.0,,
10.363333015441894,52900249,P,3.0,,
12.04,357084,C,1.0,,
12.95,3944,C,1.0,,
13.98,3483562,N,1.0,,
15.01,13977,N,1.0,,
15.48,160303771,P,2.0,,
16.02,223975261,O,1.0,,
17.02,419474,HO,1.0,,
17.99,450906,O,1.0,HHO,1.0
18.96,841,HO,1.0,,
23.0,19430758,Na,1.0,,
24.03,171,CC,1.0,,
26.04,1121,NC,1.0,,
27.97,5646,NN,1.0,,
29.0,49,NN,1.0,NN,1.0
31.04,97785295,P,1.0,,
31.53,27954405,Cu,2.0,,
32.05,34620859,OO,1.0,,
32.5,12442128,Cu,2.0,,
33.02,153223,HOO,1.0,,
33.96,547,HHOO,1.0,,
33.99,69393,OO,1.0,,
34.05,69381,OO,1.0,,
35.0,312,HOO,1.0,,
35.03,88371418,Cl,1.0,HOO,1.0
35.99,137,OO,1.0,,
36.98,28213466,Cl,1.0,,
44.02,2405,NNO,1.0,,
46.97,25284566,PO,1.0,,
48.02,10698542,OOO,1.0,,
48.95,50674,PO,1.0,,
50.01,64314,OOO,1.0,OOO,1.0
50.97,266671,Pd,2.0,,
51.97,2960339,Pd,2.0,OOO,1.0
52.04,43,OOO,1.0,,
52.53,5947130,Pd,2.0,,
52.95,7280557,Pd,2.0,,
54.0,7067189,Pd,2.0,,
54.97,3120245,Pd,2.0,,
62.96,50753060,Cu,1.0,POO,1.0
64.96,519,CuHH,1.0,,
65.0,19774981,Cu,1.0,POO,1.0
66.98,16,POO,1.0,,
67.05,225,CuHH,1.0,,
79.0,4339249,CuO,1.0,,
80.96,8680,CuO,1.0,,
81.0,1931342,CuO,1.0,,
82.98,3872,CuO,1.0,,
101.98,437186,Pd,1.0,,
103.98,4852847,Pd,1.0,,
105.03,9749373,Pd,1.0,,
105.96,11935340,Pd,1.0,,
108.05,11585605,Pd,1.0,,
109.96,5115147,Pd,1.0,,
117.55,272024,U,2.0,,
118.96,38589499,U,2.0,,
140.96,34975351,Pr,1.0,,
235.0,182267,U,1.0,,
238.0,25854970,U,1.0,,
