mc,counts,ion,charge,ion2,charge2
1.03,6110591,H,1.0,,
2.01,21564,HH,1.0,,
2.96,2457676,Li,2.0,HHH,1.0
3.46,30752156,Li,2.0,,
5.95,4237109,Li,1.0,,
6.04,2262862,C,2.0,,
6.45,25148,C,2.0,,
6.95,56990182,Li,1.0,N,2.0
7.5,15943,N,2.0,,
7.96,164572972,O,2.0,,
8.99,329809,O,2.0,,
11.98,1448215,C,1.0,,
13.05,16111,C,1.0,,
14.01,86031372,Si,2.0,N,1.0
14.55,4036698,Si,2.0,,
14.96,2689995,Si,2.0,N,1.0
16.02,274288260,O,1.0,,
17.0,897054,HO,1.0,,
17.95,549681,O,1.0,,
18.05,6087,HHO,1.0,,
18.99,1789,HO,1.0,,
22.47,85887106,Sc,2.0,,
24.01,2660,CC,1.0,,
24.96,39,CC,1.0,,
25.04,31,CC,1.0,,
25.99,8728,NC,1.0,,
27.02,139,NC,1.0,NC,1.0
27.48,57258079,Mn,2.0,,
27.97,40414850,Si,1.0,NN,1.0
28.95,250,NN,1.0,NN,1.0
29.05,2058696,Si,1.0,,
29.96,1357865,Si,1.0,,
32.02,37087224,OO,1.0,,
33.0,373884,HOO,1.0,,
34.04,151479,OO,1.0,OO,1.0
34.99,43401615,Cl,1.0,,
35.05,1493,HOO,1.0,HOO,1.0
35.96,152,OO,1.0,,
37.04,13856451,Cl,1.0,,
40.0,78244,SiC,1.0,,
40.96,882,SiC,1.0,,
41.02,3989,SiC,1.0,,
41.95,2630,SiC,1.0,,
42.01,45,SiC,1.0,,
42.05,267156,SiN,1.0,,
42.99,14703,SiN,1.0,SiN,1.0
43.95,14696686,SiO,1.0,NNO,1.0
44.03,8990,SiN,1.0,,
44.99,143972788,Sc,1.0,SiO,1.0
45.95,33440,SiO,1.0,SiHO,1.0
46.0,835,SiHHO,1.0,,
46.05,493736,SiO,1.0,NNO,1.0
47.03,4339,SiHO,1.0,SiO,1.0
48.0,13100523,OOO,1.0,SiO,1.0
49.96,26264,OOO,1.0,,
50.01,26275,OOO,1.0,,
50.04,26249,OOO,1.0,,
51.99,67,OOO,1.0,,
52.03,81,OOO,1.0,OOO,1.0
55.02,29774204,Mn,1.0,,
59.99,5790998,SiOO,1.0,,
61.0,295213,SiOO,1.0,,
61.99,206314,SiOO,1.0,SiOO,1.0
62.05,11605,SiOO,1.0,,
63.0,1184,SiOO,1.0,SiOO,1.0
64.03,806,SiOO,1.0,SiOO,1.0
69.95,28924,SiSiN,1.0,,
70.98,118,SiSiN,1.0,,
71.02,10399369,MnO,1.0,SiSiN,1.0
71.95,979,SiSiN,1.0,,
72.02,1039,SiSiN,1.0,SiSiN,1.0
73.05,20907,MnO,1.0,SiSiN,1.0
73.97,42,SiSiN,1.0,,
87.0,3247270,MnOO,1.0,,
88.0,33102,MnOOH,1.0,,
89.02,13010,MnOO,1.0,MnOO,1.0
89.95,74,MnOOH,1.0,,
90.04,59,MnOOH,1.0,,
103.03,1023392,MnOOO,1.0,,
103.95,162960,SiSiOOO,1.0,,
103.98,13643,MnOOOH,1.0,,
104.95,18673,SiSiOOO,1.0,SiSiOOO,1.0
105.0,2044,MnOOO,1.0,,
105.03,2049,MnOOO,1.0,,
105.96,12453,SiSiOOO,1.0,SiSiOOO,1.0
106.96,270,SiSiOOO,1.0,,
107.01,289,SiSiOOO,1.0,,
108.05,169,SiSiOOO,1.0,,
118.95,484642,MnOOOO,1.0,,
119.97,4397,MnOOOOH,1.0,,
120.95,972,MnOOOO,1.0,,
121.0,1945,MnOOOO,1.0,MnOOOO,1.0
121.04,953,MnOOOO,1.0,,
122.04,496227,Te,1.0,,
122.95,171761,Te,1.0,,
123.95,916126,Te,1.0,,
124.96,1355135,Te,1.0,,
126.01,3626350,Te,1.0,,
127.99,6050269,Te,1.0,,
130.04,6451073,Te,1.0,,
136.0,27359,SiSiOOOOO,1.0,,
136.95,1390,SiSiOOOOO,1.0,,
137.01,1399,SiSiOOOOO,1.0,,
137.98,285,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.05,1867,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,115,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.02,45,SiSiOOOOO,1.0,,
