mc,counts,ion,charge,ion2,charge2
0.98,5733292,H,1.0,,
1.99,20846,HH,1.0,,
2.98,121,HHH,1.0,,
3.05,435207,Li,2.0,,
3.49,5446024,Li,2.0,,
5.96,669557,Li,1.0,,
5.99,2830874,C,2.0,,
6.53,31481,C,2.0,,
7.0,49809281,N,2.0,Li,1.0
7.47,166369,N,2.0,,
7.95,213131717,O,2.0,,
9.01,427114,O,2.0,,
11.98,1585286,C,1.0,,
12.05,3989373,Mg,2.0,,
12.55,505625,Mg,2.0,,
12.95,561244,Mg,2.0,,
13.03,17624,C,1.0,,
14.02,81236846,N,1.0,,
14.95,326260,N,1.0,,
15.95,322926869,O,1.0,,
17.01,990918,HO,1.0,,
17.95,647151,O,1.0,,
18.03,10293,HHO,1.0,,
18.97,1980,HO,1.0,,
20.04,39,HHO,1.0,,
23.99,7978784,Mg,1.0,,
24.02,4187,CC,1.0,,
24.96,1068657,Mg,1.0,V,2.0
25.51,19063211,V,2.0,,
25.97,1235849,Mg,1.0,NC,1.0
27.05,1727,NC,1.0,NC,1.0
27.5,18096082,Mn,2.0,,
27.95,3810941,NN,1.0,,
28.98,30615,NN,1.0,NN,1.0
29.96,61,NN,1.0,,
32.04,55812770,OO,1.0,,
33.02,367669,HOO,1.0,,
33.96,111833,OO,1.0,,
34.0,116251,OO,1.0,HHOO,1.0
34.52,6525453,Ga,2.0,,
35.03,1485,HOO,1.0,HOO,1.0
35.46,4332200,Ga,2.0,,
35.95,220,OO,1.0,,
38.95,16022288,K,1.0,,
41.03,1151802,K,1.0,,
44.05,1691030,NNO,1.0,,
44.99,6793,NNO,1.0,,
45.04,6787,NNO,1.0,,
45.97,20,NNO,1.0,,
46.03,5990005,Mo,2.0,NNO,1.0
46.95,3761864,Mo,2.0,,
47.51,6431565,Mo,2.0,,
48.03,32140304,OOO,1.0,Mo,2.0
48.47,3883206,Mo,2.0,,
49.02,9748469,Mo,2.0,,
49.96,3967342,Mo,2.0,OOO,1.0
50.03,101722,OOO,1.0,OOO,1.0
51.0,11056675,V,1.0,,
51.96,198,OOO,1.0,OOO,1.0
52.02,127,OOO,1.0,,
54.97,11400530,Mn,1.0,,
68.96,10875744,Ga,1.0,,
69.95,32493,GaH,1.0,,
70.97,7220341,Ga,1.0,,
71.0,3292527,MnO,1.0,GaHH,1.0
72.0,21564,GaH,1.0,,
73.02,171,GaHH,1.0,,
73.05,6598,MnO,1.0,,
83.98,217173,Sr,1.0,,
86.04,3583018,Sr,1.0,,
87.04,4137030,Sr,1.0,MnOO,1.0
87.95,13296,MnOOH,1.0,,
88.0,1787898,Hf,2.0,,
88.05,29894747,Sr,1.0,,
88.45,6395168,Hf,2.0,,
88.96,3080,MnOO,1.0,,
89.0,3077,MnOO,1.0,,
89.04,9317663,Hf,2.0,,
89.46,4710415,Hf,2.0,,
90.01,12102724,Hf,2.0,MnOOH,1.0
92.03,3232774,Mo,1.0,,
94.03,2031377,Mo,1.0,,
95.03,3473043,Mo,1.0,,
95.98,3647802,Mo,1.0,,
97.02,2096923,Mo,1.0,,
98.03,5264179,Mo,1.0,,
99.96,2096927,Mo,1.0,,
102.96,834301,MnOOO,1.0,,
103.96,8361,MoC,1.0,,
104.03,5775,MnOOOH,1.0,,
104.97,3428,MnOOO,1.0,MnOOO,1.0
105.02,1663,MnOOO,1.0,,
106.01,5262,MoC,1.0,,
106.98,8985,MoC,1.0,,
107.05,52,MoC,1.0,,
107.98,9514,MoC,1.0,MoC,1.0
108.95,5421,MoC,1.0,,
109.01,102,MoC,1.0,,
110.01,13613,MoC,1.0,,
110.04,61,MoC,1.0,,
111.01,154,MoC,1.0,,
111.96,5423,MoC,1.0,,
113.05,54,MoC,1.0,,
118.95,363980,MnOOOO,1.0,,
120.05,2767,MnOOOOH,1.0,,
121.02,2915,MnOOOO,1.0,MnOOOO,1.0
138.05,17181,La,1.0,,
138.95,17174088,La,1.0,,
174.01,45382,Hf,1.0,,
176.0,1180008,Hf,1.0,,
176.97,4220799,Hf,1.0,,
178.0,6149656,Hf,1.0,,
179.0,3108867,Hf,1.0,,
179.96,7987752,Hf,1.0,,
189.98,9695,HfO,1.0,,
190.98,80,HfHO,1.0,,
192.0,252069,HfO,1.0,,
193.04,903640,HfO,1.0,HfHO,1.0
193.96,7056,HfHO,1.0,,
193.99,521,HfO,1.0,,
194.03,1313755,HfO,1.0,,
194.96,664131,HfO,1.0,,
195.01,12047,HfHO,1.0,HfO,1.0
195.98,7813,HfHO,1.0,HfO,1.0
196.01,1706422,HfO,1.0,,
196.97,1349,HfO,1.0,HfHO,1.0
197.04,13335,HfHO,1.0,,
198.04,3412,HfO,1.0,,
198.98,17,HfHO,1.0,,
203.96,1069691,Pb,1.0,,
206.01,18413798,Pb,1.0,,
207.04,16885665,Pb,1.0,,
207.99,40036600,Pb,1.0,,
