mc,counts,ion,charge,ion2,charge2
0.96,4608955,H,1.0,,
2.04,9572,HH,1.0,,
3.02,94,HHH,1.0,,
5.95,2275715,C,2.0,,
6.53,25322,C,2.0,,
6.98,3458374,N,2.0,,
7.53,13902,N,2.0,,
7.95,4620425,O,2.0,,
8.97,9247,O,2.0,,
12.01,1501967,C,1.0,,
12.05,57245693,Mg,2.0,,
12.53,7255476,Mg,2.0,,
13.0,8070259,Mg,2.0,C,1.0
14.02,5161743,N,1.0,,
14.96,20742,N,1.0,,
16.03,6896159,O,1.0,,
17.01,14780,HO,1.0,,
18.0,13796,O,1.0,,
18.04,135,HHO,1.0,,
18.96,22,HO,1.0,,
19.03,103649647,F,1.0,,
23.97,3652,CC,1.0,,
24.01,102224447,Mg,1.0,,
24.96,12956253,Mg,1.0,CC,1.0
25.01,63,CC,1.0,,
25.99,5463,NC,1.0,,
26.03,14381391,Mg,1.0,,
26.98,86,NC,1.0,NC,1.0
27.46,115166262,Mn,2.0,,
28.0,16146,NN,1.0,,
28.96,135,NN,1.0,NN,1.0
30.05,7562113,Zr,3.0,,
30.35333396911621,1659257,Zr,3.0,,
30.67666603088379,2525596,Zr,3.0,,
31.32333396911621,2540272,Zr,3.0,,
32.02,432585,Zr,3.0,OO,1.0
33.01,154,HOO,1.0,,
33.96,29,OO,1.0,,
34.0,24,OO,1.0,,
44.0,142,NNO,1.0,,
45.02,22241454,Zr,2.0,,
45.48,4880178,Zr,2.0,,
45.99,7428223,Zr,2.0,,
47.0,7471404,Zr,2.0,,
48.01,1209501,Zr,2.0,OOO,1.0
50.95,86369,Pd,2.0,,
52.01,958748,Pd,2.0,,
52.46,1926169,Pd,2.0,,
53.04,2358038,Pd,2.0,,
53.99,2288902,Pd,2.0,,
54.97,1010585,Pd,2.0,,
55.03,59886449,Mn,1.0,,
56.54,928527,In,2.0,,
57.51,20665143,In,2.0,,
70.99,346762,MnO,1.0,,
72.96,678,MnO,1.0,,
87.02,120026,Hf,2.0,MnOO,1.0
87.98,32,MnOOH,1.0,,
88.03,2994318,Hf,2.0,,
88.54,10710465,Hf,2.0,,
89.03,15605015,Hf,2.0,,
89.55,7888887,Hf,2.0,,
89.95,11343168,Zr,1.0,,
90.03,20269259,Hf,2.0,,
90.97,2488882,Zr,1.0,,
91.05,70752,ZrH,1.0,,
91.96,15525,ZrH,1.0,,
92.05,3788393,Zr,1.0,,
92.97,23626,ZrH,1.0,,
93.98,3810411,Zr,1.0,,
95.0,23777,ZrH,1.0,,
95.95,1031315,Zr,1.0,Pt,2.0
97.0,3849,ZrH,1.0,,
97.05,17050364,Pt,2.0,,
97.48,17516791,Pt,2.0,,
98.01,13111686,Pt,2.0,,
98.95,3731379,Pt,2.0,,
101.99,172750,Pd,1.0,,
102.95,55,MnOOO,1.0,,
103.96,1917506,Pd,1.0,,
104.96,3852306,Pd,1.0,,
105.99,4796003,Pd,1.0,ZrO,1.0
107.01,17515,ZrO,1.0,,
107.99,4604704,Pd,1.0,ZrO,1.0
109.04,26,ZrO,1.0,,
109.97,57,ZrO,1.0,,
110.03,2048024,Pd,1.0,ZrO,1.0
112.03,4402,ZrO,1.0,ZrO,1.0
112.97,1857044,In,1.0,,
115.02,41330295,In,1.0,,
127.0,129562047,I,1.0,,
173.95,64492,Hf,1.0,,
175.98,1676818,Hf,1.0,,
176.99,5997868,Hf,1.0,,
178.01,8738809,Hf,1.0,,
179.01,4417786,Hf,1.0,,
179.99,11350792,Hf,1.0,,
189.98,519,HfO,1.0,,
191.96,14252,HfO,1.0,,
191.99,236324,Pt,1.0,,
192.98,116,HfHO,1.0,,
193.02,50980,HfO,1.0,,
193.95,9719033,Pt,1.0,HfHO,1.0
194.04,74290,HfO,1.0,HfO,1.0
195.0,10022569,Pt,1.0,HfO,1.0
195.04,110,HfO,1.0,,
195.98,96673,HfO,1.0,HfHO,1.0
196.02,150,HfO,1.0,,
196.05,7473654,Pt,1.0,,
197.02,77,HfO,1.0,,
197.05,577,HfHO,1.0,,
198.0,191,HfO,1.0,,
198.03,2126893,Pt,1.0,,
