mc,counts,ion,charge,ion2,charge2
0.96,4568203,H,1.0,,
1.96,9112,HH,1.0,,
3.04,67,HHH,1.0,,
5.98,3759309,C,2.0,,
6.51,41808,C,2.0,,
6.96,3478964,N,2.0,,
7.53,13972,N,2.0,,
8.0,5233508,O,2.0,,
9.05,10498,O,2.0,,
12.01,1879654,C,1.0,,
13.0,20900,C,1.0,,
13.99,6821483,N,1.0,,
14.99,27383,N,1.0,,
15.95,9874540,O,1.0,,
16.99,24771,HO,1.0,,
17.97,747939,Fe,3.0,HHO,1.0
18.0,19773,O,1.0,,
18.69666603088379,11821957,Fe,3.0,,
19.04,283665,Fe,3.0,HO,1.0
19.38333396911621,38663,Fe,3.0,,
24.02,8768,CC,1.0,,
24.98,93,CC,1.0,,
25.02,92,CC,1.0,,
25.98,10846,NC,1.0,,
26.95,130,NC,1.0,,
27.01,2336726,Fe,2.0,NC,1.0
27.96,22935,NN,1.0,,
28.02,36943656,Fe,2.0,,
28.53,886319,Fe,2.0,,
29.01,121022,Fe,2.0,NN,1.0
31.95,49440,OO,1.0,,
33.05,302,HOO,1.0,,
33.99,81,OO,1.0,,
34.05,96,OO,1.0,,
35.01,31200432,Ge,2.0,,
35.99,49,CCC,1.0,,
36.05,41702024,Ge,2.0,,
36.52,11871369,Ge,2.0,,
37.01,55551974,Ge,2.0,,
37.46,11871396,Ge,2.0,,
43.95,421,NNO,1.0,,
46.52,76098604,Nb,2.0,,
47.95,715,OOO,1.0,,
53.99,1261810,Fe,1.0,,
56.02,19949555,Fe,1.0,,
56.53,577453,In,2.0,,
56.95,478601,Fe,1.0,,
57.53,12851711,In,2.0,,
57.99,65278,Fe,1.0,,
70.04,17784244,Ge,1.0,,
71.97,23770141,Ge,1.0,,
73.02,6766701,Ge,1.0,,
73.98,31664657,Ge,1.0,,
74.98,6766681,Ge,1.0,,
92.99,44898186,Nb,1.0,,
95.53,28384790,Ir,2.0,,
96.5,47713826,Ir,2.0,,
107.04,39419074,Ag,1.0,,
109.05,36679528,Ag,1.0,,
113.0,1154889,In,1.0,,
115.04,25703441,In,1.0,,
162.01,76094,Er,1.0,,
164.01,1217566,Er,1.0,,
166.02,25569126,Er,1.0,,
167.0,17502667,Er,1.0,,
167.96,20394429,Er,1.0,,
170.02,11338691,Er,1.0,,
174.95,156960105,Lu,1.0,,
175.99,4189913,Lu,1.0,,
