mc,counts,ion,charge,ion2,charge2
1.02,21525908,H,1.0,,
1.97,319769,HH,1.0,,
3.04,9702,HHH,1.0,,
5.97,6377145,C,2.0,,
6.55,70937,C,2.0,,
7.0,8357354,N,2.0,,
7.52,33561,N,2.0,,
8.02,12043672,O,2.0,,
9.01,24126,O,2.0,,
11.99,3571204,C,1.0,,
13.05,39715,C,1.0,,
14.0,12857455,N,1.0,,
14.98,51647,N,1.0,,
16.01,23615042,O,1.0,,
17.01,315027,HO,1.0,,
17.98,6945,HHO,1.0,,
18.03,47317,O,1.0,,
18.99,635,HO,1.0,,
22.95,193636349,Na,1.0,,
23.97,20616,CC,1.0,,
24.96,459,CC,1.0,CC,1.0
26.04,54266,NC,1.0,,
26.96,806,NC,1.0,NC,1.0
27.96,93137,NN,1.0,,
28.99,741,NN,1.0,NN,1.0
31.95,369158,OO,1.0,,
33.05,7151,HOO,1.0,,
33.99,722,OO,1.0,,
34.03,1000,OO,1.0,HHOO,1.0
35.03,293552722,Cl,1.0,,
35.95,232,CCC,1.0,,
36.97,93719992,Cl,1.0,,
43.97,3104,NNO,1.0,,
47.98,12008,OOO,1.0,,
49.99,26,OOO,1.0,,
50.04,62,OOO,1.0,OOO,1.0
98.53,40018175,Au,2.0,,
196.95,64545482,Au,1.0,,
199.04,26718,AuHH,1.0,,
211.04,514294,AuN,1.0,,
212.05,2051,AuN,1.0,,
224.95,9108,AuNN,1.0,,
225.98,22,AuNN,1.0,,
226.02,37,AuNN,1.0,,
