mc,counts,ion,charge,ion2,charge2
1.0,11222026,H,1.0,,
2.04,86914,HH,1.0,,
3.03,912,HHH,1.0,,
5.98,4432798,C,2.0,,
6.47,49289,C,2.0,,
7.0,4423943,N,2.0,,
7.51,17759,N,2.0,,
7.99,145442900,O,2.0,,
8.99,291449,O,2.0,,
12.04,2615332,C,1.0,,
13.02,29100,C,1.0,,
13.98,6702941,N,1.0,,
15.01,26907,N,1.0,,
16.0,238431020,O,1.0,,
17.03,1356680,HO,1.0,,
17.97,693911,Fe,3.0,,
18.0,507002,O,1.0,HHO,1.0
18.636666030883788,10971142,Fe,3.0,,
18.97,263225,Fe,3.0,,
19.04,2698,HO,1.0,,
19.35333396911621,35894,Fe,3.0,,
20.05,55,HHO,1.0,,
24.01,10801,CC,1.0,,
24.97,245,CC,1.0,CC,1.0
25.04,112166,V,2.0,,
25.53,37313314,V,2.0,,
26.01,12562,NC,1.0,,
26.97,48,NC,1.0,,
27.04,2168629,Fe,2.0,NC,1.0
27.99,34315897,Fe,2.0,NN,1.0
28.5,822535,Fe,2.0,,
29.0,112423,Fe,2.0,NN,1.0
32.02,24020825,OO,1.0,,
32.98,493545,HOO,1.0,,
33.97,8208,HHOO,1.0,,
34.03,96260,OO,1.0,OO,1.0
34.98,1984,HOO,1.0,HOO,1.0
35.96,66,CCC,1.0,,
36.05,107,OO,1.0,,
44.0,9786,NNO,1.0,,
44.97,38,NNO,1.0,,
45.02,52,NNO,1.0,,
47.96,12368847,OOO,1.0,,
48.04,12338082,Ru,2.0,,
48.99,4262247,Ru,2.0,,
49.52,28489742,Ru,2.0,,
49.98,121358,V,1.0,OOO,1.0
50.01,28265405,Ru,2.0,,
50.04,24784,OOO,1.0,,
50.54,38135857,Ru,2.0,,
50.98,94768382,Ru,2.0,V,1.0
52.04,41949597,Ru,2.0,OOO,1.0
54.0,1149305,Fe,1.0,,
56.04,18170984,Fe,1.0,,
56.99,435941,Fe,1.0,,
58.01,59443,Fe,1.0,,
58.51,1727327,Sb,2.0,,
60.48,12854034,Sb,2.0,,
61.51,9578827,Sb,2.0,,
96.01,7526215,Ru,1.0,,
97.95,2599974,Ru,1.0,,
99.05,17378728,Ru,1.0,,
99.95,17241909,Ru,1.0,,
101.04,23262885,Ru,1.0,,
102.05,43241565,Ru,1.0,,
104.04,25589187,Ru,1.0,,
108.02,34662,RuC,1.0,,
109.01,395,RuC,1.0,,
110.03,11971,RuC,1.0,,
110.97,127,RuC,1.0,,
111.02,80029,RuC,1.0,,
111.98,79411,RuC,1.0,,
112.05,904,RuC,1.0,,
112.97,107146,RuC,1.0,,
113.01,865,RuC,1.0,,
113.97,199148,RuC,1.0,,
114.0,1186,RuC,1.0,,
114.97,2210,RuC,1.0,,
115.96,117861,RuC,1.0,,
116.96,2880185,Sb,1.0,RuC,1.0
121.03,21423379,Sb,1.0,,
123.02,15964733,Sb,1.0,,
135.96,112177,Ce,1.0,,
138.03,224323,Ce,1.0,La,1.0
138.96,56026070,La,1.0,,
140.04,49632710,Ce,1.0,,
141.96,6225128,Ce,1.0,,
