mc,counts,ion,charge,ion2,charge2
1.05,2321420,H,1.0,,
2.05,2817,HH,1.0,,
3.03,1365019,Li,2.0,,
3.47,17081062,Li,2.0,,
5.99,2575504,Li,1.0,,
6.03,2292445,C,2.0,,
6.51,25504,C,2.0,,
6.97,2287862,N,2.0,,
7.0,32228429,Li,1.0,,
7.47,9161,N,2.0,,
7.99,118444783,O,2.0,,
8.98,237353,O,2.0,,
12.0,1215009,C,1.0,,
13.02,13515,C,1.0,,
13.99,3466464,N,1.0,,
15.0,13940,N,1.0,,
15.95,179461760,O,1.0,,
17.02,205364,HO,1.0,,
18.03,360272,O,1.0,HHO,1.0
19.02,409,HO,1.0,,
23.97,2734,CC,1.0,,
25.03,82,CC,1.0,CC,1.0
25.96,4371,NC,1.0,,
26.97,49,NC,1.0,,
27.99,5250,NN,1.0,,
28.97,134702847,Ni,2.0,NN,1.0
29.97,51475009,Ni,2.0,,
30.5,2169433,Ni,2.0,,
31.01,7099987,Ni,2.0,,
32.01,24002065,OO,1.0,Ni,2.0
32.98,72673,HOO,1.0,,
33.99,44722,OO,1.0,HHOO,1.0
34.05,44534,OO,1.0,,
34.51,99356486,Ga,2.0,,
34.95,292,HOO,1.0,HOO,1.0
35.55,65962137,Ga,2.0,,
35.97,83,OO,1.0,,
44.04,1534,NNO,1.0,,
48.03,5159545,OOO,1.0,,
50.04,31012,OOO,1.0,OOO,1.0
51.95,43,OOO,1.0,OOO,1.0
57.99,88903849,Ni,1.0,,
59.05,193783,NiH,1.0,,
59.98,33973493,Ni,1.0,,
60.96,1431817,Ni,1.0,,
61.04,74059,NiH,1.0,,
62.0,4686002,Ni,1.0,,
62.04,3126,NiH,1.0,,
62.97,10227,NiH,1.0,,
64.04,1171495,Ni,1.0,,
64.97,2552,NiH,1.0,,
68.98,174309646,Ga,1.0,,
69.97,208773,NiC,1.0,,
70.04,284960,GaH,1.0,,
70.98,2891,NiC,1.0,GaHH,1.0
71.02,115723034,Ga,1.0,,
71.98,268954,GaH,1.0,NiC,1.0
72.98,1274,NiC,1.0,GaHH,1.0
73.03,3353,NiC,1.0,,
74.01,16694539,NiO,1.0,NiC,1.0
74.97,131,NiC,1.0,,
75.97,6408811,NiO,1.0,NiO,1.0
76.04,2754,NiC,1.0,,
77.01,268712,NiO,1.0,,
77.04,18,NiC,1.0,,
77.96,879364,NiO,1.0,,
77.99,12778,NiO,1.0,,
78.97,538,NiO,1.0,,
79.99,221597,NiO,1.0,NiO,1.0
81.96,1085,NiCC,1.0,NiO,1.0
83.96,242,NiCC,1.0,,
85.96,49,NiCC,1.0,,
89.98,4303024,NiOO,1.0,,
92.04,1661590,NiOO,1.0,NiOO,1.0
92.96,69306,NiOO,1.0,,
93.98,230083,NiOO,1.0,NiOO,1.0
94.03,3304,NiOO,1.0,,
95.0,129,NiOO,1.0,,
95.04,157,NiOO,1.0,,
96.0,57610,NiOO,1.0,NiOO,1.0
97.95,242,NiOO,1.0,NiOO,1.0
105.97,935370,NiOOO,1.0,,
107.97,3760,NiOOO,1.0,NiOOO,1.0
108.01,359306,NiOOO,1.0,NiOOO,1.0
108.97,15068,NiOOO,1.0,,
109.95,1448,NiOOO,1.0,NiOOO,1.0
110.01,49324,NiOOO,1.0,,
110.04,717,NiOOO,1.0,,
110.95,23,NiOOO,1.0,,
111.0,34,NiOOO,1.0,NiOOO,1.0
111.95,193,NiOOO,1.0,NiOOO,1.0
112.01,92,NiOOO,1.0,,
112.05,12316,NiOOO,1.0,,
114.01,108,NiOOO,1.0,NiOOO,1.0
132.05,2648450,NiNiO,1.0,,
133.99,5302,NiNiO,1.0,,
134.03,2024155,NiNiO,1.0,NiNiO,1.0
135.05,85305,NiNiO,1.0,NiNiO,1.0
135.99,669963,NiNiO,1.0,NiNiO,1.0
136.95,16306,NiNiO,1.0,,
137.01,16388,NiNiO,1.0,NiNiO,1.0
137.05,97,NiNiO,1.0,,
137.99,178539,NiNiO,1.0,NiNiO,1.0
138.95,2247,NiNiO,1.0,,
139.03,2307,NiNiO,1.0,NiNiO,1.0
139.97,13409,NiNiO,1.0,NiNiO,1.0
140.03,21015,NiNiO,1.0,NiNiO,1.0
141.01,1130,NiNiO,1.0,NiNiO,1.0
141.98,1829,NiNiO,1.0,,
142.01,1889,NiNiO,1.0,NiNiO,1.0
144.01,473,NiNiO,1.0,,
