mc,counts,ion,charge,ion2,charge2
0.95,8769801,H,1.0,,
2.01,47643,HH,1.0,,
3.01,430,HHH,1.0,,
5.98,10825425,C,2.0,,
6.53,120387,C,2.0,,
6.95,3601279,N,2.0,,
7.48,14453,N,2.0,,
7.97,17587674,O,2.0,,
8.96,35246,O,2.0,,
11.99,6928263,C,1.0,,
12.95,77060,C,1.0,,
14.04,6547785,N,1.0,,
15.04,26296,N,1.0,,
16.03,26250268,O,1.0,,
16.95,142680,HO,1.0,,
17.97,52596,O,1.0,,
18.01,2011,HHO,1.0,,
19.03,268,HO,1.0,,
23.97,69330,CC,1.0,,
25.0,2066911,Cr,2.0,CC,1.0
25.04,754,CC,1.0,,
25.95,39350531,Cr,2.0,,
25.99,43932,NC,1.0,,
26.49,4460966,Cr,2.0,,
26.96,1127462,Cr,2.0,NC,1.0
27.0,169,NC,1.0,,
27.97,23555,NN,1.0,,
28.98,185,NN,1.0,NN,1.0
29.46,93915336,Co,2.0,,
31.95,485263,OO,1.0,,
32.97,3705,HOO,1.0,,
33.96,1955,OO,1.0,OO,1.0
34.05,67,HHOO,1.0,,
34.52,48258881,Ga,2.0,,
35.53,32038749,Ga,2.0,,
35.97,783,CCC,1.0,,
44.04,689,NNO,1.0,,
48.02,11821,OOO,1.0,,
49.98,1177754,Cr,1.0,OOO,1.0
51.99,22429804,Cr,1.0,,
53.02,2542732,Cr,1.0,,
54.05,642393,Cr,1.0,,
59.04,60105807,Co,1.0,,
62.05,11649,CrC,1.0,,
63.03,136,CrC,1.0,,
63.95,229986,CrC,1.0,CrN,1.0
64.99,20,CrN,1.0,,
65.03,27624,CrC,1.0,CrC,1.0
65.95,281,CrC,1.0,,
66.01,196987,CrN,1.0,CrO,1.0
66.98,693,CrN,1.0,CrC,1.0
67.05,17278,CrN,1.0,,
67.95,133,CrO,1.0,CrN,1.0
68.04,731792,CrO,1.0,CrN,1.0
69.03,84747139,Ga,1.0,CrO,1.0
69.95,20836,CrO,1.0,,
70.0,1470,CrO,1.0,,
70.04,397401,GaH,1.0,,
70.95,5684,GaHH,1.0,,
70.98,56208474,Ga,1.0,CrO,1.0
71.96,263880,GaH,1.0,CrO,1.0
72.97,3765,GaHH,1.0,,
74.0,3380949,Se,1.0,,
74.95,1041672,CoO,1.0,,
75.96,33809531,Se,1.0,,
76.95,28552353,Se,1.0,CoO,1.0
78.0,88280418,Se,1.0,,
80.02,186328042,Se,1.0,,
82.05,35312175,Se,1.0,,
90.97,52642,CoOO,1.0,,
93.0,104,CoOO,1.0,,
93.05,125,CoOO,1.0,,
107.01,1886,CoOOO,1.0,,
