mc,counts,ion,charge,ion2,charge2
0.96,5775249,H,1.0,,
2.05,18323,HH,1.0,,
3.05,150,HHH,1.0,,
5.01,9653339,B,2.0,,
5.5,39100870,B,2.0,,
6.0,2281256,C,2.0,,
6.51,25380,C,2.0,,
7.03,983129,N,2.0,,
7.53,3952,N,2.0,,
7.97,70045362,O,2.0,,
9.04,140386,O,2.0,,
10.04,15825152,B,1.0,,
10.95,64099819,B,1.0,,
11.99,1368753,C,1.0,,
12.03,6831583,Mg,2.0,,
12.47,865860,Mg,2.0,,
12.96,15220,C,1.0,,
13.01,961087,Mg,2.0,,
13.98,1724780,N,1.0,,
15.0,6935,N,1.0,,
16.04,111183104,O,1.0,,
16.99,406982,HO,1.0,,
17.98,226338,O,1.0,HHO,1.0
18.98,815,HO,1.0,,
23.0,4156099,Ti,2.0,,
23.49,3792452,Ti,2.0,,
23.96,38343102,Ti,2.0,CC,1.0
24.0,13663158,Mg,1.0,,
24.51,2857308,Ti,2.0,,
24.98,65,CC,1.0,CC,1.0
25.02,1731707,Mg,1.0,,
25.05,2805378,Ti,2.0,,
25.96,3012587,Mg,1.0,BO,1.0
26.05,2060,NC,1.0,,
27.0,4416613,BO,1.0,,
27.03,23,NC,1.0,,
28.05,3435,BO,1.0,NN,1.0
28.95,8861,BO,1.0,,
29.52,26641657,Co,2.0,,
31.97,6442017,OO,1.0,,
33.03,52392,HOO,1.0,,
33.99,26277,OO,1.0,OO,1.0
35.0,222,HOO,1.0,HOO,1.0
36.01,35,OO,1.0,,
41.95,120304,BOO,1.0,,
43.02,487293,BOO,1.0,,
43.98,461,BOO,1.0,BOO,1.0
44.05,239,NNO,1.0,,
45.0,1912,BOO,1.0,BOO,1.0
45.96,2784586,Ti,1.0,,
46.95,2552747,Ti,1.0,TiH,1.0
47.95,1145119,OOO,1.0,,
48.0,25687800,Ti,1.0,,
48.05,10806,TiH,1.0,,
48.95,109149,TiH,1.0,,
48.99,1914405,Ti,1.0,,
50.03,1894588,Ti,1.0,TiH,1.0
51.03,7993,TiH,1.0,,
56.52,1005259,In,2.0,,
57.53,22372786,In,2.0,,
58.99,15185735,Co,1.0,,
60.01,3036,TiN,1.0,,
61.05,2749,TiN,1.0,,
62.01,229688,TiO,1.0,TiN,1.0
62.95,186185,TiO,1.0,TiN,1.0
63.01,119,TiN,1.0,,
64.02,1863640,TiO,1.0,TiN,1.0
64.95,357,TiO,1.0,,
65.01,138712,TiO,1.0,,
66.0,3729,TiO,1.0,,
66.03,136187,TiO,1.0,,
67.03,276,TiO,1.0,,
67.98,248,TiO,1.0,,
74.97,2002565,CoO,1.0,,
77.02,4026,CoO,1.0,,
77.99,33629,TiOO,1.0,,
79.01,30693,TiOO,1.0,,
79.95,46,TiOO,1.0,,
79.98,72,TiOO,1.0,,
80.03,310262,TiOO,1.0,,
80.97,23252,TiOO,1.0,TiOO,1.0
82.0,23945,TiOO,1.0,TiOO,1.0
82.95,93,TiOO,1.0,TiOO,1.0
83.95,42,TiOO,1.0,,
84.04,32,TiOO,1.0,,
87.05,57730,Hf,2.0,,
88.02,1500826,Hf,2.0,,
88.46,5368283,Hf,2.0,,
88.96,7821561,Hf,2.0,,
89.55,3954059,Hf,2.0,,
90.01,10159363,Hf,2.0,,
91.05,241729,CoOO,1.0,,
92.99,988,CoOO,1.0,CoOO,1.0
106.03,28,TiTiN,1.0,,
106.97,11,TiTiN,1.0,,
107.02,35834,CoOOO,1.0,TiTiN,1.0
107.05,44851194,Ag,1.0,,
107.98,522,TiTiN,1.0,TiTiN,1.0
108.97,41734811,Ag,1.0,TiTiN,1.0
110.01,2345,TiTiN,1.0,,
110.96,181,TiTiN,1.0,,
110.99,189,TiTiN,1.0,,
112.01,361,TiTiN,1.0,TiTiN,1.0
113.0,1861569,In,1.0,,
115.04,41431090,In,1.0,,
121.97,3752028,Te,1.0,,
123.05,1298782,Te,1.0,,
124.04,6926828,Te,1.0,,
124.96,10245933,Te,1.0,,
126.02,27418689,Te,1.0,,
127.96,45745937,Te,1.0,,
130.0,48776446,Te,1.0,,
138.05,43285,La,1.0,,
139.03,43249380,La,1.0,,
156.01,66621,Dy,1.0,,
158.0,66610,Dy,1.0,,
159.98,1531882,Dy,1.0,,
160.96,12588186,Dy,1.0,,
162.02,16984073,Dy,1.0,,
162.99,16584423,Dy,1.0,,
163.95,18782360,Dy,1.0,,
174.04,36942,Hf,1.0,,
176.05,960512,Hf,1.0,,
176.97,3435733,Hf,1.0,,
177.97,5005788,Hf,1.0,,
178.95,2530608,Hf,1.0,,
180.03,6501983,Hf,1.0,,
190.02,4414,HfO,1.0,,
191.05,38,HfHO,1.0,,
191.95,115154,HfO,1.0,,
192.98,412611,HfO,1.0,HfHO,1.0
193.97,602788,HfO,1.0,HfHO,1.0
195.0,832,HfO,1.0,,
195.05,306884,HfO,1.0,HfHO,1.0
196.04,782526,HfO,1.0,HfHO,1.0
196.95,606,HfO,1.0,,
196.99,4537,HfHO,1.0,,
198.0,1574,HfO,1.0,,
