mc,counts,ion,charge,ion2,charge2
0.96,4624690,H,1.0,,
1.95,10838,HH,1.0,,
3.01,69,HHH,1.0,,
5.98,2283487,C,2.0,,
6.51,25395,C,2.0,,
6.95,52705508,N,2.0,,
7.49,211655,N,2.0,,
7.95,55357808,O,2.0,,
9.02,110925,O,2.0,,
10.333333015441895,5893529,P,3.0,,
11.95,37418937,Mg,2.0,,
12.01,1324432,C,1.0,,
12.48,4742593,Mg,2.0,,
12.95,14721,C,1.0,,
13.01,5264275,Mg,2.0,,
13.99,99444356,N,1.0,,
15.04,399374,N,1.0,,
15.48,17333976,P,2.0,,
16.02,110715607,O,1.0,,
17.02,310111,HO,1.0,,
17.99,224122,O,1.0,HHO,1.0
18.98,83203748,F,1.0,HO,1.0
23.03,34667943,Na,1.0,,
24.03,65649927,Mg,1.0,CC,1.0
24.99,8320311,Mg,1.0,,
25.02,39,CC,1.0,,
25.05,15,CC,1.0,,
26.03,9369870,Mg,1.0,NC,1.0
27.02,2025,NC,1.0,NC,1.0
27.46,27734380,Mn,2.0,,
28.04,6546364,NN,1.0,,
28.97,52585,NN,1.0,NN,1.0
29.95,106,NN,1.0,,
30.05,2008580,Zr,3.0,,
30.37333396911621,440722,Zr,3.0,,
30.71666603088379,670820,Zr,3.0,,
31.01,9187011,P,1.0,,
31.293333969116212,674731,Zr,3.0,,
31.53,3598537,Cu,2.0,,
32.01,5524722,OO,1.0,,
32.04,109196,Zr,3.0,,
32.55,1601652,Cu,2.0,,
33.0,42736,HOO,1.0,,
33.95,299,HHOO,1.0,,
34.0,11090,OO,1.0,,
34.05,11070,OO,1.0,,
34.96,187,HOO,1.0,HOO,1.0
35.97,23,OO,1.0,,
37.5,55468755,As,2.0,,
44.03,999097,NNO,1.0,,
44.51,34667979,Y,2.0,,
44.97,4467520,Zr,2.0,NNO,1.0
45.02,4032,NNO,1.0,,
45.47,979386,Zr,2.0,,
46.01,1492728,Zr,2.0,NNO,1.0
46.45,34667970,Nb,2.0,,
46.95,1499386,Zr,2.0,,
47.01,837928,PO,1.0,,
47.95,242687,Zr,2.0,,
48.03,969202,OOO,1.0,,
49.03,1676,PO,1.0,,
49.95,3875,OOO,1.0,OOO,1.0
50.04,1933,OOO,1.0,,
55.02,17750010,Mn,1.0,,
56.51,1878320,In,2.0,,
57.48,41803319,In,2.0,,
63.04,6170383,Cu,1.0,POO,1.0
64.95,407,POO,1.0,CuHH,1.0
65.01,2669753,Cu,1.0,POO,1.0
66.98,43,CuHH,1.0,,
70.96,1773174,MnO,1.0,,
72.97,3546,MnO,1.0,,
75.03,27734387,As,1.0,,
79.0,411510,CuO,1.0,,
80.97,183968,CuO,1.0,CuO,1.0
83.0,362,CuO,1.0,,
87.01,290004,MnOO,1.0,,
88.01,1926,MnOOH,1.0,,
88.95,600,MnOO,1.0,,
89.0,574,MnOO,1.0,,
89.05,21840800,Y,1.0,,
89.98,2633461,Zr,1.0,,
90.99,588915,Zr,1.0,ZrH,1.0
91.99,881955,Zr,1.0,ZrH,1.0
92.95,17337666,Nb,1.0,ZrH,1.0
94.04,884647,Zr,1.0,,
94.95,3686,ZrH,1.0,,
95.96,143188,Zr,1.0,,
97.04,581,ZrH,1.0,,
102.95,45232,MnOOO,1.0,,
103.95,267,MnOOOH,1.0,,
105.03,1784235,YO,1.0,MnOOO,1.0
105.97,292340,ZrO,1.0,,
107.03,67709,ZrO,1.0,YO,1.0
107.97,98214,ZrO,1.0,ZrO,1.0
108.98,110,ZrO,1.0,,
109.97,98401,ZrO,1.0,ZrO,1.0
112.0,16083,ZrO,1.0,ZrO,1.0
112.95,2981450,In,1.0,,
114.01,39,ZrO,1.0,,
115.04,66354483,In,1.0,,
118.98,5563,MnOOOO,1.0,,
120.0,39,MnOOOOH,1.0,,
144.0,1074719,Sm,1.0,,
147.02,5200205,Sm,1.0,,
147.98,3917486,Sm,1.0,,
149.0,4784169,Sm,1.0,,
150.04,3908819,Sm,1.0,AsAs,1.0
151.95,8909666,Sm,1.0,,
154.0,7869616,Sm,1.0,,
224.98,135420,AsAsAs,1.0,,
300.01,11368,AsAsAsAs,1.0,,
